Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
OI,OI205,1.0,CZCE,13300.0,13692.0,13089.0,13590.0,299108,39811021500,142731,13310.0,0.08,0.08,6,10,1.0,20220518,14149.0,12297.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
p,p2205,1.0,DCE,11772.0,12718.0,11660.0,12718.0,1008090,122423033300,345196,12144.0,0.12,0.12,6,10,2.0,20220518,12718.0,10834.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2204,1.0,SHFE,15570.0,15750.0,15400.0,15410.0,109136,8478789100,43762,15535.0,0.1,0.1,4,5,5.0,20220415,16975.0,14460.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF205,1.0,CZCE,8140.0,8552.0,8088.0,8480.0,232967,9756335800,126013,8376.0,0.08,0.08,6,5,2.0,20220518,8700.0,7560.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2204,1.0,DCE,6856.0,6992.0,6736.0,6905.0,169690,23385470100,44366,6890.0,0.11,0.11,6,20,1.0,20220426,7307.0,6225.0,20210428,202204,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK204,1.0,CZCE,8438.0,8574.0,8404.0,8502.0,132044,5603134300,102109,8488.0,0.1,0.1,2,5,2.0,20220418,9088.0,7896.0,20210416,202204,090000-101500;103000-113000;133000-150000
PM,PM203,1.0,CZCE,,,,,0,0,0,2421.0,0.2,0.2,2,50,1.0,20220314,2760.0,2082.0,20210315,202203,090000-101500;103000-113000;133000-150000
pp,pp2205,1.0,DCE,9400.0,9861.0,9372.0,9676.0,905336,43659547600,369189,9644.0,0.1,0.1,6,5,1.0,20220518,9967.0,8663.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2205,1.0,SHFE,4925.0,5000.0,4855.0,4907.0,1502246,74278129900,1464164,4944.0,0.1,0.1,6,10,1.0,20220516,5379.0,4582.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,1,2886.0,0.08,0.08,2,20,1.0,20220714,3089.0,2683.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM205,1.0,CZCE,4018.0,4197.0,4011.0,4131.0,870709,35832033500,369340,4115.0,0.12,0.12,6,10,1.0,20220518,4250.0,3620.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2205,1.0,DCE,3492.0,3497.0,3484.0,3490.0,7667,267545300,15569,3489.0,0.06,0.06,6,10,1.0,20220518,3664.0,3316.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6039.0,6186.0,6004.0,6004.0,5,304200,5,6084.0,0.2,0.2,2,10,1.0,20220915,6583.0,5385.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2205,1.0,SHFE,13640.0,14270.0,13625.0,14190.0,430340,60464919700,211709,14050.0,0.1,0.1,6,10,5.0,20220516,14760.0,12575.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA205,1.0,CZCE,2634.0,2691.0,2476.0,2505.0,1170424,60500340200,425442,2585.0,0.09,0.09,6,20,1.0,20220518,2851.0,2427.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2204,1.0,SHFE,781.9,823.6,768.2,806.6,247280,199066730800,36586,805.0,0.12,0.12,3,1000,0.1,20220331,840.2,687.5,20210401,202204,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF205,1.0,CZCE,10170.0,10300.0,9804.0,9912.0,352033,17698419700,115129,10056.0,0.12,0.12,2,5,2.0,20220518,11206.0,9166.0,20210520,202205,090000-101500;103000-113000;133000-150000
SM,SM205,1.0,CZCE,8770.0,8814.0,8658.0,8722.0,83429,3650378700,148373,8752.0,0.12,0.12,2,5,2.0,20220518,9686.0,7922.0,20210520,202205,090000-101500;103000-113000;133000-150000
sn,sn2205,1.0,SHFE,369980.0,395000.0,350120.0,356880.0,155560,57822729200,28545,371700.0,0.17,0.17,4,1,10.0,20220516,408970.0,302280.0,20210518,202205,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2205,1.0,SHFE,7224.0,7462.0,7158.0,7438.0,223153,16342441200,194544,7322.0,0.1,0.1,6,10,2.0,20220516,7706.0,6564.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR205,1.0,CZCE,5886.0,5920.0,5850.0,5899.0,386510,22742711200,388300,5884.0,0.07,0.07,6,10,1.0,20220518,6208.0,5504.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2204,1.0,SHFE,22000.0,24785.0,20520.0,21070.0,618628,69262398700,39661,22390.0,0.17,0.17,4,5,5.0,20220415,24790.0,18325.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
T,T2206,1.0,CFFEX,99.825,99.855,99.55,99.745,107449,107165732050,177077,99.73,0.02,0.02,12,10000,0.005,20220610,101.97,97.98,20210913,202206,093000-113000;130000-151500
TA,TA205,1.0,CZCE,6268.0,6616.0,6194.0,6552.0,2441544,79068124500,924485,6478.0,0.08,0.08,6,5,2.0,20220518,6704.0,5824.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2206,1.0,CFFEX,101.27,101.375,101.175,101.31,61836,62625940000,97824,101.295,0.012,0.012,12,10000,0.005,20220610,102.665,100.235,20210913,202206,093000-113000;130000-151500
TS,TS2206,1.0,CFFEX,101.155,101.155,101.045,101.11,21398,43268145800,36581,101.11,0.005,0.005,12,20000,0.005,20220610,101.68,100.67,20210913,202206,093000-113000;130000-151500
UR,UR205,1.0,CZCE,2800.0,2838.0,2705.0,2746.0,62625,3457376600,76051,2760.0,0.15,0.15,2,20,1.0,20220518,3013.0,2515.0,20210520,202205,090000-101500;103000-113000;133000-150000
v,v2205,1.0,DCE,9200.0,9343.0,9120.0,9227.0,1056059,48736027100,347946,9229.0,0.1,0.1,6,5,1.0,20220518,9739.0,8465.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH205,1.0,CZCE,3542.0,3761.0,3503.0,3528.0,2036,146750500,1388,3604.0,0.12,0.12,2,20,1.0,20220518,3816.0,3316.0,20210520,202205,090000-101500;103000-113000;133000-150000
wr,wr2205,1.0,SHFE,5511.0,5590.0,5416.0,5454.0,90,4980900,22,5534.0,0.1,0.1,2,10,1.0,20220516,5933.0,5054.0,20210518,202205,090000-101500;103000-113000;133000-150000
y,y2205,1.0,DCE,10742.0,11236.0,10632.0,11118.0,753976,82192963700,355149,10900.0,0.09,0.09,6,10,2.0,20220518,11470.0,9970.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC205,1.0,CZCE,897.4,919.0,852.0,852.0,3680,323707300,8181,879.6,0.6,0.6,6,100,0.2,20220511,1001.8,819.4,20210513,202205,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2204,1.0,SHFE,26215.0,26900.0,25785.0,26130.0,380142,50094937900,94398,26355.0,0.1,0.1,4,5,5.0,20220415,29185.0,24860.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
