Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5621.0,5633.0,5593.0,5613.0,76864,4314152030,171561,5612.0,0.12,0.12,6,10,1.0,20230517,6090.0,5188.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2306,1.0,SHFE,4966.0,4980.0,4933.0,4944.0,652929,48502284645,604474,4952.0,0.12,0.12,3,15,1.0,20230615,5476.0,4481.0,20220616,202306,210000-023000;090000-101500;103000-113000;133000-150000
al,al2304,1.0,SHFE,18710.0,18710.0,18535.0,18635.0,135293,12594779350,205167,18615.0,0.12,0.12,4,5,5.0,20230417,20615.0,16870.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,9150.0,9237.0,9134.0,9234.0,117010,1074268810,211731,9181.0,0.1,0.1,2,10,1.0,20230517,9941.0,8299.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2304,1.0,SHFE,411.62,413.5,410.46,413.14,120010,49430948260,115265,411.88,0.1,0.1,3,1000,0.02,20230417,445.62,379.6,20220316,202304,210000-023000;090000-101500;103000-113000;133000-150000
b,b2304,1.0,DCE,4653.0,4672.0,4612.0,4664.0,50653,2351425160,43182,4642.0,0.09,0.09,6,10,1.0,20230417,5045.0,4299.0,20220419,202304,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2303,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230314,440.0,360.0,20220315,202303,090000-101500;103000-113000;133000-150000
bc,bc2304,1.0,SHFE,62640.0,62690.0,61490.0,61980.0,13558,4202469650,7069,61990.0,0.12,0.12,4,5,10.0,20230417,68920.0,56390.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2306,1.0,SHFE,3752.0,3802.0,3738.0,3772.0,254604,9580043930,309768,3762.0,0.15,0.15,6,10,1.0,20230615,4277.0,3292.0,20210616,202306,210000-230000;090000-101500;103000-113000;133000-150000
c,c2305,1.0,DCE,2862.0,2874.0,2860.0,2867.0,188846,5415554790,679053,2867.0,0.12,0.12,6,10,1.0,20230517,3100.0,2642.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
