Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6304.0,6332.0,6260.0,6278.0,61624,3874492500,122402,6287.0,0.12,0.12,6,10,1.0,20220714,6809.0,5801.0,20210715,202207,090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4944.0,4996.0,4913.0,4980.0,191271,14241309200,439486,4963.0,0.12,0.12,3,15,1.0,20220615,5551.0,4542.0,20210616,202206,090000-101500;103000-113000;133000-150000
al,al2205,1.0,SHFE,22735.0,22740.0,22500.0,22540.0,136679,15446349300,195601,22600.0,0.12,0.12,4,5,5.0,20220516,25015.0,20470.0,20210518,202205,090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8888.0,8942.0,8696.0,8884.0,218838,19335988400,129669,8836.0,0.1,0.1,2,10,1.0,20221021,9214.0,7692.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,394.1,395.74,393.48,394.5,46276,18270029700,139966,394.8,0.1,0.1,3,1000,0.02,20220615,428.38,364.92,20210518,202206,090000-101500;103000-113000;133000-150000
b,b2205,1.0,DCE,4925.0,4961.0,4887.0,4930.0,19931,981448900,23744,4924.0,0.12,0.12,6,10,1.0,20220518,5360.0,4566.0,20210520,202205,090000-101500;103000-113000;133000-150000
bb,bb2205,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220518,431.1,390.1,20210520,202205,090000-101500;103000-113000;133000-150000
bc,bc2206,1.0,SHFE,66400.0,66570.0,66090.0,66310.0,3983,1320650500,13116,66310.0,0.12,0.12,4,5,10.0,20220615,72550.0,59360.0,20210616,202206,090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3860.0,4034.0,3841.0,3998.0,375560,14906933700,364993,3969.0,0.17,0.17,6,10,1.0,20220615,4486.0,3315.0,20200616,202206,090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2849.0,2874.0,2846.0,2869.0,217936,6239021600,649190,2862.0,0.12,0.12,6,10,1.0,20220518,3075.0,2621.0,20210520,202205,090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,21765.0,21935.0,21630.0,21675.0,133105,14490512800,264675,21780.0,0.1,0.1,6,5,5.0,20220518,23685.0,19765.0,20210520,202205,090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,11730.0,11760.0,11440.0,11480.0,6381,369742400,21241,11590.0,0.18,0.18,2,5,5.0,20220518,12790.0,10460.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3335.0,3401.0,3330.0,3387.0,111423,3759742600,196447,3374.0,0.09,0.09,6,10,1.0,20220714,3572.0,3106.0,20210715,202207,090000-101500;103000-113000;133000-150000
