Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,5829.0,5947.0,5778.0,5790.0,132805,7757935020,118387,5841.0,0.12,0.12,6,10,1.0,20220915,6306.0,5372.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4096.0,4164.0,4077.0,4151.0,678965,41966297235,521637,4120.0,0.12,0.12,3,15,1.0,20221215,4471.0,3658.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2208,1.0,SHFE,17330.0,17835.0,17270.0,17830.0,356777,31394046775,142090,17595.0,0.12,0.12,4,5,5.0,20220815,19010.0,15555.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8600.0,8930.0,8575.0,8875.0,252863,2227217304,149817,8808.0,0.1,0.1,2,10,1.0,20221021,9194.0,7674.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,373.7,375.58,371.8,374.98,108560,40597167160,130622,373.96,0.1,0.1,3,1000,0.02,20221215,403.68,343.86,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4653.0,4781.0,4633.0,4760.0,75102,3531834110,20414,4702.0,0.09,0.09,6,10,1.0,20220915,5015.0,4273.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2208,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220812,440.0,360.0,20210816,202208,090000-101500;103000-113000;133000-150000
bc,bc2209,1.0,SHFE,47950.0,49990.0,47880.0,49970.0,32506,7961270950,16887,48980.0,0.12,0.12,4,5,10.0,20220915,53260.0,43570.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,3750.0,4048.0,3750.0,4044.0,821615,31817103150,360960,3872.0,0.15,0.15,6,10,1.0,20220915,4260.0,3279.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2682.0,2688.0,2661.0,2681.0,341496,9140615950,977105,2676.0,0.13,0.13,6,10,1.0,20220915,2911.0,2481.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,14230.0,15275.0,14105.0,15275.0,615614,9117243340,290010,14810.0,0.1,0.1,6,5,5.0,20220915,15275.0,12745.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,10515.0,10770.0,10410.0,10635.0,10078,106826800,22540,10600.0,0.18,0.18,2,5,5.0,20220915,11325.0,9265.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2209,1.0,DCE,3097.0,3097.0,3032.0,3048.0,157150,4803458430,168408,3056.0,0.09,0.09,6,10,1.0,20220915,3311.0,2879.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
