Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
j,j2205,1.0,DCE,3180.0,3313.5,3155.0,3296.5,37664,12223059000,32927,3245.0,0.2,0.2,6,100,0.5,20220518,3784.0,2797.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2205,1.0,DCE,4298.0,4322.0,4272.0,4308.0,91919,3949401300,118531,4296.0,0.09,0.09,2,10,1.0,20220526,4637.0,3951.0,20210527,202205,090000-101500;103000-113000;133000-150000
jm,jm2205,1.0,DCE,2550.0,2650.0,2516.0,2614.5,58548,9070304600,47305,2582.0,0.2,0.2,6,60,0.5,20220518,2972.5,2197.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR203,1.0,CZCE,,,,,0,0,0,2709.0,0.1,0.1,2,20,1.0,20220314,2845.0,2573.0,20210315,202203,090000-101500;103000-113000;133000-150000
l,l2205,1.0,DCE,8820.0,8877.0,8715.0,8835.0,475602,20923270800,310916,8798.0,0.1,0.1,6,5,1.0,20220518,9511.0,8267.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2205,1.0,DCE,14300.0,14500.0,14180.0,14275.0,25939,5937049400,64945,14305.0,0.15,0.15,2,16,5.0,20220526,15345.0,13075.0,20210527,202205,090000-101500;103000-113000;133000-150000
LR,LR203,1.0,CZCE,,,,,0,0,0,2973.0,0.1,0.1,2,20,1.0,20220314,3271.0,2675.0,20210315,202203,090000-101500;103000-113000;133000-150000
lu,lu2205,1.0,SHFE,4374.0,4543.0,4240.0,4533.0,94083,4118721200,30857,4377.0,0.1,0.1,6,10,1.0,20220429,4853.0,4134.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
m,m2205,1.0,DCE,3855.0,3899.0,3758.0,3862.0,2149034,82177501500,1232452,3823.0,0.09,0.09,6,10,1.0,20220518,4247.0,3693.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA205,1.0,CZCE,2757.0,2908.0,2757.0,2895.0,1254459,35663339400,882417,2843.0,0.1,0.1,6,10,1.0,20220518,3063.0,2557.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2204,1.0,SHFE,174450.0,179950.0,172120.0,177780.0,322013,56697729000,143225,176070.0,0.14,0.14,4,1,10.0,20220415,199040.0,156390.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2205,1.0,SHFE,11815.0,11835.0,11655.0,11755.0,37180,4356464200,44731,11715.0,0.1,0.1,6,10,5.0,20220516,12850.0,10945.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI205,1.0,CZCE,12780.0,12962.0,12454.0,12760.0,610492,77466330400,141449,12689.0,0.08,0.08,6,10,1.0,20220518,14231.0,12369.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
p,p2205,1.0,DCE,11100.0,11460.0,10866.0,11402.0,1198617,133805870700,447733,11162.0,0.12,0.12,6,10,2.0,20220518,12382.0,10550.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2204,1.0,SHFE,15545.0,15630.0,15435.0,15550.0,65643,5099468700,56486,15535.0,0.1,0.1,4,5,5.0,20220415,16815.0,14320.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF205,1.0,CZCE,7612.0,7612.0,7374.0,7476.0,148509,5555169500,114110,7482.0,0.08,0.08,6,5,2.0,20220518,8220.0,7144.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2204,1.0,DCE,6180.0,6671.0,6025.0,6210.0,242384,29915820700,55939,6171.0,0.11,0.11,6,20,1.0,20220426,6721.0,5727.0,20210428,202204,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK204,1.0,CZCE,8220.0,8404.0,8176.0,8362.0,246382,10231791000,156320,8306.0,0.08,0.08,2,5,2.0,20220418,8712.0,7572.0,20210416,202204,090000-101500;103000-113000;133000-150000
PM,PM203,1.0,CZCE,,,,,0,0,0,2421.0,0.1,0.1,2,50,1.0,20220314,2664.0,2178.0,20210315,202203,090000-101500;103000-113000;133000-150000
pp,pp2205,1.0,DCE,8515.0,8700.0,8480.0,8669.0,673741,28957471600,357606,8596.0,0.1,0.1,6,5,1.0,20220518,9200.0,7998.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2205,1.0,SHFE,4617.0,4706.0,4597.0,4693.0,1624958,75763078400,2004494,4662.0,0.1,0.1,6,10,1.0,20220516,4971.0,4234.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,2,2858.0,0.06,0.06,2,20,1.0,20220714,3001.0,2715.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM205,1.0,CZCE,3555.0,3600.0,3480.0,3587.0,784223,27750446300,393936,3539.0,0.12,0.12,6,10,1.0,20220518,4019.0,3423.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2205,1.0,DCE,3461.0,3488.0,3450.0,3485.0,11922,413991400,12779,3472.0,0.06,0.06,6,10,1.0,20220518,3650.0,3304.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6199.0,6199.0,5862.0,5921.0,23,1369900,6,5956.0,0.2,0.2,2,10,1.0,20220915,6549.0,5357.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2205,1.0,SHFE,13955.0,13970.0,13815.0,13870.0,188295,26149789200,261006,13885.0,0.1,0.1,6,10,5.0,20220516,15175.0,12930.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA205,1.0,CZCE,2605.0,2640.0,2545.0,2593.0,1230791,64064888700,492211,2603.0,0.09,0.09,6,20,1.0,20220518,2931.0,2495.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2204,1.0,SHFE,599.6,622.2,586.2,621.2,257846,154521286900,38230,599.2,0.1,0.1,3,1000,0.1,20220331,671.5,572.0,20210401,202204,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF205,1.0,CZCE,8874.0,9094.0,8828.0,9020.0,200025,8981892000,106616,8982.0,0.12,0.12,2,5,2.0,20220518,9974.0,8158.0,20210520,202205,090000-101500;103000-113000;133000-150000
SM,SM205,1.0,CZCE,8166.0,8426.0,8142.0,8396.0,120250,4997074000,125874,8312.0,0.12,0.12,2,5,2.0,20220518,9058.0,7410.0,20210520,202205,090000-101500;103000-113000;133000-150000
sn,sn2205,1.0,SHFE,335880.0,339300.0,330820.0,337950.0,66283,22257400600,34540,335790.0,0.14,0.14,4,1,10.0,20220516,379330.0,298040.0,20210518,202205,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2205,1.0,SHFE,6704.0,6744.0,6632.0,6686.0,227496,15200643500,225968,6680.0,0.09,0.09,6,10,2.0,20220516,7148.0,6214.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR205,1.0,CZCE,5754.0,5759.0,5689.0,5696.0,343022,19588345000,435471,5711.0,0.07,0.07,6,10,1.0,20220518,6109.0,5417.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2204,1.0,SHFE,17770.0,17925.0,17470.0,17515.0,98744,8741690700,56892,17705.0,0.14,0.14,4,5,5.0,20220415,20270.0,15925.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
T,T2206,1.0,CFFEX,100.25,100.35,100.205,100.235,54191,54343729450,161485,100.245,0.02,0.02,12,10000,0.005,20220610,102.185,98.185,20210913,202206,093000-113000;130000-151500
TA,TA205,1.0,CZCE,5680.0,5746.0,5526.0,5632.0,1595994,44878427000,943242,5624.0,0.07,0.07,6,5,2.0,20220518,6118.0,5422.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2206,1.0,CFFEX,101.5,101.555,101.47,101.485,29664,30112761500,87396,101.5,0.012,0.012,12,10000,0.005,20220610,102.65,100.22,20210913,202206,093000-113000;130000-151500
TS,TS2206,1.0,CFFEX,101.17,101.23,101.17,101.195,11369,23013103100,30175,101.2,0.005,0.005,12,20000,0.005,20220610,101.67,100.66,20210913,202206,093000-113000;130000-151500
UR,UR205,1.0,CZCE,2405.0,2473.0,2405.0,2464.0,80852,3952536100,85936,2444.0,0.15,0.15,2,20,1.0,20220518,2609.0,2177.0,20210520,202205,090000-101500;103000-113000;133000-150000
v,v2205,1.0,DCE,8478.0,8629.0,8463.0,8534.0,861309,36805792000,390494,8546.0,0.1,0.1,6,5,1.0,20220518,9154.0,7958.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH205,1.0,CZCE,3250.0,3250.0,3147.0,3189.0,1944,124358900,625,3199.0,0.07,0.07,2,20,1.0,20220518,3302.0,2986.0,20210520,202205,090000-101500;103000-113000;133000-150000
wr,wr2205,1.0,SHFE,5019.0,5035.0,4955.0,5000.0,37,1850200,15,5000.0,0.1,0.1,2,10,1.0,20220516,5309.0,4522.0,20210518,202205,090000-101500;103000-113000;133000-150000
y,y2205,1.0,DCE,10200.0,10624.0,10110.0,10590.0,1051857,108836714800,425191,10346.0,0.09,0.09,6,10,2.0,20220518,11302.0,9826.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC205,1.0,CZCE,751.2,793.6,730.2,771.4,6618,507380900,14055,766.6,0.5,0.5,6,100,0.2,20220511,850.0,695.2,20210513,202205,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2204,1.0,SHFE,24860.0,25100.0,24725.0,25045.0,174307,21709229800,127750,24905.0,0.1,0.1,4,5,5.0,20220415,26745.0,22780.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
