Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6229.0,6280.0,6218.0,6229.0,52555,3281505980,70709,6243.0,0.12,0.12,6,10,1.0,20220714,6752.0,5752.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4703.0,4796.0,4664.0,4738.0,657452,46740093390,442663,4739.0,0.12,0.12,3,15,1.0,20221215,5195.0,4250.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2207,1.0,SHFE,20480.0,20535.0,19915.0,19995.0,330007,33358750800,168761,20215.0,0.12,0.12,4,5,5.0,20220715,22630.0,18515.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8750.0,8901.0,8729.0,8877.0,146369,1288925414,148645,8806.0,0.1,0.1,2,10,1.0,20221021,9553.0,7975.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,397.72,406.12,396.46,404.22,162941,65437573880,78049,401.6,0.1,0.1,3,1000,0.02,20220815,429.88,366.18,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2207,1.0,DCE,5629.0,5636.0,5434.0,5462.0,50474,2787913930,23184,5523.0,0.09,0.09,6,10,1.0,20220714,6041.0,5147.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2208,1.0,SHFE,64850.0,64850.0,63750.0,63860.0,18159,5826140700,10876,64160.0,0.12,0.12,4,5,10.0,20220815,71320.0,58350.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4858.0,4890.0,4748.0,4793.0,460522,22113579260,574617,4801.0,0.15,0.15,6,10,1.0,20220915,5440.0,4189.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2868.0,2892.0,2862.0,2886.0,365150,10507442000,1343337,2877.0,0.13,0.13,6,10,1.0,20220915,3088.0,2632.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
