Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,5855.0,5858.0,5702.0,5808.0,145076,8394264150,127618,5786.0,0.12,0.12,6,10,1.0,20220915,6324.0,5388.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4346.0,4351.0,4157.0,4229.0,950809,60545545365,546259,4245.0,0.12,0.12,3,15,1.0,20221215,4819.0,3942.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2208,1.0,SHFE,18340.0,18400.0,17975.0,18330.0,382726,34852140100,182641,18210.0,0.12,0.12,4,5,5.0,20220815,20685.0,16920.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9150.0,9180.0,8801.0,8911.0,274205,2451666905,137297,8941.0,0.1,0.1,2,10,1.0,20221021,10035.0,8377.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,390.0,390.1,381.7,382.86,100756,38768859260,33505,384.76,0.1,0.1,3,1000,0.02,20220815,421.76,359.26,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4589.0,4592.0,4360.0,4501.0,94799,4253135230,19630,4486.0,0.09,0.09,6,10,1.0,20220915,5006.0,4266.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2207,1.0,DCE,,,,399.95,0,0,0,399.95,0.4,0.4,2,500,0.05,20220714,423.9,376.0,20210715,202207,090000-101500;103000-113000;133000-150000
bc,bc2209,1.0,SHFE,52630.0,52660.0,49430.0,51200.0,38324,9863371950,17543,51470.0,0.12,0.12,4,5,10.0,20220915,59420.0,48610.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4430.0,4432.0,4131.0,4217.0,1032594,43965266110,439071,4257.0,0.15,0.15,6,10,1.0,20220915,5064.0,3899.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2691.0,2691.0,2655.0,2688.0,540778,14449691390,1100805,2672.0,0.13,0.13,6,10,1.0,20220915,2919.0,2487.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,17050.0,17340.0,16530.0,17260.0,590710,9956417050,268958,16855.0,0.1,0.1,6,5,5.0,20220915,18790.0,15680.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,10600.0,10790.0,10260.0,10500.0,17975,188288125,28929,10475.0,0.18,0.18,2,5,5.0,20220915,12025.0,9835.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2209,1.0,DCE,3096.0,3096.0,3040.0,3076.0,157960,4841758120,179430,3065.0,0.09,0.09,6,10,1.0,20220915,3319.0,2885.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2208,1.0,SHFE,59490.0,59500.0,55510.0,57620.0,268494,77678361250,164552,57860.0,0.12,0.12,4,5,10.0,20220815,66990.0,54810.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,23610.0,23935.0,23200.0,23915.0,4513,106032935,2953,23495.0,0.1,0.1,6,5,5.0,20220915,25840.0,21570.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2208,1.0,DCE,9938.0,9941.0,9458.0,9703.0,357069,17256033960,133955,9665.0,0.12,0.12,6,5,1.0,20220826,11092.0,9076.0,20210827,202208,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,4421.0,4424.0,4183.0,4297.0,506650,21668159730,395131,4276.0,0.12,0.12,6,10,1.0,20220927,4884.0,3996.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
