Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
CY,CY205,1.0,CZCE,26550.0,26900.0,26550.0,26730.0,971,129896700,1214,26755.0,0.1,0.1,6,5,5.0,20220518,29090.0,24280.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2206,1.0,DCE,9471.0,9748.0,9471.0,9728.0,223208,10757964400,143253,9639.0,0.12,0.12,6,5,1.0,20220627,10399.0,8509.0,20210628,202206,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,4682.0,4729.0,4633.0,4684.0,443940,20813997200,314507,4688.0,0.12,0.12,6,10,1.0,20220927,5206.0,4260.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2205,1.0,DCE,1345.0,1350.0,1328.5,1339.5,4443,59509700,1254,1339.0,0.1,0.1,2,10,0.5,20220518,1397.5,1264.5,20210520,202205,090000-101500;103000-113000;133000-150000
FG,FG209,1.0,CZCE,1834.0,1862.0,1818.0,1838.0,1130169,41617190100,642024,1841.0,0.09,0.09,6,20,1.0,20220915,1992.0,1696.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2209,1.0,SHFE,3942.0,4180.0,3941.0,4114.0,988075,40277110100,284247,4076.0,0.15,0.15,6,10,1.0,20220831,4395.0,3384.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,4920.0,4985.0,4909.0,4948.0,511074,25298328600,696343,4950.0,0.12,0.12,6,10,1.0,20221017,5397.0,4416.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,818.5,834.0,808.0,826.5,558802,45980759000,608557,822.5,0.15,0.15,6,100,0.5,20220915,894.0,717.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2205,1.0,CFFEX,5137.4,5414.6,5117.4,5414.4,117718,123634981640,114127,5384.2,0.14,0.14,11,200,0.2,20220520,5732.0,4690.0,20220321,202205,093000-113000;130000-150000
IF,IF2205,1.0,CFFEX,3775.0,3886.0,3772.0,3885.8,113514,130421468760,94529,3874.0,0.12,0.12,11,300,0.2,20220520,4174.0,3415.2,20220321,202205,093000-113000;130000-150000
IH,IH2205,1.0,CFFEX,2684.8,2736.8,2683.0,2731.8,48602,39582802320,42431,2724.2,0.12,0.12,11,300,0.2,20220520,2953.4,2416.6,20220321,202205,093000-113000;130000-150000
j,j2209,1.0,DCE,3625.0,3688.5,3518.0,3551.0,38420,13871041400,27212,3610.0,0.2,0.2,6,100,0.5,20220915,4163.0,3077.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.0,DCE,4785.0,4796.0,4770.0,4783.0,46440,2221772500,94309,4784.0,0.09,0.09,2,10,1.0,20220927,5182.0,4416.0,20210928,202209,090000-101500;103000-113000;133000-150000
jm,jm2209,1.0,DCE,2903.0,2965.0,2798.0,2839.0,62092,10762935500,38294,2888.5,0.2,0.2,6,60,0.5,20220915,3310.0,2447.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,2920.0,2977.0,2891.0,2900.0,19,1107700,24,2915.0,0.15,0.15,2,20,1.0,20230113,3166.0,2750.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2209,1.0,DCE,8640.0,8702.0,8630.0,8681.0,296430,12844747900,278291,8666.0,0.11,0.11,6,5,1.0,20220915,9337.0,7955.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2209,1.0,DCE,18290.0,18650.0,18205.0,18575.0,26951,7974257200,53277,18490.0,0.15,0.15,2,16,5.0,20220927,19740.0,16820.0,20210928,202209,090000-101500;103000-113000;133000-150000
LR,LR205,1.0,CZCE,,,,,0,0,0,3003.0,0.15,0.15,2,20,1.0,20220518,3214.0,2792.0,20210520,202205,090000-101500;103000-113000;133000-150000
lu,lu2207,1.0,SHFE,5026.0,5190.0,5008.0,5171.0,69862,3567648500,25709,5106.0,0.15,0.15,6,10,1.0,20220630,5617.0,4324.0,20210701,202207,210000-230000;090000-101500;103000-113000;133000-150000
m,m2209,1.0,DCE,4300.0,4300.0,3911.0,4001.0,1048940,42015811700,1272640,4005.0,0.12,0.12,6,10,1.0,20220915,4300.0,3664.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA209,1.0,CZCE,2735.0,2766.0,2651.0,2678.0,1486642,40293086200,998527,2710.0,0.08,0.08,6,10,1.0,20220915,2911.0,2529.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2205,1.0,SHFE,219200.0,231500.0,219200.0,229540.0,56098,12624834100,21515,225040.0,0.19,0.19,4,1,10.0,20220516,254520.0,180550.0,20210518,202205,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2206,1.0,SHFE,10915.0,10915.0,10595.0,10685.0,30952,3304337900,30735,10675.0,0.1,0.1,6,10,5.0,20220615,11555.0,9840.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI209,1.0,CZCE,13650.0,13795.0,13608.0,13740.0,200855,27540892300,168748,13712.0,0.1,0.1,6,10,1.0,20220915,14678.0,12254.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
p,p2209,1.0,DCE,11410.0,11668.0,11390.0,11650.0,799306,92253210200,308185,11540.0,0.11,0.11,6,10,2.0,20220915,12132.0,10132.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2206,1.0,SHFE,15450.0,15575.0,15445.0,15495.0,50664,3928558700,54902,15505.0,0.14,0.14,4,5,5.0,20220615,17460.0,13715.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF206,1.0,CZCE,7808.0,7808.0,7666.0,7710.0,121554,4694328600,84464,7724.0,0.08,0.08,6,5,2.0,20220615,8260.0,7176.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2206,1.0,DCE,5926.0,6207.0,5925.0,6161.0,152639,18587545700,63699,6088.0,0.12,0.12,6,20,1.0,20220627,6447.0,5275.0,20210628,202206,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,9120.0,9178.0,9036.0,9138.0,68238,3112067500,85465,9122.0,0.08,0.08,2,5,2.0,20221021,9738.0,8462.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM207,1.0672645739910314,CZCE,2802.0,2802.0,2792.0,2802.0,56,7844000,53,2801.0,0.15,0.15,2,50,1.0,20220714,2802.0,2434.0,20210715,202207,090000-101500;103000-113000;133000-150000
pp,pp2209,1.0,DCE,8540.0,8619.0,8540.0,8580.0,416306,17845707700,311643,8573.0,0.11,0.11,6,5,1.0,20220915,9217.0,7853.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,4849.0,4905.0,4816.0,4864.0,1914290,93158423000,1752014,4866.0,0.12,0.12,6,10,1.0,20221017,5298.0,4335.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,2,2994.0,0.15,0.15,2,20,1.0,20220714,3204.0,2784.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM209,1.0,CZCE,3667.0,3732.0,3636.0,3728.0,180530,6655119200,276265,3686.0,0.15,0.15,6,10,1.0,20220915,3936.0,3352.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2206,1.0,DCE,3435.0,3447.0,3433.0,3441.0,5651,194403400,9219,3440.0,0.06,0.06,6,10,1.0,20220615,3621.0,3277.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6315.0,6461.0,6279.0,6416.0,38,2421600,25,6373.0,0.2,0.2,2,10,1.0,20220915,6923.0,5663.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2209,1.0,SHFE,12635.0,12730.0,12560.0,12700.0,261156,33051629900,248417,12655.0,0.1,0.1,6,10,5.0,20220915,13670.0,11645.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA209,1.0,CZCE,2890.0,2992.0,2890.0,2966.0,1241304,73071834100,575633,2943.0,0.12,0.12,6,20,1.0,20220915,3154.0,2632.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2206,1.0,SHFE,644.1,666.4,643.2,664.7,231518,151860311600,26676,655.9,0.15,0.15,3,1000,0.1,20220531,711.6,547.9,20190603,202206,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF209,1.0,CZCE,10298.0,10394.0,9854.0,9970.0,250781,12662816700,123066,10100.0,0.12,0.12,2,5,2.0,20220915,11274.0,9222.0,20210915,202209,090000-101500;103000-113000;133000-150000
SM,SM209,1.0,CZCE,8552.0,8606.0,8482.0,8520.0,121255,5184449200,133693,8552.0,0.12,0.12,2,5,2.0,20220915,9398.0,7686.0,20210915,202209,090000-101500;103000-113000;133000-150000
sn,sn2206,0.9834271037181996,SHFE,327030.0,333880.0,326000.0,331100.0,37904,12474302400,29538,329100.0,0.14,0.14,4,1,10.0,20220615,360210.0,283020.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2209,1.0,SHFE,6812.0,7122.0,6796.0,7102.0,358717,24927654000,158326,6948.0,0.15,0.15,6,10,2.0,20220915,7704.0,5930.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR209,1.0,CZCE,5900.0,5918.0,5857.0,5866.0,283721,16702647400,397008,5887.0,0.07,0.07,6,10,1.0,20220915,6248.0,5540.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2206,1.0,SHFE,19220.0,19580.0,19120.0,19550.0,72964,7054326500,59035,19335.0,0.14,0.14,4,5,5.0,20220615,21350.0,16775.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
T,T2206,1.0,CFFEX,100.21,100.255,100.125,100.19,61910,62024703850,155025,100.19,0.02,0.02,12,10000,0.005,20220610,102.275,98.265,20210913,202206,093000-113000;130000-151500
TA,TA209,1.0,CZCE,6080.0,6172.0,6054.0,6124.0,1132718,34597808200,877795,6110.0,0.08,0.08,6,5,2.0,20220915,6420.0,5580.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2206,1.0,CFFEX,101.35,101.395,101.31,101.34,28486,28871463950,94166,101.365,0.012,0.012,12,10000,0.005,20220610,102.62,100.19,20210913,202206,093000-113000;130000-151500
TS,TS2206,1.0,CFFEX,101.16,101.165,101.1,101.11,21787,44069186600,39498,101.12,0.005,0.005,12,20000,0.005,20220610,101.68,100.67,20210913,202206,093000-113000;130000-151500
UR,UR209,1.0,CZCE,2952.0,2960.0,2905.0,2944.0,105916,6206912700,126992,2930.0,0.1,0.1,2,20,1.0,20220915,3145.0,2625.0,20210915,202209,090000-101500;103000-113000;133000-150000
v,v2209,1.0,DCE,8585.0,8690.0,8567.0,8671.0,624845,26950986800,322954,8626.0,0.11,0.11,6,5,1.0,20220915,9258.0,7888.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH205,1.0,CZCE,3180.0,3205.0,3180.0,3204.0,6,383100,28,3192.0,0.15,0.15,2,20,1.0,20220518,3345.0,2907.0,20210520,202205,090000-101500;103000-113000;133000-150000
wr,wr2210,1.0,SHFE,5376.0,5376.0,5277.0,5336.0,28,1489700,11,5320.0,0.12,0.12,2,10,1.0,20221017,5852.0,4788.0,20211018,202210,090000-101500;103000-113000;133000-150000
y,y2209,1.0,DCE,11150.0,11298.0,11086.0,11286.0,570516,63976890100,431355,11212.0,0.09,0.09,6,10,2.0,20220915,11812.0,10064.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC205,1.0,CZCE,810.4,818.8,810.4,815.4,136,11083200,598,815.0,0.6,0.6,6,100,0.2,20220511,898.4,734.8,20210513,202205,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2206,1.0,SHFE,27475.0,27730.0,27375.0,27590.0,215490,29704204000,121978,27565.0,0.14,0.14,4,5,5.0,20220615,30640.0,24075.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
