Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6356.0,6395.0,6301.0,6319.0,81948,5199514750,122789,6344.0,0.12,0.12,6,10,1.0,20220714,6858.0,5842.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4837.0,4853.0,4783.0,4795.0,325253,23486140545,376708,4813.0,0.12,0.12,3,15,1.0,20221215,5294.0,4331.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2207,1.0,SHFE,20700.0,20850.0,20670.0,20765.0,181854,18866944325,182387,20745.0,0.12,0.12,4,5,5.0,20220715,22790.0,18645.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8900.0,8928.0,8741.0,8746.0,168281,1485584668,150045,8828.0,0.1,0.1,2,10,1.0,20221021,9725.0,8119.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0023927022581127,SHFE,401.68,402.22,399.56,399.92,90840,36405370940,68431,400.76,0.1,0.1,3,1000,0.02,20220815,434.34,370.0,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2207,1.0,DCE,5554.0,5560.0,5491.0,5503.0,38929,2148891020,31611,5520.0,0.09,0.09,6,10,1.0,20220714,5935.0,5057.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2208,1.0,SHFE,64230.0,64440.0,64050.0,64260.0,19826,6368435600,8479,64240.0,0.12,0.12,4,5,10.0,20220815,70490.0,57680.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4602.0,4733.0,4574.0,4666.0,587146,27335977490,621038,4655.0,0.15,0.15,6,10,1.0,20220915,5186.0,3993.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2944.0,2950.0,2921.0,2922.0,362274,10628812440,1264026,2933.0,0.13,0.13,6,10,1.0,20220915,3173.0,2703.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,20540.0,20620.0,20060.0,20115.0,265245,5375189925,363461,20265.0,0.1,0.1,6,5,5.0,20220915,22365.0,18665.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
