Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,6123.0,6123.0,6048.0,6090.0,85842,5212280970,76799,6071.0,0.12,0.12,6,10,1.0,20220915,6643.0,5659.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4415.0,4461.0,4406.0,4441.0,412150,27467194500,486215,4442.0,0.12,0.12,3,15,1.0,20221215,4897.0,4006.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2209,1.0,SHFE,18250.0,18755.0,18245.0,18660.0,289676,26790350250,153829,18495.0,0.12,0.12,4,5,5.0,20220915,19780.0,16185.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9019.0,9099.0,8960.0,9086.0,102177,922862664,129679,9032.0,0.1,0.1,2,10,1.0,20221021,9768.0,8154.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,390.02,390.84,389.52,389.9,65455,25540152380,151262,390.18,0.1,0.1,3,1000,0.02,20221215,421.82,359.32,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4956.0,4999.0,4903.0,4978.0,37741,1869269940,24869,4952.0,0.09,0.09,6,10,1.0,20220915,5314.0,4528.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2209,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220915,440.0,360.0,20210915,202209,090000-101500;103000-113000;133000-150000
bc,bc2210,1.0,SHFE,55120.0,55400.0,54800.0,55010.0,19884,5480267050,10302,55120.0,0.12,0.12,4,5,10.0,20221017,60300.0,49330.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2212,1.0,SHFE,4140.0,4181.0,4089.0,4100.0,348322,14414409790,480103,4138.0,0.15,0.15,6,10,1.0,20221215,4678.0,3601.0,20201216,202212,210000-230000;090000-101500;103000-113000;133000-150000
c,c2301,1.0,DCE,2744.0,2750.0,2712.0,2725.0,275637,7524807100,764191,2729.0,0.12,0.12,6,10,1.0,20230117,2957.0,2519.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF301,1.0,CZCE,15605.0,15790.0,15385.0,15530.0,832853,12984178270,420831,15590.0,0.09,0.09,6,5,5.0,20230113,16725.0,14245.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,11950.0,11950.0,11805.0,11825.0,10247,121580655,27586,11865.0,0.12,0.12,2,5,5.0,20230113,13085.0,10705.0,20220118,202301,090000-101500;103000-113000;133000-150000
cs,cs2209,1.0,DCE,3034.0,3036.0,2970.0,2994.0,111661,3340075600,115727,2991.0,0.09,0.09,6,10,1.0,20220915,3241.0,2817.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2209,1.0,SHFE,62110.0,62410.0,61770.0,61960.0,100558,31216959900,151242,62080.0,0.12,0.12,4,5,10.0,20220915,67930.0,55580.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
