Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2203,1.0,DCE,6218.0,6226.0,6108.0,6146.0,91802,5665455100,60554,6171.0,0.12,0.12,6,10,1.0,20220314,6744.0,5746.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4834.0,4834.0,4777.0,4824.0,496184,35743774800,494519,4802.0,0.12,0.12,3,15,1.0,20220615,5425.0,4438.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2203,1.0,SHFE,22645.0,22690.0,22360.0,22615.0,199275,22438446100,170162,22520.0,0.1,0.1,4,5,5.0,20220315,24375.0,20760.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,9203.0,9318.0,9156.0,9288.0,148486,13736901100,162401,9251.0,0.15,0.15,2,10,1.0,20220518,9976.0,8328.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,379.5,380.2,378.22,379.84,120792,45807934700,137278,379.22,0.08,0.08,3,1000,0.02,20220615,406.74,360.68,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2203,1.0,DCE,4858.0,4934.0,4843.0,4909.0,43698,2133947500,24375,4883.0,0.09,0.09,6,10,1.0,20220314,5316.0,4530.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2202,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220218,410.6,336.0,20210222,202202,090000-101500;103000-113000;133000-150000
bc,bc2204,1.0,SHFE,63780.0,63870.0,63320.0,63870.0,10138,3224864300,10485,63610.0,0.1,0.1,4,5,10.0,20220415,68270.0,58160.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3554.0,3610.0,3506.0,3546.0,539219,19165318400,487753,3554.0,0.1,0.1,6,10,2.0,20220615,3926.0,3344.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2765.0,2774.0,2754.0,2765.0,471245,13021105800,1197986,2763.0,0.11,0.11,6,10,1.0,20220518,2968.0,2580.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,21415.0,21465.0,21175.0,21190.0,205220,21874172000,390713,21320.0,0.1,0.1,6,5,5.0,20220518,23405.0,19535.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,14120.0,14430.0,13840.0,13860.0,12871,908798500,41591,14120.0,0.18,0.18,2,5,5.0,20220518,15560.0,12730.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2203,1.0,DCE,3106.0,3112.0,3074.0,3080.0,100128,3098653600,68383,3094.0,0.07,0.07,6,10,1.0,20220314,3287.0,2915.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2203,1.0,SHFE,71410.0,71630.0,70970.0,71510.0,60175,21473071900,124783,71360.0,0.1,0.1,4,5,10.0,20220315,76530.0,65200.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY205,1.0,CZCE,28710.0,28765.0,28435.0,28440.0,3897,557187900,4004,28595.0,0.1,0.1,6,5,5.0,20220518,31365.0,26185.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2203,1.0,DCE,9011.0,9013.0,8832.0,8921.0,186167,8288008100,95528,8903.0,0.12,0.12,6,5,1.0,20220328,9975.0,8163.0,20210329,202203,210000-230000;090000-101500;103000-113000;133000-150000
