Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
CF,CF305,1.0,CZCE,14790.0,14930.0,14780.0,14850.0,234358,3480216300,726245,14850.0,0.1,0.1,6,5,5.0,20230517,16120.0,13450.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10350.0,10490.0,10335.0,10475.0,23511,244867065,45486,10415.0,0.12,0.12,2,5,5.0,20230517,11455.0,9365.0,20220519,202305,090000-101500;103000-113000;133000-150000
cs,cs2303,1.0,DCE,2970.0,2983.0,2937.0,2960.0,138692,4102437610,127077,2957.0,0.09,0.09,6,10,1.0,20230314,3215.0,2795.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2303,1.0,SHFE,69550.0,70650.0,69430.0,70420.0,73528,25792794000,185326,70150.0,0.12,0.12,4,5,10.0,20230315,77370.0,63300.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY305,1.0,CZCE,22355.0,22400.0,22055.0,22380.0,1664,37132160,3607,22315.0,0.1,0.1,6,5,5.0,20230517,24360.0,20330.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2303,1.0,DCE,8830.0,8992.0,8825.0,8978.0,155306,6917493930,221232,8908.0,0.12,0.12,6,5,1.0,20230328,9719.0,7953.0,20220329,202303,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2305,1.0,DCE,4431.0,4502.0,4407.0,4500.0,209657,9341466520,341289,4455.0,0.12,0.12,6,10,1.0,20230526,4862.0,3978.0,20220527,202305,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2303,1.0,DCE,1275.5,1307.5,1270.5,1293.5,2344,30287415,1392,1292.0,0.1,0.1,2,10,0.5,20230314,1335.5,1208.5,20220315,202303,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1728.0,1749.0,1723.0,1746.0,441026,765621136,720266,1736.0,0.12,0.12,6,20,1.0,20230517,1909.0,1561.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2758.0,2827.0,2745.0,2818.0,793796,22207472060,319213,2797.0,0.17,0.17,6,10,1.0,20230428,3171.0,2344.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4185.0,4224.0,4182.0,4201.0,211623,8890309450,781846,4201.0,0.13,0.13,6,10,1.0,20230515,4676.0,3749.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,854.5,865.5,848.0,865.0,408952,35042427700,783364,856.5,0.14,0.14,6,100,0.5,20230517,952.0,748.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2302,1.0,CFFEX,6256.6,6281.4,6244.4,6276.2,35832,44891979800,68523,6269.2,0.14,0.14,11,200,0.2,20230217,6850.4,5605.2,20221219,202302,093000-113000;130000-150000
IF,IF2302,1.0,CFFEX,4191.8,4212.4,4181.8,4192.4,47080,59238598380,62722,4194.6,0.12,0.12,11,300,0.2,20230217,4585.6,3752.0,20221219,202302,093000-113000;130000-150000
IH,IH2302,1.0,CFFEX,2838.8,2857.8,2828.6,2840.4,30392,25917425520,39162,2840.8,0.12,0.12,11,300,0.2,20230217,3103.0,2539.0,20221219,202302,093000-113000;130000-150000
IM,IM2302,1.0,CFFEX,6736.2,6777.6,6717.4,6777.6,23193,31325327040,37954,6764.4,0.15,0.15,11,200,0.2,20230217,7375.2,6034.4,20221219,202302,093000-113000;130000-150000
j,j2305,1.0,DCE,2893.5,2927.0,2832.5,2889.0,24297,6993111200,34337,2878.0,0.2,0.2,6,100,0.5,20230517,3317.5,2452.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4406.0,4416.0,4380.0,4406.0,46357,2039357630,119907,4399.0,0.1,0.1,2,10,1.0,20230526,4828.0,4032.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1896.5,1912.5,1868.0,1886.0,36878,4191594240,75814,1894.0,0.2,0.2,6,60,0.5,20230517,2181.5,1612.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR303,1.0,CZCE,,,,,0,0,0,2662.0,0.15,0.15,2,20,1.0,20230314,3035.0,2289.0,20220315,202303,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8423.0,8515.0,8422.0,8515.0,190999,8088803895,424945,8469.0,0.11,0.11,6,5,1.0,20230517,9120.0,7770.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2303,1.0,DCE,14975.0,15395.0,14960.0,15255.0,25525,6211531360,46955,15205.0,0.15,0.15,2,16,5.0,20230328,16470.0,13480.0,20220329,202303,090000-101500;103000-113000;133000-150000
LR,LR303,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20230314,2691.0,2029.0,20220315,202303,090000-101500;103000-113000;133000-150000
lu,lu2303,1.0,SHFE,4185.0,4325.0,4185.0,4276.0,62054,2642522420,12091,4258.0,0.17,0.17,6,10,1.0,20230228,4818.0,3561.0,20220301,202303,210000-230000;090000-101500;103000-113000;133000-150000
m,m2305,1.0,DCE,3889.0,3889.0,3838.0,3841.0,488082,18836086640,1259265,3859.0,0.1,0.1,6,10,1.0,20230517,4208.0,3586.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA305,1.0,CZCE,2728.0,2780.0,2724.0,2775.0,624721,1714859145,1002167,2745.0,0.1,0.1,6,10,1.0,20230517,2970.0,2478.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2303,0.9848241301059002,SHFE,210850.0,219290.0,209150.0,219240.0,100014,21430807990,70830,214270.0,0.19,0.19,4,1,10.0,20230315,243720.0,172890.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2304,1.0,SHFE,10230.0,10275.0,10105.0,10240.0,44292,4509833400,47102,10180.0,0.12,0.12,6,10,5.0,20230417,11225.0,9180.0,20220418,202304,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI305,1.0,CZCE,9968.0,10073.0,9952.0,9976.0,290077,2904541001,216315,10013.0,0.1,0.1,6,10,1.0,20230517,10882.0,9084.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
p,p2305,1.0,DCE,7842.0,7922.0,7818.0,7888.0,458558,36088152100,503287,7868.0,0.12,0.12,6,10,2.0,20230517,8628.0,7060.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2303,1.0,SHFE,15300.0,15320.0,15180.0,15190.0,50918,3880056625,78622,15240.0,0.14,0.14,4,5,5.0,20230315,17135.0,13460.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF303,1.0,CZCE,7540.0,7702.0,7504.0,7696.0,187151,1424967714,238359,7614.0,0.1,0.1,6,5,2.0,20230314,8186.0,6834.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2303,1.0,DCE,4719.0,4875.0,4705.0,4871.0,75974,7275766260,81547,4788.0,0.13,0.13,6,20,1.0,20230328,5220.0,4186.0,20220329,202303,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK304,1.0,CZCE,10708.0,10750.0,10582.0,10714.0,51661,551842802,94957,10682.0,0.1,0.1,2,5,2.0,20230417,11602.0,9686.0,20220419,202304,090000-101500;103000-113000;133000-150000
PM,PM303,1.0,CZCE,,,,,0,0,0,3122.0,0.15,0.15,2,50,1.0,20230314,3560.0,2684.0,20220315,202303,090000-101500;103000-113000;133000-150000
pp,pp2305,1.0,DCE,8100.0,8156.0,8053.0,8155.0,249310,10106003895,432640,8107.0,0.11,0.11,6,5,1.0,20230517,8700.0,7412.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2305,1.0,SHFE,4195.0,4196.0,4155.0,4179.0,817918,34164147130,1811643,4176.0,0.13,0.13,6,10,1.0,20230515,4639.0,3720.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI303,1.0,CZCE,,,,,0,0,0,2479.0,0.15,0.15,2,20,1.0,20230314,2827.0,2131.0,20220315,202303,090000-101500;103000-113000;133000-150000
RM,RM305,1.0,CZCE,3198.0,3208.0,3145.0,3148.0,416685,1322141505,494804,3173.0,0.1,0.1,6,10,1.0,20230517,3512.0,2932.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2303,1.0,DCE,3361.0,3369.0,3353.0,3366.0,2185,73487990,9995,3363.0,0.06,0.06,6,10,1.0,20230314,3530.0,3194.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS311,1.0,CZCE,5888.0,6099.0,5857.0,5951.0,17,102034,7,6002.0,0.2,0.2,2,10,1.0,20231114,6652.0,5442.0,20221115,202311,090000-101500;103000-113000;133000-150000
ru,ru2305,1.0,SHFE,13280.0,13390.0,13180.0,13390.0,220334,29231692300,193607,13265.0,0.12,0.12,6,10,5.0,20230515,14650.0,11985.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA305,1.0,CZCE,2996.0,3023.0,2986.0,3022.0,660730,1983511460,770865,3002.0,0.12,0.12,6,20,1.0,20230517,3275.0,2679.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2303,1.0,SHFE,551.3,564.5,549.5,563.9,94337,52727334000,23213,558.9,0.17,0.17,3,1000,0.1,20230228,640.2,473.1,20200302,202303,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF303,1.0,CZCE,8670.0,8686.0,8564.0,8600.0,107024,921262592,138073,8608.0,0.12,0.12,2,5,2.0,20230314,9516.0,7784.0,20220315,202303,090000-101500;103000-113000;133000-150000
SM,SM305,1.0,CZCE,7798.0,7824.0,7638.0,7674.0,164553,1266070782,189726,7694.0,0.12,0.12,2,5,2.0,20230517,8612.0,7044.0,20220519,202305,090000-101500;103000-113000;133000-150000
sn,sn2303,1.0,SHFE,228630.0,239020.0,227730.0,238960.0,130483,30266378740,39643,231950.0,0.14,0.14,4,1,10.0,20230315,257770.0,202540.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2305,1.0,SHFE,6638.0,6806.0,6616.0,6794.0,166481,11167967380,139487,6708.0,0.15,0.15,6,10,2.0,20230515,7464.0,5746.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR303,1.0,CZCE,5672.0,5715.0,5650.0,5708.0,196012,1112368100,235023,5675.0,0.1,0.1,6,10,1.0,20230314,6174.0,5154.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2303,1.0,SHFE,17200.0,17345.0,17140.0,17220.0,77666,6687661750,67687,17220.0,0.14,0.14,4,5,5.0,20230315,19280.0,15145.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
T,T2303,1.0,CFFEX,99.86,99.885,99.665,99.695,45518,45421390150,165717,99.74,0.02,0.02,12,10000,0.005,20230310,101.785,97.795,20220613,202303,093000-113000;130000-151500
TA,TA305,1.0,CZCE,5732.0,5852.0,5716.0,5850.0,1134530,6580274000,1314489,5800.0,0.1,0.1,6,5,2.0,20230517,6234.0,5202.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2303,1.0,CFFEX,100.735,100.77,100.625,100.64,28767,28971207350,97918,100.675,0.012,0.012,12,10000,0.005,20230310,101.905,99.495,20220613,202303,093000-113000;130000-151500
TS,TS2303,1.0,CFFEX,100.805,100.815,100.755,100.775,27633,55699387100,42597,100.775,0.005,0.005,12,20000,0.005,20230310,101.27,100.27,20220613,202303,093000-113000;130000-151500
UR,UR305,1.0,CZCE,2645.0,2648.0,2610.0,2633.0,62827,165046529,135944,2627.0,0.1,0.1,2,20,1.0,20230517,2864.0,2390.0,20220519,202305,090000-101500;103000-113000;133000-150000
v,v2305,1.0,DCE,6630.0,6696.0,6602.0,6696.0,642411,21368733410,716184,6652.0,0.11,0.11,6,5,1.0,20230517,7169.0,6107.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,3359.0,3359.0,3359.0,3359.0,1,3359,41,3359.0,0.15,0.15,2,20,1.0,20230314,3596.0,3124.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2305,1.0,SHFE,4918.0,4938.0,4879.0,4938.0,8,392730,14,4909.0,0.13,0.13,2,10,1.0,20230515,5468.0,4385.0,20220517,202305,090000-101500;103000-113000;133000-150000
y,y2305,1.0,DCE,8756.0,8812.0,8724.0,8788.0,281968,24754433000,403675,8778.0,0.09,0.09,6,10,2.0,20230517,9434.0,8038.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC302,1.0,CZCE,,,,,0,0,0,795.6,0.5,0.5,6,100,0.2,20230207,954.8,636.4,20220214,202302,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2303,1.0,SHFE,24375.0,24780.0,24310.0,24765.0,120700,14848320025,102650,24600.0,0.14,0.14,4,5,5.0,20230315,27310.0,21455.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
