Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
fu,fu2205,1.0,SHFE,3192.0,3367.0,3185.0,3364.0,401480,13234927200,378199,3296.0,0.1,0.1,6,10,1.0,20220429,3392.0,2889.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2205,1.0,SHFE,4940.0,4997.0,4846.0,4850.0,432152,21329910200,673760,4935.0,0.1,0.1,6,10,1.0,20220516,5309.0,4522.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
i,i2205,1.0,DCE,715.0,718.5,683.0,684.5,665220,46956054600,528628,705.5,0.12,0.12,6,100,0.5,20220518,753.5,616.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2203,1.0,CFFEX,6813.0,6816.6,6730.0,6785.6,56536,76539407320,146254,6763.6,0.14,0.14,11,200,0.2,20220318,7527.4,6159.0,20210719,202203,093000-113000;130000-150000
IF,IF2203,1.0,CFFEX,4594.2,4595.0,4540.6,4569.4,74109,101376868320,132507,4561.4,0.12,0.12,11,300,0.2,20220318,5083.4,4159.4,20210719,202203,093000-113000;130000-150000
IH,IH2203,1.0,CFFEX,3125.2,3128.0,3084.6,3104.6,41871,38957619720,69561,3102.4,0.12,0.12,11,300,0.2,20220318,3461.2,2832.0,20210719,202203,093000-113000;130000-150000
j,j2205,1.0,DCE,3400.0,3435.0,3332.0,3356.5,40603,13770015800,40180,3391.0,0.2,0.2,6,100,0.5,20220518,3841.5,2839.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2205,1.0,DCE,4218.0,4240.0,4210.0,4217.0,54482,2300732800,109002,4222.0,0.09,0.09,2,10,1.0,20220526,4550.0,3876.0,20210527,202205,090000-101500;103000-113000;133000-150000
jm,jm2205,1.0,DCE,2658.0,2674.5,2568.5,2593.0,62867,9893049200,51714,2622.5,0.2,0.2,6,60,0.5,20220518,2977.5,2201.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR203,1.0,CZCE,,,,,0,0,0,2709.0,0.1,0.1,2,20,1.0,20220314,2845.0,2573.0,20210315,202203,090000-101500;103000-113000;133000-150000
l,l2205,1.0,DCE,8693.0,8813.0,8675.0,8685.0,426319,18635408500,332315,8742.0,0.1,0.1,6,5,1.0,20220518,9290.0,8076.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2205,1.0,DCE,13965.0,14015.0,13780.0,13835.0,28584,6338121700,70759,13855.0,0.15,0.15,2,16,5.0,20220526,15280.0,13020.0,20210527,202205,090000-101500;103000-113000;133000-150000
LR,LR203,1.0,CZCE,,,,,0,0,0,2973.0,0.1,0.1,2,20,1.0,20220314,3271.0,2675.0,20210315,202203,090000-101500;103000-113000;133000-150000
lu,lu2205,1.0,SHFE,4236.0,4378.0,4222.0,4367.0,58958,2543258200,52843,4313.0,0.1,0.1,6,10,1.0,20220429,4501.0,3834.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
m,m2205,1.0,DCE,3815.0,3885.0,3806.0,3877.0,1309910,50362861500,1402037,3844.0,0.08,0.08,6,10,1.0,20220518,4052.0,3522.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA205,1.0,CZCE,2776.0,2847.0,2763.0,2780.0,1019329,28578894900,827938,2804.0,0.1,0.1,6,10,1.0,20220518,3008.0,2510.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2203,1.0,SHFE,179250.0,181350.0,177740.0,179620.0,163134,29243448400,95272,179260.0,0.14,0.14,4,1,10.0,20220315,199670.0,156880.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2205,1.0,SHFE,11960.0,11975.0,11655.0,11760.0,43803,5175013600,40546,11810.0,0.1,0.1,6,10,5.0,20220516,12980.0,11055.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI205,1.0,CZCE,12314.0,12443.0,12262.0,12431.0,262144,32385129900,140462,12354.0,0.08,0.08,6,10,1.0,20220518,12987.0,11287.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
p,p2205,1.0,DCE,10546.0,10808.0,10490.0,10770.0,693345,74019015700,529205,10674.0,0.1,0.1,6,10,2.0,20220518,11318.0,9642.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2204,1.00227420402859,SHFE,15475.0,15555.0,15425.0,15530.0,66487,5152532000,53224,15495.0,0.1,0.1,4,5,5.0,20220415,16655.0,14190.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF205,1.0,CZCE,7342.0,7524.0,7328.0,7442.0,111617,4153514300,113253,7442.0,0.08,0.08,6,5,2.0,20220518,7856.0,6828.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2203,1.0,DCE,4808.0,5011.0,4807.0,4969.0,113477,11199266200,20545,4934.0,0.11,0.11,6,20,1.0,20220328,5235.0,4461.0,20210329,202203,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK204,1.0,CZCE,8130.0,8146.0,7958.0,7962.0,164104,6596131700,206117,8040.0,0.08,0.08,2,5,2.0,20220418,8642.0,7510.0,20210416,202204,090000-101500;103000-113000;133000-150000
PM,PM203,1.0,CZCE,,,,,0,0,0,2421.0,0.1,0.1,2,50,1.0,20220314,2664.0,2178.0,20210315,202203,090000-101500;103000-113000;133000-150000
pp,pp2205,1.0,DCE,8347.0,8460.0,8330.0,8358.0,567051,23810067600,344688,8397.0,0.1,0.1,6,5,1.0,20220518,8908.0,7744.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2205,1.0,SHFE,4845.0,4883.0,4723.0,4734.0,1766048,85134042000,1980665,4820.0,0.1,0.1,6,10,1.0,20220516,5171.0,4404.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,2,2840.0,0.06,0.06,2,20,1.0,20220714,2982.0,2698.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM205,1.0,CZCE,3499.0,3598.0,3493.0,3592.0,682542,24261937000,538893,3555.0,0.08,0.08,6,10,1.0,20220518,3752.0,3260.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2205,1.0,DCE,3454.0,3464.0,3453.0,3463.0,3690,127663000,9959,3459.0,0.06,0.06,6,10,1.0,20220518,3639.0,3293.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,,,,,0,0,5,5996.0,0.2,0.2,2,10,1.0,20220915,6599.0,5399.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2205,1.0,SHFE,14250.0,14305.0,13920.0,13990.0,245157,34581272600,262374,14105.0,0.1,0.1,6,10,5.0,20220516,15400.0,13115.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA205,1.0,CZCE,2900.0,2947.0,2850.0,2854.0,1212745,70452720300,490629,2905.0,0.09,0.09,6,20,1.0,20220518,3055.0,2601.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2204,1.0,SHFE,573.4,597.5,572.6,596.9,177226,103680370500,54840,585.0,0.1,0.1,3,1000,0.1,20220331,610.5,520.0,20210401,202204,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF205,1.0,CZCE,9560.0,9644.0,9260.0,9274.0,271591,12834798900,129546,9452.0,0.12,0.12,2,5,2.0,20220518,10418.0,8522.0,20210520,202205,090000-101500;103000-113000;133000-150000
SM,SM205,1.0,CZCE,8450.0,8490.0,8330.0,8382.0,83902,3523828300,143842,8400.0,0.12,0.12,2,5,2.0,20220518,9236.0,7556.0,20210520,202205,090000-101500;103000-113000;133000-150000
sn,sn2203,1.0,SHFE,337000.0,341420.0,336200.0,338870.0,33304,11276306100,24226,338580.0,0.14,0.14,4,1,10.0,20220315,378690.0,297540.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2205,1.0,SHFE,6510.0,6600.0,6500.0,6542.0,191541,12544443600,216952,6548.0,0.09,0.09,6,10,2.0,20220516,6966.0,6056.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR205,1.0,CZCE,5692.0,5732.0,5682.0,5720.0,307799,17564810700,451936,5707.0,0.07,0.07,6,10,1.0,20220518,6042.0,5358.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2204,1.0,SHFE,18760.0,18945.0,18525.0,18785.0,113055,10600679400,63682,18750.0,0.14,0.14,4,5,5.0,20220415,20890.0,16415.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
T,T2206,1.0,CFFEX,99.88,99.95,99.76,99.825,85369,85261497000,155321,99.85,0.02,0.02,12,10000,0.005,20220610,101.945,97.955,20210913,202206,093000-113000;130000-151500
TA,TA205,1.0,CZCE,5400.0,5604.0,5396.0,5552.0,1187971,32767202800,957043,5516.0,0.07,0.07,6,5,2.0,20220518,5716.0,5068.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2206,1.0,CFFEX,101.255,101.3,101.085,101.155,50197,50802794950,89590,101.17,0.012,0.012,12,10000,0.005,20220610,102.525,100.095,20210913,202206,093000-113000;130000-151500
TS,TS2206,0.9999505611311612,CFFEX,101.115,101.15,101.0,101.025,17624,35626902000,28006,101.035,0.005,0.005,12,20000,0.005,20220610,101.635,100.625,20210913,202206,093000-113000;130000-151500
UR,UR205,1.0,CZCE,2504.0,2525.0,2405.0,2408.0,102272,5033549200,101776,2461.0,0.15,0.15,2,20,1.0,20220518,2691.0,2245.0,20210520,202205,090000-101500;103000-113000;133000-150000
v,v2205,1.0,DCE,8590.0,8723.0,8510.0,8510.0,955211,41191603400,398015,8624.0,0.1,0.1,6,5,1.0,20220518,9154.0,7958.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH205,1.0,CZCE,,,,,0,0,63,2935.0,0.07,0.07,2,20,1.0,20220518,3086.0,2792.0,20210520,202205,090000-101500;103000-113000;133000-150000
wr,wr2205,1.0,SHFE,5143.0,5171.0,5032.0,5060.0,23,1177800,8,5120.0,0.1,0.1,2,10,1.0,20220516,5504.0,4689.0,20210518,202205,090000-101500;103000-113000;133000-150000
y,y2205,1.0,DCE,10192.0,10352.0,10142.0,10216.0,626741,64309263600,499150,10260.0,0.08,0.08,6,10,2.0,20220518,10876.0,9456.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC205,1.0,CZCE,845.0,849.8,803.0,810.0,6323,521617700,17433,825.0,0.5,0.5,6,100,0.2,20220511,904.8,740.0,20210513,202205,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2204,1.000201126307321,SHFE,24745.0,24960.0,24730.0,24860.0,131241,16297162500,125570,24835.0,0.1,0.1,4,5,5.0,20220415,26850.0,22875.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
