Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,5759.0,5766.0,5656.0,5725.0,129265,7382318240,128053,5710.0,0.12,0.12,6,10,1.0,20220915,6219.0,5299.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4143.0,4203.0,4136.0,4182.0,610184,38208352440,525382,4174.0,0.12,0.12,3,15,1.0,20221215,4588.0,3753.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2208,1.0,SHFE,17905.0,18065.0,17790.0,17995.0,187401,16800147500,104631,17925.0,0.12,0.12,4,5,5.0,20220815,19805.0,16200.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8812.0,8939.0,8700.0,8907.0,184910,1629611830,142045,8813.0,0.1,0.1,2,10,1.0,20221021,9634.0,8042.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,373.7,376.54,371.68,375.98,142536,53412548960,137504,374.72,0.1,0.1,3,1000,0.02,20221215,402.14,342.56,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4572.0,4654.0,4552.0,4592.0,69080,3179096250,22884,4602.0,0.09,0.09,6,10,1.0,20220915,5023.0,4279.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2208,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220812,440.0,360.0,20210816,202208,090000-101500;103000-113000;133000-150000
bc,bc2209,1.0,SHFE,49540.0,50550.0,49300.0,50470.0,22471,5607934350,16204,49910.0,0.12,0.12,4,5,10.0,20220915,54980.0,44990.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,3830.0,3986.0,3814.0,3957.0,504384,19697697210,322137,3905.0,0.15,0.15,6,10,1.0,20220915,4447.0,3424.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2606.0,2607.0,2554.0,2564.0,392803,10124080940,910932,2577.0,0.13,0.13,6,10,1.0,20220915,2822.0,2404.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,14615.0,15265.0,14550.0,15195.0,570069,8513980515,254474,14935.0,0.1,0.1,6,5,5.0,20220915,16125.0,13455.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,12460.0,12590.0,12265.0,12435.0,14502,180114840,27415,12420.0,0.12,0.12,2,5,5.0,20230113,13660.0,11170.0,20220118,202301,090000-101500;103000-113000;133000-150000
cs,cs2209,1.0,DCE,2985.0,2987.0,2911.0,2928.0,133861,3942597730,171007,2945.0,0.09,0.09,6,10,1.0,20220915,3196.0,2778.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2208,1.0,SHFE,56180.0,57080.0,55740.0,56930.0,118965,33579018550,107507,56450.0,0.12,0.12,4,5,10.0,20220815,62130.0,50840.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,21095.0,21830.0,21045.0,21675.0,4875,104690625,3263,21475.0,0.1,0.1,6,5,5.0,20220915,23210.0,19370.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2208,1.0,DCE,8700.0,8960.0,8694.0,8850.0,114823,5066026930,36565,8824.0,0.12,0.12,6,5,1.0,20220826,9934.0,8128.0,20210827,202208,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,4250.0,4297.0,4195.0,4221.0,398655,16883265070,339945,4235.0,0.12,0.12,6,10,1.0,20220927,4747.0,3885.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2209,1.0,DCE,1395.5,1402.5,1394.5,1399.0,1866,26096850,2653,1398.5,0.1,0.1,2,10,0.5,20220915,1465.0,1326.0,20210915,202209,090000-101500;103000-113000;133000-150000
FG,FG209,1.0,CZCE,1415.0,1432.0,1397.0,1406.0,898359,1272076344,814066,1416.0,0.09,0.09,6,20,1.0,20220915,1561.0,1329.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2209,1.0,SHFE,2916.0,3123.0,2900.0,3077.0,803184,24297054000,312164,3025.0,0.15,0.15,6,10,1.0,20220831,3414.0,2629.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,3770.0,3837.0,3752.0,3821.0,437148,16593011950,808886,3795.0,0.13,0.13,6,10,1.0,20221017,4213.0,3378.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,648.0,683.0,643.5,681.0,568155,37727656950,625938,664.0,0.15,0.15,6,100,0.5,20220915,729.5,585.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2208,1.0,CFFEX,6328.2,6347.0,6176.6,6244.8,76054,95212115520,96095,6233.2,0.14,0.14,11,200,0.2,20220819,6970.6,5703.4,20220620,202208,093000-113000;130000-150000
IF,IF2208,1.0,CFFEX,4232.2,4271.8,4190.2,4224.2,79805,101337598560,74335,4224.0,0.12,0.12,11,300,0.2,20220819,4655.2,3808.8,20220620,202208,093000-113000;130000-150000
IH,IH2208,1.0,CFFEX,2843.0,2874.6,2825.0,2848.8,43636,37341155100,39976,2851.0,0.12,0.12,11,300,0.2,20220819,3124.2,2556.2,20220620,202208,093000-113000;130000-150000
j,j2209,1.0,DCE,2513.5,2636.0,2495.0,2628.0,42991,11066120200,33079,2574.0,0.2,0.2,6,100,0.5,20220915,2942.0,2175.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.0,DCE,4313.0,4319.0,4261.0,4299.0,84895,3640810320,145135,4288.0,0.09,0.09,2,10,1.0,20220927,4660.0,3970.0,20210928,202209,090000-101500;103000-113000;133000-150000
jm,jm2209,1.0,DCE,1860.0,1950.0,1843.0,1924.5,80644,9166883010,51745,1894.5,0.2,0.2,6,60,0.5,20220915,2168.0,1603.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,11,2818.0,0.15,0.15,2,20,1.0,20230113,3016.0,2620.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2209,1.0,DCE,7632.0,7738.0,7581.0,7729.0,504593,19296483275,358452,7648.0,0.11,0.11,6,5,1.0,20220915,8358.0,7120.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2209,1.0,DCE,20600.0,20990.0,20510.0,20970.0,23839,7920749520,33890,20765.0,0.15,0.15,2,16,5.0,20220927,22460.0,19140.0,20210928,202209,090000-101500;103000-113000;133000-150000
LR,LR209,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20220915,2526.0,2194.0,20210915,202209,090000-101500;103000-113000;133000-150000
lu,lu2209,1.0,SHFE,5150.0,5366.0,5117.0,5308.0,196491,10282420710,69917,5233.0,0.15,0.15,6,10,1.0,20220831,6066.0,4671.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
m,m2209,1.0,DCE,3798.0,3821.0,3733.0,3759.0,861984,32545619680,903583,3775.0,0.12,0.12,6,10,1.0,20220915,4123.0,3513.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA209,1.0,CZCE,2390.0,2465.0,2378.0,2456.0,1859153,4506586872,1134851,2424.0,0.08,0.08,6,10,1.0,20220915,2611.0,2269.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2208,1.0,SHFE,167420.0,170700.0,165100.0,168200.0,110232,18455368280,74950,167420.0,0.19,0.19,4,1,10.0,20220815,194910.0,138260.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2209,1.0,SHFE,10755.0,10850.0,10665.0,10665.0,49125,5283931850,46343,10755.0,0.1,0.1,6,10,5.0,20220915,11750.0,10005.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI209,1.0,CZCE,10860.0,11089.0,10810.0,11005.0,316841,3475112088,127396,10968.0,0.1,0.1,6,10,1.0,20220915,11881.0,9919.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
p,p2209,1.0,DCE,7790.0,7922.0,7648.0,7782.0,1095355,85177882380,320208,7776.0,0.12,0.12,6,10,2.0,20220915,8802.0,7202.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2208,1.0,SHFE,15210.0,15220.0,15050.0,15160.0,36812,2781113275,23883,15105.0,0.14,0.14,4,5,5.0,20220815,17095.0,13430.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF209,1.0,CZCE,6930.0,7178.0,6912.0,7150.0,168541,1186191558,79129,7038.0,0.08,0.08,6,5,2.0,20220915,7596.0,6600.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2208,1.0,DCE,5246.0,5474.0,5241.0,5451.0,83392,8953197160,21981,5368.0,0.13,0.13,6,20,1.0,20220826,5931.0,4757.0,20210827,202208,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,9330.0,9374.0,9264.0,9322.0,80598,750528576,104739,9312.0,0.08,0.08,2,5,2.0,20221021,10030.0,8714.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM209,1.0,CZCE,,,,,0,0,0,3000.0,0.15,0.15,2,50,1.0,20220915,3210.0,2790.0,20210915,202209,090000-101500;103000-113000;133000-150000
pp,pp2209,1.0,DCE,7620.0,7754.0,7608.0,7750.0,633503,24295436760,414504,7670.0,0.11,0.11,6,5,1.0,20220915,8377.0,7137.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,3800.0,3880.0,3760.0,3863.0,2100304,80396822160,1889528,3827.0,0.13,0.13,6,10,1.0,20221017,4230.0,3391.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI209,1.0,CZCE,,,,,0,0,0,2630.0,0.15,0.15,2,20,1.0,20220915,2999.0,2261.0,20210915,202209,090000-101500;103000-113000;133000-150000
RM,RM301,1.0,CZCE,2680.0,2699.0,2611.0,2636.0,535442,1419456742,292557,2651.0,0.09,0.09,6,10,1.0,20230113,2923.0,2489.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2209,1.0,DCE,3355.0,3370.0,3346.0,3359.0,3357,112552750,9911,3352.0,0.06,0.06,6,10,1.0,20220915,3516.0,3182.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
