Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6308.0,6340.0,6280.0,6290.0,65611,4138911170,84264,6308.0,0.12,0.12,6,10,1.0,20220714,6768.0,5766.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4799.0,4818.0,4764.0,4778.0,326422,23473720500,423154,4794.0,0.12,0.12,3,15,1.0,20221215,5275.0,4316.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2207,1.0,SHFE,20805.0,20995.0,20775.0,20845.0,177350,18510659050,181135,20870.0,0.12,0.12,4,5,5.0,20220715,22845.0,18690.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8805.0,8862.0,8755.0,8800.0,131440,1157986400,149999,8810.0,0.1,0.1,2,10,1.0,20221021,9676.0,8078.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,399.46,400.5,398.72,398.82,60238,24076884760,68632,399.68,0.1,0.1,3,1000,0.02,20220815,429.76,366.1,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2207,1.0,DCE,5631.0,5667.0,5515.0,5519.0,43049,2410235830,27517,5598.0,0.09,0.09,6,10,1.0,20220714,6021.0,5129.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2208,1.0,SHFE,65270.0,65560.0,65150.0,65220.0,15309,5000820500,11258,65330.0,0.12,0.12,4,5,10.0,20220815,71660.0,58630.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4870.0,4912.0,4810.0,4831.0,534528,26006750250,602777,4865.0,0.15,0.15,6,10,1.0,20220915,5465.0,4208.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2897.0,2903.0,2851.0,2851.0,416192,11976279920,1369092,2877.0,0.13,0.13,6,10,1.0,20220915,3127.0,2665.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,20320.0,20490.0,20300.0,20390.0,144131,2940272400,328685,20400.0,0.1,0.1,6,5,5.0,20220915,22135.0,18475.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,11260.0,11460.0,11260.0,11440.0,10713,122128200,36642,11400.0,0.18,0.18,2,5,5.0,20220915,12495.0,10215.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3185.0,3192.0,3131.0,3132.0,112521,3551522480,219645,3156.0,0.09,0.09,6,10,1.0,20220714,3407.0,2963.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2207,1.0,SHFE,72800.0,73050.0,72700.0,72810.0,49609,18066751950,154944,72830.0,0.12,0.12,4,5,10.0,20220715,79970.0,65430.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,26530.0,26685.0,26485.0,26515.0,1145,30439825,2525,26585.0,0.1,0.1,6,5,5.0,20220915,28970.0,24180.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2207,1.0,DCE,11298.0,11515.0,11206.0,11231.0,330965,18770810520,234125,11343.0,0.12,0.12,6,5,1.0,20220726,12218.0,9998.0,20210728,202207,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,5263.0,5306.0,5231.0,5250.0,310622,16366048530,316847,5268.0,0.12,0.12,6,10,1.0,20220927,5734.0,4692.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2209,1.0,DCE,1346.0,1347.5,1335.0,1337.0,1739,23328065,2341,1341.0,0.1,0.1,2,10,0.5,20220915,1413.5,1279.5,20210915,202209,090000-101500;103000-113000;133000-150000
FG,FG209,1.0,CZCE,1840.0,1856.0,1780.0,1784.0,1490366,2713956486,1063249,1821.0,0.09,0.09,6,20,1.0,20220915,1982.0,1688.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2209,1.0,SHFE,4025.0,4086.0,3876.0,3881.0,919183,36656388670,465491,3987.0,0.15,0.15,6,10,1.0,20220831,4542.0,3497.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,4868.0,4899.0,4828.0,4873.0,375586,18294212040,797968,4870.0,0.13,0.13,6,10,1.0,20221017,5375.0,4310.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,929.5,942.0,918.0,924.5,406919,37883830800,720539,930.5,0.15,0.15,6,100,0.5,20220915,1029.5,825.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2206,1.0,CFFEX,6181.4,6191.0,6054.4,6119.8,85928,105334925360,134330,6107.6,0.14,0.14,11,200,0.2,20220617,6787.6,5553.6,20211018,202206,093000-113000;130000-150000
IF,IF2206,1.0,CFFEX,4192.6,4215.6,4152.0,4168.0,85307,107017514520,112800,4167.4,0.12,0.12,11,300,0.2,20220617,4610.4,3772.4,20211018,202206,093000-113000;130000-150000
IH,IH2206,1.0,CFFEX,2868.8,2887.6,2851.0,2860.0,40766,35064447300,53403,2859.4,0.12,0.12,11,300,0.2,20220617,3150.6,2577.8,20211018,202206,093000-113000;130000-150000
j,j2209,1.0,DCE,3746.0,3758.0,3605.0,3627.0,32403,11955711800,33816,3689.5,0.2,0.2,6,100,0.5,20220915,4256.0,3146.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.0,DCE,4686.0,4712.0,4666.0,4688.0,53360,2504492810,143259,4693.0,0.09,0.09,2,10,1.0,20220927,5078.0,4326.0,20210928,202209,090000-101500;103000-113000;133000-150000
jm,jm2209,1.0,DCE,2950.0,2954.0,2850.5,2872.5,43967,7680074160,44511,2911.0,0.2,0.2,6,60,0.5,20220915,3350.5,2476.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,16,2833.0,0.15,0.15,2,20,1.0,20230113,3032.0,2634.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2209,1.0,DCE,9189.0,9250.0,9104.0,9118.0,442246,20310978425,386532,9185.0,0.11,0.11,6,5,1.0,20220915,9826.0,8372.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2209,1.0,DCE,18680.0,18825.0,18640.0,18725.0,11583,3473164640,49725,18740.0,0.15,0.15,2,16,5.0,20220927,20215.0,17225.0,20210928,202209,090000-101500;103000-113000;133000-150000
LR,LR207,1.0,CZCE,,,,,0,0,32,2595.0,0.15,0.15,2,20,1.0,20220714,2777.0,2413.0,20210715,202207,090000-101500;103000-113000;133000-150000
lu,lu2208,1.0,SHFE,6605.0,6815.0,6574.0,6717.0,132128,8852575220,37548,6699.0,0.15,0.15,6,10,1.0,20220729,7312.0,5629.0,20210802,202208,210000-230000;090000-101500;103000-113000;133000-150000
m,m2209,1.0,DCE,4210.0,4253.0,4166.0,4186.0,629700,26505490450,1288541,4209.0,0.12,0.12,6,10,1.0,20220915,4486.0,3822.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA209,1.0,CZCE,2955.0,2964.0,2886.0,2895.0,1530711,4486513941,1054043,2931.0,0.08,0.08,6,10,1.0,20220915,3137.0,2725.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2207,1.0,SHFE,224110.0,224770.0,217110.0,218060.0,81983,18059639320,60491,220280.0,0.19,0.19,4,1,10.0,20220715,257560.0,182710.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2208,1.0,SHFE,11540.0,11845.0,11540.0,11660.0,37072,4353028350,36339,11740.0,0.1,0.1,6,10,5.0,20220815,12405.0,10570.0,20210817,202208,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI209,1.0,CZCE,14450.0,14526.0,14226.0,14259.0,172476,2478997548,169419,14373.0,0.1,0.1,6,10,1.0,20220915,15664.0,13076.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
p,p2209,1.0,DCE,12160.0,12196.0,11488.0,11512.0,997200,118187266980,364976,11850.0,0.12,0.12,6,10,2.0,20220915,13404.0,10968.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2207,1.0,SHFE,15290.0,15310.0,15150.0,15175.0,41453,3156337125,51087,15225.0,0.14,0.14,4,5,5.0,20220715,17010.0,13365.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF209,1.0,CZCE,9020.0,9126.0,8932.0,8990.0,227102,2047551632,174985,9016.0,0.08,0.08,6,5,2.0,20220915,9586.0,8330.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2207,1.0,DCE,5970.0,6030.0,5869.0,5903.0,148340,17645821220,54917,5947.0,0.13,0.13,6,20,1.0,20220726,6623.0,5311.0,20210728,202207,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,10270.0,10340.0,10212.0,10224.0,103636,1064548992,100783,10272.0,0.08,0.08,2,5,2.0,20221021,10948.0,9512.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM207,1.0,CZCE,,,,,0,0,10,3059.0,0.15,0.15,2,50,1.0,20220714,3274.0,2844.0,20210715,202207,090000-101500;103000-113000;133000-150000
pp,pp2209,1.0,DCE,9031.0,9124.0,8958.0,8972.0,599388,27133479110,434590,9053.0,0.11,0.11,6,5,1.0,20220915,9667.0,8235.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,4795.0,4827.0,4757.0,4791.0,1423160,68213086350,1836549,4793.0,0.13,0.13,6,10,1.0,20221017,5283.0,4236.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,3,2975.0,0.15,0.15,2,20,1.0,20220714,3184.0,2766.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM209,1.0,CZCE,3779.0,3818.0,3743.0,3748.0,130218,492354258,200284,3781.0,0.15,0.15,6,10,1.0,20220915,4019.0,3423.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2207,1.0,DCE,3353.0,3389.0,3350.0,3355.0,4530,152107140,9417,3357.0,0.06,0.06,6,10,1.0,20220714,3516.0,3182.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6857.0,6916.0,6626.0,6668.0,80,541760,48,6772.0,0.2,0.2,2,10,1.0,20220915,7500.0,6136.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2209,1.0,SHFE,13275.0,13580.0,13275.0,13395.0,415716,55998144250,227691,13470.0,0.1,0.1,6,10,5.0,20220915,14285.0,12170.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA209,1.0,CZCE,3098.0,3165.0,3043.0,3048.0,1069234,3327456208,647144,3112.0,0.12,0.12,6,20,1.0,20220915,3357.0,2801.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2207,1.0,SHFE,762.8,783.4,757.2,770.1,164872,126957068100,34291,770.0,0.15,0.15,3,1000,0.1,20220630,851.0,655.1,20210701,202207,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF209,1.0,CZCE,9902.0,10068.0,9738.0,9762.0,215220,2134551960,145118,9918.0,0.12,0.12,2,5,2.0,20220915,10768.0,8808.0,20210915,202209,090000-101500;103000-113000;133000-150000
SM,SM209,1.0,CZCE,8650.0,8730.0,8620.0,8658.0,148607,1292286472,140626,8696.0,0.12,0.12,2,5,2.0,20220915,9464.0,7740.0,20210915,202209,090000-101500;103000-113000;133000-150000
sn,sn2207,1.0,SHFE,262000.0,266000.0,261090.0,263900.0,63199,16663548630,33139,263660.0,0.14,0.14,4,1,10.0,20220715,285940.0,224670.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2209,1.0,SHFE,7182.0,7220.0,7020.0,7036.0,323414,23056483760,185026,7128.0,0.15,0.15,6,10,2.0,20220915,8154.0,6276.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR209,1.0,CZCE,6046.0,6071.0,6045.0,6057.0,179394,1086768852,408489,6058.0,0.07,0.07,6,10,1.0,20220915,6408.0,5682.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2207,1.0,SHFE,18875.0,18895.0,18550.0,18630.0,49549,4633551575,54025,18700.0,0.14,0.14,4,5,5.0,20220715,20925.0,16440.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
T,T2209,1.0,CFFEX,100.36,100.565,100.35,100.49,63133,63425313200,164214,100.515,0.02,0.02,12,10000,0.005,20220909,102.39,98.38,20211213,202209,093000-113000;130000-151500
TA,TA209,1.0,CZCE,7550.0,7628.0,7466.0,7534.0,1947313,14686634646,1528493,7542.0,0.08,0.08,6,5,2.0,20220915,8050.0,6994.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2209,1.0,CFFEX,101.34,101.485,101.32,101.46,41254,41840170100,106881,101.46,0.012,0.012,12,10000,0.005,20220909,102.57,100.14,20211213,202209,093000-113000;130000-151500
TS,TS2209,1.0,CFFEX,100.98,101.045,100.98,101.035,18377,37127432700,46116,101.035,0.005,0.005,12,20000,0.005,20220909,101.49,100.49,20211213,202209,093000-113000;130000-151500
UR,UR209,1.0,CZCE,3054.0,3055.0,2958.0,2981.0,68866,206391402,92626,2997.0,0.15,0.15,2,20,1.0,20220915,3300.0,2754.0,20210915,202209,090000-101500;103000-113000;133000-150000
v,v2209,1.0,DCE,8800.0,8829.0,8590.0,8616.0,788225,34413173035,408539,8731.0,0.11,0.11,6,5,1.0,20220915,9468.0,8066.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,118,3481.0,0.15,0.15,2,20,1.0,20230314,3727.0,3239.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2210,1.0,SHFE,5262.0,5279.0,5222.0,5279.0,28,1471890,13,5256.0,0.13,0.13,2,10,1.0,20221017,5833.0,4676.0,20211018,202210,090000-101500;103000-113000;133000-150000
y,y2209,1.0,DCE,12176.0,12188.0,11768.0,11794.0,747862,89684639180,428796,11992.0,0.09,0.09,6,10,2.0,20220915,13080.0,11144.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC209,1.0,CZCE,879.8,882.0,875.6,882.0,31,27261,307,879.4,0.6,0.6,6,100,0.2,20220907,968.0,792.0,20210908,202209,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2207,1.0,SHFE,26270.0,26590.0,26270.0,26460.0,112215,14858365275,110128,26480.0,0.14,0.14,4,5,5.0,20220715,29285.0,23010.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
