Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6123.0,6153.0,6121.0,6129.0,52075,3195863100,109121,6137.0,0.12,0.12,6,10,1.0,20220714,6643.0,5659.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,5130.0,5138.0,5078.0,5098.0,537970,41184840400,437389,5103.0,0.12,0.12,3,15,1.0,20220615,5691.0,4656.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2206,1.0,SHFE,21950.0,21980.0,21825.0,21920.0,172978,18943538800,185101,21900.0,0.12,0.12,4,5,5.0,20220615,24040.0,19665.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8741.0,8784.0,8480.0,8507.0,269945,23227499100,152742,8605.0,0.1,0.1,2,10,1.0,20221021,9542.0,7966.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,404.16,407.16,402.7,406.8,125149,50656845900,148913,404.76,0.1,0.1,3,1000,0.02,20220615,435.66,371.12,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2205,1.0,DCE,5322.0,5369.0,5288.0,5298.0,30295,1614875800,17603,5330.0,0.12,0.12,6,10,1.0,20220518,5757.0,4905.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2205,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220518,431.1,390.1,20210520,202205,090000-101500;103000-113000;133000-150000
bc,bc2206,1.0,SHFE,66990.0,67340.0,66780.0,67120.0,10533,3532231000,9322,67060.0,0.12,0.12,4,5,10.0,20220615,73180.0,59870.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3929.0,4028.0,3924.0,3971.0,523313,20830664200,306006,3980.0,0.15,0.15,6,10,1.0,20220615,4439.0,3418.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,3005.0,3019.0,2981.0,2985.0,520642,15622469800,1220843,3000.0,0.12,0.12,6,10,1.0,20220915,3254.0,2772.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,21405.0,21545.0,21380.0,21455.0,116776,12537996300,303909,21475.0,0.1,0.1,6,5,5.0,20220915,23360.0,19500.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,12395.0,12560.0,12220.0,12285.0,23425,1451200100,32293,12390.0,0.18,0.18,2,5,5.0,20220915,13530.0,11070.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3450.0,3455.0,3412.0,3421.0,142690,4903114600,209631,3436.0,0.09,0.09,6,10,1.0,20220714,3664.0,3186.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2205,1.0,SHFE,74800.0,75200.0,74690.0,75010.0,58874,22056328400,122400,74920.0,0.12,0.12,4,5,10.0,20220516,81910.0,67020.0,20210518,202205,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY205,1.0,CZCE,27315.0,27510.0,27260.0,27365.0,1051,144074700,1561,27415.0,0.1,0.1,6,5,5.0,20220518,29810.0,24880.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2205,1.0,DCE,9750.0,9890.0,9750.0,9790.0,84534,4154212200,31156,9828.0,0.12,0.12,6,5,1.0,20220526,10848.0,8876.0,20210527,202205,210000-230000;090000-101500;103000-113000;133000-150000
