Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2203,1.0,DCE,6222.0,6288.0,6191.0,6216.0,139173,8692828200,79154,6246.0,0.12,0.12,6,10,1.0,20220314,6686.0,5696.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4757.0,4787.0,4701.0,4703.0,594291,42231292600,492333,4737.0,0.14,0.14,3,15,1.0,20220615,5455.0,4286.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2203,1.0,SHFE,21515.0,21950.0,21480.0,21950.0,234613,25380661900,203307,21635.0,0.12,0.12,4,5,5.0,20220315,23660.0,19355.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,9054.0,9068.0,8819.0,8921.0,139258,12422237500,118466,8920.0,0.15,0.15,2,10,1.0,20220518,9877.0,8081.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,371.72,372.56,369.36,370.1,105630,39169171200,119198,370.8,0.1,0.1,3,1000,0.02,20220615,404.54,344.6,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2203,1.0,DCE,4496.0,4538.0,4480.0,4530.0,35092,1582947800,21522,4510.0,0.09,0.09,6,10,1.0,20220314,4807.0,4095.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2202,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220218,410.6,336.0,20210222,202202,090000-101500;103000-113000;133000-150000
bc,bc2203,1.0,SHFE,62720.0,63140.0,62300.0,62540.0,9946,3120333700,3376,62740.0,0.12,0.12,4,5,10.0,20220315,69000.0,56450.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3650.0,3706.0,3618.0,3668.0,388370,14205277000,470592,3656.0,0.12,0.12,6,10,2.0,20220615,3984.0,3258.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2768.0,2780.0,2759.0,2763.0,423918,11737011700,1161813,2768.0,0.11,0.11,6,10,1.0,20220518,2964.0,2578.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,21760.0,21790.0,21460.0,21495.0,214767,23197261700,395637,21600.0,0.11,0.11,6,5,5.0,20220518,23910.0,19560.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,13190.0,13210.0,12725.0,12930.0,12616,818633900,39506,12980.0,0.18,0.18,2,5,5.0,20220518,14485.0,11845.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2203,1.0,DCE,3145.0,3191.0,3138.0,3188.0,132220,4196527600,115532,3173.0,0.08,0.08,6,10,1.0,20220314,3374.0,2934.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
