Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6332.0,6388.0,6320.0,6357.0,87607,5563488210,135923,6350.0,0.12,0.12,6,10,1.0,20220714,6866.0,5850.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0048461862621154,SHFE,4772.0,4841.0,4766.0,4836.0,336317,24285353520,362246,4813.0,0.12,0.12,3,15,1.0,20221215,5245.0,4292.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2207,1.0,SHFE,20635.0,20830.0,20555.0,20775.0,211520,21918543500,181823,20720.0,0.12,0.12,4,5,5.0,20220715,22575.0,18470.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8945.0,8996.0,8818.0,8943.0,261502,2333120844,151216,8922.0,0.1,0.1,2,10,1.0,20221021,9865.0,8235.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,399.98,402.34,399.78,402.14,43290,17368958780,19791,401.22,0.1,0.1,3,1000,0.02,20220615,431.04,367.18,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2207,1.0,DCE,5400.0,5555.0,5400.0,5530.0,49060,2696607170,31510,5496.0,0.09,0.09,6,10,1.0,20220714,5802.0,4944.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2208,1.0007877737513786,SHFE,63520.0,64440.0,63500.0,64130.0,20413,6542116250,8070,64090.0,0.12,0.12,4,5,10.0,20220815,69870.0,57160.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4517.0,4646.0,4500.0,4607.0,648817,29785785210,588910,4590.0,0.15,0.15,6,10,1.0,20220915,5039.0,3880.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2932.0,2954.0,2920.0,2944.0,386619,11359474660,1230802,2938.0,0.13,0.13,6,10,1.0,20220915,3165.0,2697.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,20510.0,20570.0,20420.0,20540.0,141487,2902605805,353939,20515.0,0.1,0.1,6,5,5.0,20220915,22390.0,18690.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,11940.0,11975.0,11605.0,11700.0,13060,154238600,31931,11810.0,0.18,0.18,2,5,5.0,20220915,13010.0,10640.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3251.0,3260.0,3225.0,3251.0,115987,3760974810,209191,3242.0,0.09,0.09,6,10,1.0,20220714,3467.0,3015.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2207,1.0,SHFE,71380.0,72150.0,71300.0,71900.0,77992,27994224250,135427,71780.0,0.12,0.12,4,5,10.0,20220715,78290.0,64060.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,26725.0,26780.0,26535.0,26635.0,1781,47481460,2518,26660.0,0.1,0.1,6,5,5.0,20220915,29185.0,24365.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
