Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2203,1.0,DCE,6290.0,6329.0,6233.0,6273.0,127684,8020636300,69435,6281.0,0.12,0.12,6,10,1.0,20220314,6806.0,5798.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4761.0,4807.0,4745.0,4766.0,362906,26001613100,490435,4776.0,0.12,0.12,3,15,1.0,20220615,5211.0,4264.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2203,1.0,SHFE,22250.0,22770.0,21935.0,22685.0,316265,35315205500,208232,22330.0,0.1,0.1,4,5,5.0,20220315,23940.0,20395.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,9281.0,9299.0,9036.0,9080.0,138830,12656413400,130257,9116.0,0.15,0.15,2,10,1.0,20220518,9997.0,8345.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,372.82,375.34,372.82,374.8,69580,26030700400,114128,374.1,0.08,0.08,3,1000,0.02,20220615,394.74,350.04,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2203,1.0,DCE,4799.0,4913.0,4788.0,4828.0,44039,2132950000,19555,4843.0,0.09,0.09,6,10,1.0,20220314,5212.0,4440.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2202,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220218,410.6,336.0,20210222,202202,090000-101500;103000-113000;133000-150000
bc,bc2203,1.0,SHFE,62640.0,62970.0,62410.0,62910.0,8227,2584401800,3337,62820.0,0.1,0.1,4,5,10.0,20220315,68050.0,57960.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3810.0,3816.0,3752.0,3782.0,311415,11791510800,493433,3786.0,0.1,0.1,6,10,2.0,20220615,4140.0,3526.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2749.0,2795.0,2749.0,2791.0,559255,15548873400,1232421,2780.0,0.11,0.11,6,10,1.0,20220518,2955.0,2569.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,22005.0,22060.0,21780.0,21795.0,162485,17780410400,401720,21885.0,0.1,0.1,6,5,5.0,20220518,24070.0,20090.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,13260.0,14030.0,13215.0,13880.0,33303,2284475600,41701,13720.0,0.18,0.18,2,5,5.0,20220518,14425.0,11795.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2203,1.0,DCE,3120.0,3180.0,3112.0,3161.0,161871,5099990600,115641,3150.0,0.07,0.07,6,10,1.0,20220314,3329.0,2953.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2203,1.0,SHFE,70630.0,70780.0,70200.0,70590.0,56593,19974231200,128164,70580.0,0.1,0.1,4,5,10.0,20220315,76460.0,65130.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY205,1.0,CZCE,29330.0,29390.0,28950.0,28995.0,2510,365692000,4359,29140.0,0.1,0.1,6,5,5.0,20220518,32020.0,26730.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2203,1.0,DCE,9260.0,9347.0,9175.0,9292.0,183204,8486106600,115407,9264.0,0.12,0.12,6,5,1.0,20220328,10352.0,8470.0,20210329,202203,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2205,1.0,DCE,5532.0,5643.0,5477.0,5489.0,362850,20139406100,257663,5550.0,0.11,0.11,6,10,1.0,20220526,6019.0,5129.0,20210527,202205,210000-230000;090000-101500;103000-113000;133000-150000
