Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
eg,eg2301,1.0,DCE,4290.0,4356.0,4266.0,4310.0,321245,13833690630,303891,4306.0,0.12,0.12,6,10,1.0,20230125,4716.0,3860.0,20220126,20231,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2210,1.0,DCE,1242.0,1254.0,1221.0,1221.0,2224,27463945,201,1234.5,0.1,0.1,2,10,0.5,20221021,1327.5,1201.5,20211022,20230,090000-101500;103000-113000;133000-150000
FG,FG301,1.0,CZCE,1513.0,1521.0,1495.0,1506.0,550271,829258397,697316,1507.0,0.12,0.12,6,20,1.0,20230113,1667.0,1363.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2301,1.0,SHFE,2779.0,2779.0,2708.0,2727.0,565230,15453925290,420246,2734.0,0.17,0.17,6,10,1.0,20221222,3121.0,2306.0,20211224,20231,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2301,1.0,SHFE,3884.0,3888.0,3822.0,3841.0,336983,13019938010,786783,3863.0,0.13,0.13,6,10,1.0,20230116,4303.0,3450.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
i,i2301,1.0,DCE,723.0,730.5,716.0,721.5,609170,44099482150,688143,723.5,0.13,0.13,6,100,0.5,20230117,800.0,642.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2210,1.0,CFFEX,5786.0,5816.4,5705.4,5710.2,64713,74517693640,101694,5726.6,0.14,0.14,11,200,0.2,20221021,6354.8,5199.6,20220822,20230,093000-113000;130000-150000
IF,IF2210,1.0,CFFEX,3849.2,3860.8,3804.0,3808.4,64036,73578720180,77657,3814.4,0.12,0.12,11,300,0.2,20221021,4215.2,3448.8,20220822,20230,093000-113000;130000-150000
IH,IH2210,1.0,CFFEX,2620.0,2636.6,2608.4,2610.0,36621,28797396420,52913,2614.4,0.12,0.12,11,300,0.2,20221021,2868.0,2346.8,20220822,20230,093000-113000;130000-150000
IM,IM2210,1.0,CFFEX,6242.0,6247.4,6098.2,6103.0,42514,52419196960,42279,6122.4,0.15,0.15,11,200,0.2,20221021,6836.4,5593.6,20220822,20230,093000-113000;130000-150000
j,j2301,1.0,DCE,2812.5,2819.5,2772.0,2791.0,23781,6646559650,37830,2794.5,0.2,0.2,6,100,0.5,20230117,3215.0,2377.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2301,1.0,DCE,4373.0,4375.0,4270.0,4286.0,118487,5105238830,144871,4308.0,0.1,0.1,2,10,1.0,20230125,4722.0,4024.0,20220126,20231,090000-101500;103000-113000;133000-150000
jm,jm2301,1.0,DCE,2127.0,2133.0,2084.0,2107.0,42472,5367953010,60404,2106.0,0.2,0.2,6,60,0.5,20230117,2429.5,1796.5,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,6,2818.0,0.15,0.15,2,20,1.0,20230113,3016.0,2620.0,20220118,20231,090000-101500;103000-113000;133000-150000
l,l2301,1.0,DCE,8163.0,8184.0,8051.0,8074.0,322720,13098368300,363444,8117.0,0.11,0.11,6,5,1.0,20230117,8701.0,7413.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2301,1.0,DCE,22340.0,22620.0,22220.0,22590.0,14017,5030474560,40489,22430.0,0.15,0.15,2,16,5.0,20230125,24110.0,20540.0,20220126,20231,090000-101500;103000-113000;133000-150000
LR,LR211,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20221114,2691.0,2029.0,20211115,20231,090000-101500;103000-113000;133000-150000
lu,lu2212,1.0,SHFE,4548.0,4567.0,4466.0,4510.0,75935,3423285910,17878,4508.0,0.17,0.17,6,10,1.0,20221130,5134.0,3795.0,20211201,20232,210000-230000;090000-101500;103000-113000;133000-150000
m,m2301,1.0,DCE,4142.0,4175.0,4053.0,4099.0,1141329,46841630730,1444455,4104.0,0.1,0.1,6,10,1.0,20230117,4430.0,3774.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA301,1.0,CZCE,2828.0,2828.0,2751.0,2817.0,1468537,4100155304,1013058,2792.0,0.12,0.12,6,10,1.0,20230113,3055.0,2499.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2211,1.0,SHFE,184200.0,188220.0,182090.0,184370.0,127228,23530326260,68332,184940.0,0.19,0.19,4,1,10.0,20221115,211220.0,149830.0,20211116,20231,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2212,1.0,SHFE,10085.0,10205.0,9905.0,9990.0,34857,3488373000,44786,10005.0,0.12,0.12,6,10,5.0,20221215,11085.0,9070.0,20211216,20232,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI301,1.0,CZCE,10880.0,11055.0,10846.0,11050.0,372466,4067701186,163699,10921.0,0.1,0.1,6,10,1.0,20230113,11692.0,9760.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
p,p2301,1.0,DCE,7150.0,7234.0,7030.0,7094.0,894897,63739168880,446425,7122.0,0.12,0.12,6,10,2.0,20230117,7732.0,6328.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2211,1.0,SHFE,15075.0,15100.0,14980.0,15030.0,45033,3383980100,46536,15025.0,0.14,0.14,4,5,5.0,20221115,16775.0,13180.0,20211116,20231,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF211,1.0,CZCE,7220.0,7240.0,7076.0,7152.0,217308,1553317584,183661,7148.0,0.1,0.1,6,5,2.0,20221114,7814.0,6522.0,20211115,20231,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2211,1.0,DCE,4978.0,4996.0,4861.0,4875.0,119194,11717107520,79016,4915.0,0.13,0.13,6,20,1.0,20221125,5526.0,4432.0,20211126,20231,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK301,1.0,CZCE,10720.0,10900.0,10676.0,10892.0,122613,1320296784,135435,10768.0,0.1,0.1,2,5,2.0,20230113,11642.0,9718.0,20220118,20231,090000-101500;103000-113000;133000-150000
PM,PM211,1.0,CZCE,,,,,0,0,0,2940.0,0.15,0.15,2,50,1.0,20221114,3352.0,2528.0,20211115,20231,090000-101500;103000-113000;133000-150000
pp,pp2301,1.0,DCE,8001.0,8012.0,7918.0,7972.0,432602,17227729070,442940,7964.0,0.11,0.11,6,5,1.0,20230117,8525.0,7263.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2301,1.0,SHFE,3836.0,3852.0,3785.0,3799.0,1260768,48211542160,1621968,3823.0,0.13,0.13,6,10,1.0,20230116,4255.0,3412.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI211,1.0,CZCE,,,,,0,0,0,2479.0,0.15,0.15,2,20,1.0,20221114,2827.0,2131.0,20211115,20231,090000-101500;103000-113000;133000-150000
RM,RM301,1.0,CZCE,3239.0,3270.0,3166.0,3201.0,682247,2191377364,434582,3212.0,0.1,0.1,6,10,1.0,20230113,3486.0,2910.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2211,1.0,DCE,3399.0,3401.0,3388.0,3398.0,1924,65309130,9704,3394.0,0.07,0.07,6,10,1.0,20221114,3601.0,3195.0,20211115,20231,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS307,1.0,CZCE,5761.0,5830.0,5640.0,5710.0,30,171840,28,5728.0,0.2,0.2,2,10,1.0,20230714,6430.0,5260.0,20220715,20237,090000-101500;103000-113000;133000-150000
ru,ru2301,1.0,SHFE,13300.0,13500.0,13060.0,13135.0,284270,37537164250,143642,13200.0,0.12,0.12,6,10,5.0,20230116,14595.0,11940.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA301,1.0,CZCE,2498.0,2538.0,2480.0,2537.0,1048076,2625430380,479275,2505.0,0.12,0.12,6,20,1.0,20230113,2722.0,2226.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2211,1.0,SHFE,636.1,638.0,626.0,634.4,106564,67325454500,23436,631.7,0.17,0.17,3,1000,0.1,20221031,721.2,533.1,20211101,20231,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF211,1.0,CZCE,8306.0,8478.0,8250.0,8466.0,193237,1623190800,106485,8400.0,0.12,0.12,2,5,2.0,20221114,9076.0,7424.0,20211115,20231,090000-101500;103000-113000;133000-150000
SM,SM301,1.0,CZCE,7404.0,7442.0,7370.0,7428.0,107306,795566684,171484,7414.0,0.12,0.12,2,5,2.0,20230113,8122.0,6642.0,20220118,20231,090000-101500;103000-113000;133000-150000
sn,sn2211,1.0,SHFE,180550.0,181170.0,175540.0,177210.0,65256,11589397720,43538,177590.0,0.16,0.16,4,1,10.0,20221115,205800.0,155250.0,20211116,20231,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2301,1.0,SHFE,6776.0,6940.0,6776.0,6890.0,239393,16433529760,186401,6864.0,0.15,0.15,6,10,2.0,20230116,7664.0,5902.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR301,1.0,CZCE,5487.0,5491.0,5440.0,5442.0,266850,1457801550,424562,5463.0,0.1,0.1,6,10,1.0,20230113,5999.0,5007.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2211,1.0,SHFE,16660.0,16860.0,16540.0,16750.0,95593,7983502775,66182,16700.0,0.14,0.14,4,5,5.0,20221115,18545.0,14570.0,20211116,20231,210000-010000;090000-101500;103000-113000;133000-150000
T,T2212,1.0,CFFEX,100.52,100.745,100.46,100.57,90001,90545310300,183522,100.6,0.02,0.02,12,10000,0.005,20221209,102.665,98.645,20220314,20232,093000-113000;130000-151500
TA,TA301,1.0,CZCE,5370.0,5418.0,5296.0,5386.0,1511379,8091923166,1044976,5354.0,0.1,0.1,6,5,2.0,20230113,5804.0,4844.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2212,1.0,CFFEX,101.315,101.51,101.285,101.4,54166,54930495400,123910,101.42,0.012,0.012,12,10000,0.005,20221209,102.64,100.21,20220314,20232,093000-113000;130000-151500
TS,TS2212,1.0,CFFEX,100.995,101.085,100.975,101.05,28333,57257838400,56002,101.05,0.005,0.005,12,20000,0.005,20221209,101.545,100.535,20220314,20232,093000-113000;130000-151500
UR,UR301,1.0,CZCE,2505.0,2546.0,2485.0,2543.0,81511,204185055,117675,2505.0,0.12,0.12,2,20,1.0,20230113,2733.0,2235.0,20220118,20231,090000-101500;103000-113000;133000-150000
v,v2301,1.0,DCE,6168.0,6214.0,6133.0,6184.0,795232,24562190825,617103,6177.0,0.11,0.11,6,5,1.0,20230117,6608.0,5630.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,68,3158.0,0.15,0.15,2,20,1.0,20230314,3380.0,2936.0,20220315,20233,090000-101500;103000-113000;133000-150000
wr,wr2305,0.9162958253867345,SHFE,,,,4324.0,0,0,10,4324.0,0.13,0.13,2,10,1.0,20230515,4799.0,3848.0,20220517,20235,090000-101500;103000-113000;133000-150000
y,y2301,1.0,DCE,8928.0,8966.0,8750.0,8894.0,638902,56547965680,411621,8850.0,0.1,0.1,6,10,2.0,20230117,9534.0,8122.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC301,1.0,CZCE,901.0,901.0,901.0,901.0,1,901,19,901.0,0.5,0.5,6,100,0.2,20230106,1070.6,875.8,20220111,20231,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2211,1.0,SHFE,24080.0,24180.0,23660.0,23670.0,172268,20576203000,103351,23885.0,0.14,0.14,4,5,5.0,20221115,26500.0,20825.0,20211116,20231,210000-010000;090000-101500;103000-113000;133000-150000
