Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,5843.0,5882.0,5781.0,5797.0,92657,5413136410,121781,5842.0,0.12,0.12,6,10,1.0,20220915,6332.0,5394.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4220.0,4273.0,4201.0,4232.0,596218,37913638185,532211,4239.0,0.12,0.12,3,15,1.0,20221215,4673.0,3824.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2208,1.0,SHFE,18435.0,18530.0,18055.0,18180.0,282015,25751336150,173231,18260.0,0.12,0.12,4,5,5.0,20220815,20355.0,16650.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8810.0,8810.0,8504.0,8569.0,233549,2007120106,153060,8594.0,0.1,0.1,2,10,1.0,20221021,9624.0,8034.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,375.9,378.56,375.5,377.0,65924,24842190580,30024,376.82,0.1,0.1,3,1000,0.02,20220815,407.0,346.7,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4666.0,4803.0,4626.0,4739.0,69525,3278738110,17153,4715.0,0.09,0.09,6,10,1.0,20220915,5047.0,4301.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2207,1.0,DCE,,,,399.95,0,0,0,399.95,0.4,0.4,2,500,0.05,20220714,423.9,376.0,20210715,202207,090000-101500;103000-113000;133000-150000
bc,bc2209,1.0,SHFE,52710.0,53150.0,51470.0,51990.0,24054,6281622050,17128,52220.0,0.12,0.12,4,5,10.0,20220915,58350.0,47740.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4188.0,4259.0,4063.0,4159.0,762885,31649127130,404579,4148.0,0.15,0.15,6,10,1.0,20220915,4717.0,3632.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2726.0,2761.0,2719.0,2743.0,347445,9532963520,1044261,2743.0,0.13,0.13,6,10,1.0,20220915,2939.0,2505.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,16950.0,16960.0,16325.0,16440.0,390458,6477698220,283327,16590.0,0.1,0.1,6,5,5.0,20220915,18120.0,15120.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
