Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
fb,fb2303,1.0,DCE,1288.0,1294.5,1276.0,1279.5,788,10122370,677,1284.5,0.1,0.1,2,10,0.5,20230314,1356.0,1227.0,20220315,202303,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1535.0,1561.0,1535.0,1556.0,866857,1345362064,1016030,1552.0,0.09,0.09,6,20,1.0,20230517,1650.0,1404.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2902.0,2926.0,2872.0,2894.0,830676,24051172230,388247,2895.0,0.15,0.15,6,10,1.0,20230428,3240.0,2495.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4264.0,4312.0,4264.0,4307.0,342063,14687666740,874331,4293.0,0.13,0.13,6,10,1.0,20230515,4715.0,3780.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,899.0,922.0,898.5,919.0,728079,66491837150,948533,913.0,0.13,0.13,6,100,0.5,20230517,986.0,791.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2303,1.0,CFFEX,6334.8,6387.8,6321.2,6355.0,50536,64224701600,146861,6349.8,0.14,0.14,11,200,0.2,20230317,6955.4,5691.0,20220718,202303,093000-113000;130000-150000
IF,IF2303,1.0,CFFEX,4140.0,4162.4,4124.8,4149.4,66790,83019437820,122787,4141.2,0.12,0.12,11,300,0.2,20230317,4551.4,3724.2,20220718,202303,093000-113000;130000-150000
IH,IH2303,1.0,CFFEX,2797.0,2817.6,2788.6,2812.8,51614,43410142200,81720,2806.0,0.12,0.12,11,300,0.2,20230317,3073.4,2514.6,20220718,202303,093000-113000;130000-150000
IM,IM2303,1.0,CFFEX,6925.4,6988.4,6890.0,6935.2,37792,52470366960,73671,6928.0,0.15,0.15,11,200,0.2,20230317,7605.8,6223.0,20220722,202303,093000-113000;130000-150000
j,j2305,1.0,DCE,2869.0,2898.0,2868.0,2895.0,23004,6638994750,38766,2886.0,0.2,0.2,6,100,0.5,20230517,3257.0,2408.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4378.0,4388.0,4362.0,4369.0,41246,1803733340,127681,4373.0,0.09,0.09,2,10,1.0,20230526,4721.0,4023.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1933.0,1976.0,1928.5,1975.0,44880,5272512180,90620,1958.0,0.2,0.2,6,60,0.5,20230517,2187.0,1617.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR303,1.0,CZCE,,,,,0,0,0,2662.0,0.15,0.15,2,20,1.0,20230314,3035.0,2289.0,20220315,202303,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8300.0,8399.0,8294.0,8370.0,302701,12654069975,399523,8360.0,0.11,0.11,6,5,1.0,20230517,8888.0,7572.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2305,1.0,DCE,17275.0,17525.0,17240.0,17510.0,16596,4621468400,46374,17400.0,0.15,0.15,2,16,5.0,20230526,18750.0,15980.0,20220527,202305,090000-101500;103000-113000;133000-150000
LR,LR303,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20230314,2691.0,2029.0,20220315,202303,090000-101500;103000-113000;133000-150000
lu,lu2305,1.0,SHFE,4072.0,4099.0,4002.0,4024.0,77908,3151933720,75582,4045.0,0.15,0.15,6,10,1.0,20230428,4530.0,3487.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
m,m2305,1.0,DCE,3879.0,3884.0,3845.0,3857.0,444550,17164809000,1327686,3861.0,0.1,0.1,6,10,1.0,20230517,4147.0,3533.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA305,1.0,CZCE,2570.0,2605.0,2569.0,2604.0,1231861,3188056268,1262368,2588.0,0.08,0.08,6,10,1.0,20230517,2727.0,2369.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2303,1.0,SHFE,205000.0,211280.0,204860.0,210210.0,82926,17356958890,49520,209300.0,0.19,0.19,4,1,10.0,20230315,236480.0,167750.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2305,1.0,SHFE,10105.0,10230.0,10090.0,10140.0,35646,3621310100,61210,10155.0,0.1,0.1,6,10,5.0,20230515,10820.0,9215.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI305,1.0,CZCE,9970.0,10041.0,9922.0,9975.0,342537,3417491649,235408,9977.0,0.09,0.09,6,10,1.0,20230517,10771.0,9175.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
p,p2305,1.0,DCE,8226.0,8280.0,8158.0,8186.0,518146,42563003540,488333,8214.0,0.12,0.12,6,10,2.0,20230517,9010.0,7374.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2303,1.0,SHFE,15300.0,15415.0,15260.0,15395.0,63138,4849274950,40519,15360.0,0.14,0.14,4,5,5.0,20230315,16965.0,13330.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF304,1.0,CZCE,7094.0,7226.0,7080.0,7212.0,243807,1749559032,292648,7176.0,0.08,0.08,6,5,2.0,20230417,7540.0,6552.0,20220419,202304,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2303,1.0,DCE,4580.0,4614.0,4550.0,4578.0,70435,6453374400,22164,4581.0,0.13,0.13,6,20,1.0,20230328,5074.0,4070.0,20220329,202303,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK304,1.0,CZCE,11210.0,11274.0,11166.0,11262.0,82082,919482564,134467,11202.0,0.08,0.08,2,5,2.0,20230417,11976.0,10408.0,20220419,202304,090000-101500;103000-113000;133000-150000
PM,PM303,1.0,CZCE,,,,,0,0,0,3122.0,0.15,0.15,2,50,1.0,20230314,3560.0,2684.0,20220315,202303,090000-101500;103000-113000;133000-150000
pp,pp2305,1.0,DCE,7907.0,7999.0,7904.0,7972.0,388649,15484533710,420668,7968.0,0.11,0.11,6,5,1.0,20230517,8496.0,7238.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2305,1.0,SHFE,4195.0,4258.0,4191.0,4254.0,1421583,60163842820,1971804,4232.0,0.13,0.13,6,10,1.0,20230515,4625.0,3708.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI303,1.0,CZCE,,,,,0,0,0,2479.0,0.15,0.15,2,20,1.0,20230314,2827.0,2131.0,20220315,202303,090000-101500;103000-113000;133000-150000
RM,RM305,1.0,CZCE,3210.0,3215.0,3185.0,3199.0,339223,1085174377,501366,3199.0,0.09,0.09,6,10,1.0,20230517,3436.0,2926.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2304,1.0,DCE,3360.0,3369.0,3356.0,3359.0,2506,84232170,15619,3361.0,0.06,0.06,6,10,1.0,20230417,3532.0,3196.0,20220419,202304,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS311,1.0,CZCE,,,,,0,0,3,6027.0,0.2,0.2,2,10,1.0,20231114,6630.0,5424.0,20221115,202311,090000-101500;103000-113000;133000-150000
ru,ru2305,1.0,SHFE,12575.0,12665.0,12555.0,12580.0,216344,27262218300,247201,12600.0,0.1,0.1,6,10,5.0,20230515,13475.0,11480.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA305,1.0,CZCE,2891.0,2988.0,2883.0,2985.0,1255349,3693236758,771360,2942.0,0.12,0.12,6,20,1.0,20230517,3114.0,2652.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2304,1.0,SHFE,557.7,559.5,546.5,548.0,108280,59961841600,37293,553.7,0.15,0.15,3,1000,0.1,20230331,624.0,480.5,20220401,202304,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF305,1.0,CZCE,7960.0,8088.0,7956.0,8068.0,228612,1838497704,187270,8042.0,0.12,0.12,2,5,2.0,20230517,8668.0,7092.0,20220519,202305,090000-101500;103000-113000;133000-150000
SM,SM305,1.0,CZCE,7536.0,7618.0,7508.0,7600.0,212583,1609253310,160637,7570.0,0.12,0.12,2,5,2.0,20230517,8196.0,6704.0,20220519,202305,090000-101500;103000-113000;133000-150000
sn,sn2303,1.0,SHFE,212390.0,217960.0,212000.0,217750.0,84651,18199831800,42807,214990.0,0.14,0.14,4,1,10.0,20230315,232780.0,182890.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2305,1.0,SHFE,6592.0,6688.0,6564.0,6666.0,181288,12019804580,136509,6630.0,0.15,0.15,6,10,2.0,20230515,7454.0,5740.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR305,1.0,CZCE,5944.0,5947.0,5918.0,5932.0,152933,907198556,441290,5932.0,0.07,0.07,6,10,1.0,20230517,6288.0,5576.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2303,1.0,SHFE,16660.0,16835.0,16620.0,16785.0,71556,5990206875,42734,16740.0,0.14,0.14,4,5,5.0,20230315,18505.0,14540.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
T,T2306,0.9912844265152647,CFFEX,99.44,99.5,99.3,99.48,92605,92075937000,126243,99.455,0.02,0.02,12,10000,0.005,20230609,101.51,97.53,20220913,202306,093000-113000;130000-151500
TA,TA305,1.0,CZCE,5476.0,5600.0,5474.0,5590.0,1555048,8639846688,1354004,5556.0,0.07,0.07,6,5,2.0,20230517,5766.0,5110.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2303,1.0,CFFEX,100.99,101.04,100.9,101.0,32461,32780613350,33438,101.01,0.012,0.012,12,10000,0.005,20230310,102.225,99.805,20220613,202303,093000-113000;130000-151500
TS,TS2306,0.9975210708973723,CFFEX,100.57,100.59,100.53,100.58,43126,86740781500,39522,100.575,0.005,0.005,12,20000,0.005,20230609,101.1,100.1,20220913,202306,093000-113000;130000-151500
UR,UR305,1.0,CZCE,2525.0,2536.0,2506.0,2530.0,121163,305451923,170954,2521.0,0.08,0.08,2,20,1.0,20230517,2673.0,2323.0,20220519,202305,090000-101500;103000-113000;133000-150000
v,v2305,1.0,DCE,6413.0,6515.0,6410.0,6485.0,847458,27477128465,741867,6484.0,0.11,0.11,6,5,1.0,20230517,6855.0,5841.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,3221.0,3496.0,3220.0,3316.0,64,216704,15,3386.0,0.15,0.15,2,20,1.0,20230314,3583.0,3113.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2305,1.0,SHFE,4824.0,4927.0,4824.0,4927.0,89,4332560,28,4868.0,0.13,0.13,2,10,1.0,20230515,5308.0,4255.0,20220517,202305,090000-101500;103000-113000;133000-150000
y,y2305,1.0,DCE,8908.0,8988.0,8844.0,8878.0,433989,38643748680,485879,8904.0,0.09,0.09,6,10,2.0,20230517,9598.0,8178.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC303,1.0,CZCE,,,,,0,0,0,801.0,0.5,0.5,6,100,0.2,20230307,961.2,640.8,20220308,202303,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2303,1.0,SHFE,23360.0,23635.0,23270.0,23575.0,87720,10313452800,48898,23510.0,0.14,0.14,4,5,5.0,20230315,25960.0,20395.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
