Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5232.0,5232.0,5154.0,5220.0,119516,6216588210,161246,5201.0,0.12,0.12,6,10,1.0,20230518,5628.0,4796.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2302,1.0,SHFE,5313.0,5434.0,5285.0,5372.0,929127,74701213575,349595,5359.0,0.12,0.12,3,15,1.0,20230215,5735.0,4692.0,20220216,202302,210000-023000;090000-101500;103000-113000;133000-150000
al,al2301,1.0,SHFE,18600.0,18710.0,18560.0,18655.0,110024,10249333350,119748,18630.0,0.12,0.12,4,5,5.0,20230116,20415.0,16700.0,20220118,202301,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,7801.0,7835.0,7608.0,7616.0,172425,1329914025,189575,7713.0,0.1,0.1,2,10,1.0,20230512,8602.0,7180.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2302,1.0,SHFE,406.5,410.3,406.42,409.5,103246,42195163620,141855,408.68,0.1,0.1,3,1000,0.02,20230215,437.14,372.36,20220118,202302,210000-023000;090000-101500;103000-113000;133000-150000
b,b2301,1.0,DCE,4886.0,4951.0,4886.0,4932.0,42006,2070160770,22801,4928.0,0.1,0.1,6,10,1.0,20230117,5275.0,4495.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2301,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230117,440.0,360.0,20220118,202301,090000-101500;103000-113000;133000-150000
bc,bc2302,1.0,SHFE,58020.0,58820.0,58020.0,58690.0,12898,3769081000,12364,58440.0,0.12,0.12,4,5,10.0,20230215,63940.0,52310.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2302,1.0,SHFE,3617.0,3647.0,3587.0,3617.0,271825,9813961470,150181,3610.0,0.15,0.15,6,10,1.0,20230215,4065.0,3130.0,20220316,202302,210000-230000;090000-101500;103000-113000;133000-150000
c,c2303,1.0,DCE,2761.0,2761.0,2726.0,2745.0,439976,12064931520,782844,2742.0,0.12,0.12,6,10,1.0,20230314,3002.0,2558.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,13900.0,14150.0,13865.0,14075.0,517397,7248731970,726088,14010.0,0.07,0.07,6,5,5.0,20230512,14700.0,13030.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10155.0,10240.0,10105.0,10145.0,18851,191714670,36638,10170.0,0.12,0.12,2,5,5.0,20230512,11235.0,9185.0,20220519,202305,090000-101500;103000-113000;133000-150000
