Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5570.0,5571.0,5502.0,5548.0,99093,5486917060,143643,5537.0,0.12,0.12,6,10,1.0,20230517,6011.0,5121.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2306,1.0,SHFE,5000.0,5023.0,4963.0,4993.0,866594,64941443565,572810,4995.0,0.12,0.12,3,15,1.0,20230615,5508.0,4507.0,20220616,202306,210000-023000;090000-101500;103000-113000;133000-150000
al,al2303,1.0,SHFE,19030.0,19250.0,18975.0,19180.0,152360,14560875575,193247,19110.0,0.12,0.12,4,5,5.0,20230315,20945.0,17140.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,8660.0,8708.0,8594.0,8639.0,111940,967833240,190548,8646.0,0.1,0.1,2,10,1.0,20230517,9436.0,7876.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2304,1.0,SHFE,412.32,414.22,411.42,412.7,118069,48714581020,154103,412.58,0.1,0.1,3,1000,0.02,20230417,445.96,379.9,20220316,202304,210000-023000;090000-101500;103000-113000;133000-150000
b,b2303,1.0,DCE,4891.0,4916.0,4875.0,4897.0,34308,1679872510,28045,4896.0,0.09,0.09,6,10,1.0,20230314,5274.0,4494.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2302,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230214,440.0,360.0,20220221,202302,090000-101500;103000-113000;133000-150000
bc,bc2304,1.0,SHFE,60690.0,61420.0,60390.0,61320.0,7012,2135766250,12754,60910.0,0.12,0.12,4,5,10.0,20230417,66780.0,54630.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2306,1.0,SHFE,3861.0,3895.0,3815.0,3836.0,264508,10209262660,340747,3859.0,0.15,0.15,6,10,1.0,20230615,4331.0,3334.0,20210616,202306,210000-230000;090000-101500;103000-113000;133000-150000
c,c2303,1.0,DCE,2794.0,2794.0,2780.0,2786.0,333381,9294548770,200388,2787.0,0.12,0.12,6,10,1.0,20230314,3014.0,2568.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,14915.0,14920.0,14735.0,14780.0,413430,6122898300,733247,14810.0,0.07,0.07,6,5,5.0,20230517,15825.0,14025.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10700.0,10745.0,10515.0,10550.0,26851,285157620,57462,10620.0,0.12,0.12,2,5,5.0,20230517,11710.0,9580.0,20220519,202305,090000-101500;103000-113000;133000-150000
cs,cs2303,1.0,DCE,2885.0,2891.0,2874.0,2879.0,115983,3342180350,139212,2881.0,0.09,0.09,6,10,1.0,20230314,3073.0,2671.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2303,1.0,SHFE,67920.0,68750.0,67660.0,68640.0,68125,23233886050,160063,68200.0,0.12,0.12,4,5,10.0,20230315,74810.0,61200.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY305,1.0,CZCE,22445.0,22445.0,22245.0,22270.0,2176,48568320,3917,22320.0,0.07,0.07,6,5,5.0,20230517,23710.0,21020.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2303,1.0,DCE,8402.0,8476.0,8350.0,8384.0,155249,6518102785,170594,8396.0,0.12,0.12,6,5,1.0,20230328,9242.0,7562.0,20220329,202303,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2305,1.0,DCE,4212.0,4219.0,4160.0,4192.0,294219,12317591740,406151,4186.0,0.12,0.12,6,10,1.0,20230526,4632.0,3790.0,20220527,202305,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2303,1.0,DCE,1291.0,1295.0,1283.0,1283.0,1102,14206545,887,1289.0,0.1,0.1,2,10,0.5,20230314,1350.5,1222.5,20220315,202303,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1535.0,1539.0,1516.0,1531.0,972915,1487587035,1019076,1529.0,0.09,0.09,6,20,1.0,20230517,1668.0,1420.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2630.0,2691.0,2613.0,2685.0,874463,23210656540,383130,2654.0,0.15,0.15,6,10,1.0,20230428,2922.0,2249.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4078.0,4130.0,4038.0,4126.0,391587,15999309960,797786,4085.0,0.13,0.13,6,10,1.0,20230515,4512.0,3617.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,839.5,849.0,833.0,848.0,710699,59774846100,849808,841.0,0.13,0.13,6,100,0.5,20230517,934.5,749.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2302,1.0,CFFEX,6320.4,6331.0,6251.0,6266.0,39164,49263955680,62861,6269.6,0.14,0.14,11,200,0.2,20230217,6935.6,5674.8,20221219,202302,093000-113000;130000-150000
IF,IF2302,1.0,CFFEX,4103.0,4117.0,4071.0,4076.4,45696,56077406460,59107,4078.6,0.12,0.12,11,300,0.2,20230217,4500.0,3682.0,20221219,202302,093000-113000;130000-150000
IH,IH2302,1.0,CFFEX,2745.0,2765.8,2730.6,2734.0,29837,24559939980,39354,2734.8,0.12,0.12,11,300,0.2,20230217,3016.2,2467.8,20221219,202302,093000-113000;130000-150000
IM,IM2302,1.0,CFFEX,6905.8,6926.0,6853.0,6865.8,26376,36320520000,37234,6870.0,0.15,0.15,11,200,0.2,20230217,7584.2,6205.4,20221219,202302,093000-113000;130000-150000
j,j2305,1.0,DCE,2735.0,2808.0,2713.0,2793.5,34375,9483794150,37409,2758.5,0.2,0.2,6,100,0.5,20230517,3149.0,2328.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4385.0,4392.0,4330.0,4336.0,68488,2986223260,136881,4360.0,0.09,0.09,2,10,1.0,20230526,4745.0,4043.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1820.5,1854.5,1801.0,1843.5,57115,6261559710,82082,1827.0,0.2,0.2,6,60,0.5,20230517,2095.5,1549.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR303,1.0,CZCE,,,,,0,0,0,2662.0,0.15,0.15,2,20,1.0,20230314,3035.0,2289.0,20220315,202303,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8159.0,8182.0,8113.0,8168.0,247634,10087235670,394409,8146.0,0.11,0.11,6,5,1.0,20230517,8809.0,7505.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2303,1.0,DCE,14385.0,14505.0,14275.0,14325.0,12880,2962020640,38697,14370.0,0.15,0.15,2,16,5.0,20230328,15690.0,13370.0,20220329,202303,090000-101500;103000-113000;133000-150000
LR,LR303,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20230314,2691.0,2029.0,20220315,202303,090000-101500;103000-113000;133000-150000
lu,lu2304,1.0,SHFE,4063.0,4164.0,4025.0,4148.0,65293,2674414820,19884,4096.0,0.15,0.15,6,10,1.0,20230331,4553.0,3506.0,20220401,202304,210000-230000;090000-101500;103000-113000;133000-150000
m,m2305,1.0,DCE,3871.0,3881.0,3852.0,3866.0,596518,23057753580,1308800,3865.0,0.1,0.1,6,10,1.0,20230517,4190.0,3570.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA305,1.0,CZCE,2670.0,2673.0,2620.0,2645.0,1430832,3785981472,1294824,2646.0,0.08,0.08,6,10,1.0,20230517,2853.0,2479.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2303,1.0,SHFE,208780.0,213460.0,206990.0,212370.0,109273,22947248250,71197,209990.0,0.19,0.19,4,1,10.0,20230315,245260.0,173990.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2305,1.0,SHFE,9905.0,9955.0,9825.0,9870.0,34363,3394618350,53830,9875.0,0.1,0.1,6,10,5.0,20230515,10700.0,9115.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI305,1.0,CZCE,9897.0,9950.0,9851.0,9871.0,362746,3587920686,238528,9891.0,0.09,0.09,6,10,1.0,20230517,10667.0,9085.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
p,p2305,1.0,DCE,7988.0,8078.0,7970.0,8030.0,575041,46093495300,486898,8014.0,0.12,0.12,6,10,2.0,20230517,8712.0,7128.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2303,1.0,SHFE,15155.0,15310.0,15150.0,15245.0,47279,3598993925,69592,15220.0,0.14,0.14,4,5,5.0,20230315,17040.0,13385.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF304,1.004095004095004,CZCE,7330.0,7392.0,7282.0,7288.0,160161,1173659808,304789,7328.0,0.08,0.08,6,5,2.0,20230417,7872.0,6840.0,20220419,202304,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2303,1.0,DCE,4781.0,4860.0,4723.0,4848.0,133725,12817489280,72754,4792.0,0.13,0.13,6,20,1.0,20230328,5391.0,4323.0,20220329,202303,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK304,1.0,CZCE,10542.0,10566.0,10484.0,10542.0,42014,442575476,92398,10534.0,0.08,0.08,2,5,2.0,20230417,11270.0,9794.0,20220419,202304,090000-101500;103000-113000;133000-150000
PM,PM303,1.0,CZCE,,,,,0,0,0,3122.0,0.15,0.15,2,50,1.0,20230314,3560.0,2684.0,20220315,202303,090000-101500;103000-113000;133000-150000
pp,pp2305,1.0,DCE,7895.0,7904.0,7834.0,7871.0,331502,13041326320,414701,7868.0,0.11,0.11,6,5,1.0,20230517,8512.0,7252.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2305,1.0,SHFE,4010.0,4063.0,3984.0,4055.0,1539318,61925523350,1981288,4022.0,0.13,0.13,6,10,1.0,20230515,4457.0,3574.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI303,1.0,CZCE,,,,,0,0,0,2479.0,0.15,0.15,2,20,1.0,20230314,2827.0,2131.0,20220315,202303,090000-101500;103000-113000;133000-150000
RM,RM305,1.0,CZCE,3190.0,3200.0,3171.0,3190.0,394427,1256644422,490002,3186.0,0.09,0.09,6,10,1.0,20230517,3464.0,2950.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2304,1.0,DCE,3358.0,3364.0,3355.0,3360.0,3728,125241120,14941,3359.0,0.06,0.06,6,10,1.0,20230417,3523.0,3189.0,20220419,202304,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS311,1.0,CZCE,,,,,0,0,5,6006.0,0.2,0.2,2,10,1.0,20231114,6607.0,5405.0,20221115,202311,090000-101500;103000-113000;133000-150000
ru,ru2305,1.0,SHFE,12715.0,12720.0,12625.0,12650.0,206419,26136584650,226554,12660.0,0.1,0.1,6,10,5.0,20230515,13685.0,11660.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA305,1.0,CZCE,2926.0,2964.0,2919.0,2957.0,1215544,3572483816,809225,2939.0,0.12,0.12,6,20,1.0,20230517,3158.0,2690.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
