Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
cu,cu2204,1.0,SHFE,73000.0,73120.0,71820.0,73010.0,135552,49200230100,150786,72590.0,0.1,0.1,4,5,10.0,20220415,77200.0,65770.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY205,1.0,CZCE,28455.0,28520.0,28100.0,28325.0,1776,251850900,3561,28360.0,0.1,0.1,6,5,5.0,20220518,30965.0,25845.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2204,1.0,DCE,9579.0,9936.0,9517.0,9871.0,203456,9882329500,113249,9714.0,0.12,0.12,6,5,1.0,20220426,10349.0,8469.0,20210428,202204,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2205,1.0,DCE,5281.0,5543.0,5235.0,5507.0,508618,27371797200,263691,5381.0,0.11,0.11,6,10,1.0,20220526,5590.0,4762.0,20210527,202205,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2205,1.0,DCE,1408.5,1429.5,1396.0,1417.0,2698,38231700,1082,1417.0,0.1,0.1,2,10,0.5,20220518,1484.5,1343.5,20210520,202205,090000-101500;103000-113000;133000-150000
FG,FG205,1.0,CZCE,1926.0,1953.0,1893.0,1910.0,632421,24289012500,280135,1920.0,0.15,0.15,6,20,1.0,20220518,2139.0,1749.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2205,1.0,SHFE,3623.0,3828.0,3590.0,3811.0,686007,25472871500,337234,3713.0,0.1,0.1,6,10,1.0,20220429,3848.0,3277.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2205,1.0,SHFE,5148.0,5268.0,5131.0,5249.0,849247,44256024100,930459,5211.0,0.1,0.1,6,10,1.0,20220516,5524.0,4705.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
i,i2205,1.0,DCE,761.5,818.5,757.0,797.5,1033415,81729170400,478230,790.5,0.12,0.12,6,100,0.5,20220518,821.0,672.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2203,1.0,CFFEX,6898.2,6909.6,6829.0,6853.4,43508,59721462000,121810,6853.8,0.14,0.14,11,200,0.2,20220318,7553.6,6180.4,20210719,202203,093000-113000;130000-150000
IF,IF2203,1.0,CFFEX,4599.4,4604.6,4535.8,4546.8,60809,83233576680,117779,4549.0,0.12,0.12,11,300,0.2,20220318,5035.8,4120.2,20210719,202203,093000-113000;130000-150000
IH,IH2203,1.0,CFFEX,3125.0,3132.2,3092.0,3099.0,28272,26366983320,57729,3100.4,0.12,0.12,11,300,0.2,20220318,3422.8,2800.8,20210719,202203,093000-113000;130000-150000
j,j2205,1.0,DCE,3500.0,3574.0,3453.5,3571.5,37055,13054198000,34624,3522.5,0.2,0.2,6,100,0.5,20220518,3970.5,2935.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2205,1.0,DCE,4335.0,4337.0,4287.0,4317.0,83300,3594712800,106368,4315.0,0.09,0.09,2,10,1.0,20220526,4683.0,3991.0,20210527,202205,090000-101500;103000-113000;133000-150000
jm,jm2205,1.0,DCE,2792.5,2885.0,2766.0,2882.5,51546,8747022900,51282,2828.0,0.2,0.2,6,60,0.5,20220518,3179.5,2350.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR203,1.0,CZCE,,,,,0,0,0,2709.0,0.2,0.2,2,20,1.0,20220314,2899.0,2519.0,20210315,202203,090000-101500;103000-113000;133000-150000
l,l2205,1.0,DCE,9125.0,9325.0,9102.0,9319.0,511463,23517077400,333050,9196.0,0.1,0.1,6,5,1.0,20220518,9734.0,8462.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2205,1.0,DCE,14180.0,14185.0,13860.0,13870.0,25758,5763265300,66915,13980.0,0.15,0.15,2,16,5.0,20220526,15310.0,13050.0,20210527,202205,090000-101500;103000-113000;133000-150000
LR,LR203,1.0,CZCE,,,,,0,0,0,2973.0,0.2,0.2,2,20,1.0,20220314,3390.0,2556.0,20210315,202203,090000-101500;103000-113000;133000-150000
lu,lu2205,1.0,SHFE,4879.0,5222.0,4868.0,5181.0,112202,5664677000,22197,5048.0,0.13,0.13,6,10,1.0,20220429,5266.0,4223.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
m,m2205,1.0,DCE,3915.0,3929.0,3834.0,3895.0,1558260,60515275600,1182290,3883.0,0.09,0.09,6,10,1.0,20220518,4187.0,3641.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA205,1.0,CZCE,3028.0,3159.0,2996.0,3139.0,1312399,40391446400,904800,3078.0,0.1,0.1,6,10,1.0,20220518,3262.0,2722.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2204,1.0,SHFE,182000.0,199800.0,177630.0,188180.0,319941,57862576800,152039,180850.0,0.14,0.14,4,1,10.0,20220415,200700.0,157690.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2205,1.0,SHFE,11730.0,11900.0,11675.0,11760.0,35454,4183334300,42463,11795.0,0.1,0.1,6,10,5.0,20220516,12645.0,10770.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI205,1.0,CZCE,13074.0,13550.0,13065.0,13443.0,308588,41115240400,140422,13324.0,0.08,0.08,6,10,1.0,20220518,14183.0,12327.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
p,p2205,1.0,DCE,12242.0,12796.0,12206.0,12630.0,936944,117345556700,406684,12524.0,0.12,0.12,6,10,2.0,20220518,13360.0,11384.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2204,1.0,SHFE,15685.0,15700.0,15465.0,15495.0,62029,4819918200,58799,15540.0,0.1,0.1,4,5,5.0,20220415,16865.0,14370.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF205,1.0,CZCE,7894.0,8242.0,7834.0,8174.0,220686,8858189700,123018,8028.0,0.08,0.08,6,5,2.0,20220518,8332.0,7240.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2204,1.0,DCE,6560.0,6825.0,6534.0,6767.0,223790,29953555000,49464,6692.0,0.11,0.11,6,20,1.0,20220426,6904.0,5882.0,20210428,202204,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK204,1.0,CZCE,8410.0,8568.0,8348.0,8554.0,158034,6703502200,127433,8484.0,0.08,0.08,2,5,2.0,20220418,9000.0,7820.0,20210416,202204,090000-101500;103000-113000;133000-150000
PM,PM203,1.0,CZCE,,,,,0,0,0,2421.0,0.2,0.2,2,50,1.0,20220314,2760.0,2082.0,20210315,202203,090000-101500;103000-113000;133000-150000
pp,pp2205,1.0,DCE,8911.0,9196.0,8889.0,9162.0,830732,37473941400,384839,9021.0,0.1,0.1,6,5,1.0,20220518,9500.0,8258.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2205,1.0,SHFE,4861.0,4943.0,4833.0,4880.0,1865890,91183528000,1845374,4886.0,0.1,0.1,6,10,1.0,20220516,5238.0,4462.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,2,2858.0,0.08,0.08,2,20,1.0,20220714,3059.0,2657.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM205,1.0,CZCE,3706.0,3725.0,3569.0,3694.0,637502,23298050100,400743,3655.0,0.12,0.12,6,10,1.0,20220518,4012.0,3416.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2205,1.0,DCE,3502.0,3525.0,3486.0,3523.0,16778,588415300,14145,3507.0,0.06,0.06,6,10,1.0,20220518,3672.0,3324.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,5960.0,6150.0,5960.0,6045.0,11,666500,5,6059.0,0.2,0.2,2,10,1.0,20220915,6690.0,5472.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2205,1.0,SHFE,13955.0,14065.0,13910.0,13980.0,210401,29449364400,235166,13995.0,0.1,0.1,6,10,5.0,20220516,15020.0,12795.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA205,1.0,CZCE,2672.0,2758.0,2637.0,2736.0,1074476,58038296700,404458,2701.0,0.09,0.09,6,20,1.0,20220518,2871.0,2445.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2204,1.0,SHFE,678.0,719.9,669.1,719.9,230032,158004842100,38679,686.8,0.13,0.13,3,1000,0.1,20220331,719.9,577.2,20210401,202204,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF205,1.0,CZCE,9370.0,9500.0,9310.0,9354.0,241848,11371910900,106359,9404.0,0.12,0.12,2,5,2.0,20220518,10316.0,8440.0,20210520,202205,090000-101500;103000-113000;133000-150000
SM,SM205,1.0,CZCE,8494.0,8588.0,8468.0,8510.0,73161,3118077600,139690,8524.0,0.12,0.12,2,5,2.0,20220518,9366.0,7662.0,20210520,202205,090000-101500;103000-113000;133000-150000
sn,sn2205,1.0,SHFE,343000.0,345600.0,339150.0,342410.0,60358,20624528400,37772,341700.0,0.14,0.14,4,1,10.0,20220516,380440.0,298910.0,20210518,202205,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2205,1.0,SHFE,6798.0,6996.0,6798.0,6960.0,272420,18779451600,232349,6892.0,0.09,0.09,6,10,2.0,20220516,7198.0,6256.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR205,1.0,CZCE,5786.0,5837.0,5775.0,5825.0,413207,23987832300,412115,5805.0,0.07,0.07,6,10,1.0,20220518,6097.0,5405.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2204,1.0,SHFE,17795.0,18505.0,17625.0,18490.0,132938,11917897500,49614,17930.0,0.14,0.14,4,5,5.0,20220415,19765.0,15530.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
T,T2206,1.0,CFFEX,99.875,99.91,99.56,99.59,95956,95715190750,172788,99.64,0.02,0.02,12,10000,0.005,20220610,101.9,97.91,20210913,202206,093000-113000;130000-151500
TA,TA205,1.0,CZCE,6030.0,6380.0,5954.0,6278.0,2213785,68209471400,1049837,6162.0,0.11,0.11,6,5,2.0,20220518,6424.0,5360.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2206,1.0,CFFEX,101.225,101.265,101.025,101.05,58535,59203934150,94042,101.065,0.012,0.012,12,10000,0.005,20220610,102.495,100.065,20210913,202206,093000-113000;130000-151500
TS,TS2206,1.0,CFFEX,101.105,101.12,101.02,101.03,25253,51040388300,35700,101.035,0.005,0.005,12,20000,0.005,20220610,101.635,100.625,20210913,202206,093000-113000;130000-151500
UR,UR205,1.0,CZCE,2600.0,2693.0,2596.0,2687.0,80757,4270899600,81586,2644.0,0.15,0.15,2,20,1.0,20220518,2780.0,2320.0,20210520,202205,090000-101500;103000-113000;133000-150000
v,v2205,1.0,DCE,8930.0,9047.0,8803.0,9027.0,1012955,45211910000,357258,8926.0,0.1,0.1,6,5,1.0,20220518,9474.0,8236.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH205,1.0,CZCE,3263.0,3467.0,3243.0,3452.0,1641,110403300,654,3364.0,0.08,0.08,2,20,1.0,20220518,3478.0,3022.0,20210520,202205,090000-101500;103000-113000;133000-150000
wr,wr2205,1.0,SHFE,5281.0,5549.0,5281.0,5488.0,116,6312400,43,5441.0,0.1,0.1,2,10,1.0,20220516,5693.0,4850.0,20210518,202205,090000-101500;103000-113000;133000-150000
y,y2205,1.0,DCE,11016.0,11338.0,10974.0,11224.0,690924,77142380100,416493,11164.0,0.09,0.09,6,10,2.0,20220518,11912.0,10356.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC205,1.0,CZCE,855.0,888.4,840.0,846.0,8042,693652700,11636,862.6,0.5,0.5,6,100,0.2,20220511,916.2,749.4,20210513,202205,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2204,1.0,SHFE,26000.0,26240.0,25795.0,26120.0,235679,30710643700,128486,26060.0,0.1,0.1,4,5,5.0,20220415,27490.0,23415.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
