Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
p,p2209,1.0,DCE,9734.0,9772.0,9454.0,9512.0,897303,86177885200,338060,9604.0,0.12,0.12,6,10,2.0,20220915,10480.0,8576.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2208,1.0,SHFE,15210.0,15285.0,15165.0,15170.0,62338,4742594900,49017,15215.0,0.14,0.14,4,5,5.0,20220815,17010.0,13365.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF209,1.0,CZCE,8160.0,8182.0,7894.0,7924.0,211474,1694752636,108355,8014.0,0.08,0.08,6,5,2.0,20220915,8632.0,7500.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2208,1.0,DCE,5810.0,5844.0,5711.0,5793.0,124407,14383836260,68194,5780.0,0.13,0.13,6,20,1.0,20220826,6372.0,5110.0,20210827,202208,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,9782.0,9820.0,9660.0,9704.0,154450,1504034100,118707,9738.0,0.08,0.08,2,5,2.0,20221021,10344.0,8988.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM207,1.0,CZCE,,,,,0,0,5,2980.0,0.15,0.15,2,50,1.0,20220714,3189.0,2771.0,20210715,202207,090000-101500;103000-113000;133000-150000
pp,pp2209,1.0,DCE,8550.0,8555.0,8398.0,8488.0,455733,19316242260,406057,8476.0,0.11,0.11,6,5,1.0,20220915,9158.0,7802.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,4350.0,4420.0,4340.0,4360.0,1941680,84868393700,1917484,4370.0,0.13,0.13,6,10,1.0,20221017,4767.0,3822.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,2555.0,2555.0,2555.0,2555.0,2,5110,1,2555.0,0.15,0.15,2,20,1.0,20220714,2901.0,2521.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM301,1.0,CZCE,2835.0,2853.0,2801.0,2815.0,244673,691201225,200833,2825.0,0.09,0.09,6,10,1.0,20230113,3036.0,2586.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2208,1.0,DCE,3337.0,3342.0,3324.0,3334.0,6213,207058720,11722,3332.0,0.06,0.06,6,10,1.0,20220812,3495.0,3163.0,20210816,202208,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6667.0,6730.0,6632.0,6655.0,51,340731,141,6681.0,0.2,0.2,2,10,1.0,20220915,7298.0,5970.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2209,1.0,SHFE,12930.0,12960.0,12780.0,12885.0,282217,36316157350,203454,12865.0,0.1,0.1,6,10,5.0,20220915,13855.0,11800.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA209,1.0,CZCE,2837.0,2908.0,2812.0,2873.0,925614,2644479198,645022,2857.0,0.12,0.12,6,20,1.0,20220915,3041.0,2537.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2208,1.0,SHFE,728.7,736.2,719.7,727.7,219041,159541594700,32812,728.3,0.15,0.15,3,1000,0.1,20220729,802.6,617.9,20210802,202208,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF209,1.0,CZCE,8660.0,8678.0,8510.0,8572.0,145956,1252302480,130762,8580.0,0.12,0.12,2,5,2.0,20220915,9332.0,7632.0,20210915,202209,090000-101500;103000-113000;133000-150000
SM,SM209,1.0,CZCE,7970.0,8030.0,7930.0,7982.0,94220,751875600,163181,7980.0,0.12,0.12,2,5,2.0,20220915,8678.0,7098.0,20210915,202209,090000-101500;103000-113000;133000-150000
sn,sn2208,0.9841394255152381,SHFE,217130.0,218590.0,199720.0,200010.0,158773,32837921220,56271,206820.0,0.14,0.14,4,1,10.0,20220815,239060.0,187830.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2209,1.0,SHFE,6910.0,6994.0,6868.0,6906.0,317012,21900055240,205047,6908.0,0.15,0.15,6,10,2.0,20220915,7780.0,5990.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR209,1.0,CZCE,5887.0,5895.0,5823.0,5846.0,239893,1404813408,436510,5856.0,0.07,0.07,6,10,1.0,20220915,6203.0,5499.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2208,1.0,SHFE,16810.0,16820.0,16490.0,16620.0,116830,9731320525,51582,16655.0,0.14,0.14,4,5,5.0,20220815,18705.0,14700.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
T,T2209,1.0,CFFEX,99.75,99.86,99.72,99.78,75489,75330141750,168634,99.8,0.02,0.02,12,10000,0.005,20220909,101.67,97.69,20211213,202209,093000-113000;130000-151500
TA,TA209,1.0,CZCE,6720.0,6726.0,6414.0,6476.0,2046721,13381461898,1129051,6538.0,0.08,0.08,6,5,2.0,20220915,7122.0,6190.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2209,1.0,CFFEX,100.96,101.08,100.955,100.995,36532,36897985050,99446,101.02,0.012,0.012,12,10000,0.005,20220909,102.14,99.72,20211213,202209,093000-113000;130000-151500
TS,TS2209,1.0,CFFEX,100.86,100.925,100.86,100.88,32128,64826499400,46058,100.895,0.005,0.005,12,20000,0.005,20220909,101.35,100.35,20211213,202209,093000-113000;130000-151500
UR,UR209,1.0,CZCE,2668.0,2678.0,2570.0,2573.0,91607,238453021,77778,2603.0,0.15,0.15,2,20,1.0,20220915,2932.0,2446.0,20210915,202209,090000-101500;103000-113000;133000-150000
v,v2209,1.0,DCE,7401.0,7450.0,7179.0,7318.0,1132244,41321569880,551325,7299.0,0.11,0.11,6,5,1.0,20220915,7917.0,6745.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,97,3400.0,0.15,0.15,2,20,1.0,20230314,3638.0,3162.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2210,1.0,SHFE,4930.0,4985.0,4876.0,4919.0,94,4639930,32,4936.0,0.13,0.13,2,10,1.0,20221017,5406.0,4335.0,20211018,202210,090000-101500;103000-113000;133000-150000
y,y2209,1.0,DCE,10374.0,10492.0,10198.0,10276.0,736164,76127057180,306431,10340.0,0.09,0.09,6,10,2.0,20220915,11104.0,9460.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC209,1.0,CZCE,845.6,859.8,845.6,859.8,4,3424,209,856.2,0.6,0.6,6,100,0.2,20220907,924.6,756.2,20210908,202209,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2208,1.0,SHFE,24180.0,24260.0,23735.0,24030.0,272225,32732109350,114452,24045.0,0.14,0.14,4,5,5.0,20220815,26700.0,20975.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
