Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,5720.0,5845.0,5682.0,5834.0,153569,8882686230,129091,5784.0,0.12,0.12,6,10,1.0,20220915,6177.0,5263.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4176.0,4284.0,4163.0,4199.0,866427,54939303450,525309,4227.0,0.12,0.12,3,15,1.0,20221215,4613.0,3774.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2208,1.0,SHFE,17170.0,17500.0,17025.0,17255.0,370412,31985833750,159901,17270.0,0.12,0.12,4,5,5.0,20220815,19205.0,15710.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8503.0,8550.0,8416.0,8441.0,105658,895557208,146805,8476.0,0.1,0.1,2,10,1.0,20221021,9189.0,7671.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,373.7,379.98,373.4,376.1,139404,52539472840,128926,376.88,0.1,0.1,3,1000,0.02,20221215,406.96,346.66,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4561.0,4692.0,4517.0,4666.0,80949,3731646360,18149,4609.0,0.09,0.09,6,10,1.0,20220915,4949.0,4217.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2207,1.0,DCE,,,,399.95,0,0,0,399.95,0.4,0.4,2,500,0.05,20220714,423.9,376.0,20210715,202207,090000-101500;103000-113000;133000-150000
bc,bc2209,1.0,SHFE,49090.0,50110.0,48470.0,49180.0,33590,8289855350,17212,49350.0,0.12,0.12,4,5,10.0,20220915,54670.0,44730.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,3856.0,3964.0,3830.0,3899.0,614617,23961132000,380507,3898.0,0.15,0.15,6,10,1.0,20220915,4427.0,3408.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2698.0,2718.0,2686.0,2707.0,257427,6961227000,1003454,2704.0,0.13,0.13,6,10,1.0,20220915,2906.0,2476.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,14700.0,15080.0,14570.0,14700.0,457094,6794702310,281686,14865.0,0.1,0.1,6,5,5.0,20220915,16590.0,13850.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,10735.0,10785.0,10500.0,10600.0,8472,90099720,24799,10635.0,0.18,0.18,2,5,5.0,20220915,11675.0,9545.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2209,1.0,DCE,3110.0,3117.0,3090.0,3102.0,91813,2849778900,160463,3103.0,0.09,0.09,6,10,1.0,20220915,3310.0,2878.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2208,1.0,SHFE,55530.0,56690.0,54750.0,55450.0,237122,66087259050,148648,55740.0,0.12,0.12,4,5,10.0,20220815,61740.0,50510.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,21340.0,21485.0,21010.0,21195.0,3607,76576610,3342,21230.0,0.1,0.1,6,5,5.0,20220915,23695.0,19775.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2208,1.0,DCE,9125.0,9125.0,8817.0,8831.0,297835,13329059365,116095,8950.0,0.12,0.12,6,5,1.0,20220826,10037.0,8213.0,20210827,202208,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,4246.0,4292.0,4182.0,4222.0,385958,16315422790,351801,4227.0,0.12,0.12,6,10,1.0,20220927,4654.0,3808.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2209,1.0,DCE,1405.0,1405.0,1393.5,1397.5,2037,28476160,2637,1397.5,0.1,0.1,2,10,0.5,20220915,1458.0,1320.0,20210915,202209,090000-101500;103000-113000;133000-150000
FG,FG209,1.0,CZCE,1551.0,1568.0,1521.0,1528.0,834064,1287794816,824412,1544.0,0.09,0.09,6,20,1.0,20220915,1674.0,1426.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
