Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
fb,fb2303,1.0,DCE,1286.5,1292.5,1282.5,1291.0,417,5366745,1142,1286.5,0.1,0.1,2,10,0.5,20230314,1348.5,1220.5,20220315,202303,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1568.0,1568.0,1522.0,1540.0,1135923,1753865112,979415,1544.0,0.09,0.09,6,20,1.0,20230517,1697.0,1445.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2553.0,2635.0,2537.0,2630.0,1012361,26184582320,421069,2586.0,0.15,0.15,6,10,1.0,20230428,2888.0,2223.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4093.0,4106.0,4032.0,4069.0,348397,14163826030,791599,4065.0,0.13,0.13,6,10,1.0,20230515,4523.0,3626.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,850.0,853.0,828.5,840.5,815497,68672793550,838801,842.0,0.13,0.13,6,100,0.5,20230517,939.0,753.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2302,1.0,CFFEX,6319.8,6328.6,6262.4,6320.0,40393,50894978160,63297,6305.2,0.14,0.14,11,200,0.2,20230217,6935.6,5674.8,20221219,202302,093000-113000;130000-150000
IF,IF2302,1.0,CFFEX,4100.0,4107.4,4074.2,4096.2,50081,61506957840,60914,4091.0,0.12,0.12,11,300,0.2,20230217,4491.6,3675.2,20221219,202302,093000-113000;130000-150000
IH,IH2302,1.0,CFFEX,2747.6,2755.2,2731.2,2741.8,33183,27317061180,41868,2742.0,0.12,0.12,11,300,0.2,20230217,3006.8,2460.4,20221219,202302,093000-113000;130000-150000
IM,IM2302,1.0,CFFEX,6907.4,6916.0,6840.8,6912.8,31160,42898201800,40065,6894.8,0.15,0.15,11,200,0.2,20230217,7571.2,6194.8,20221219,202302,093000-113000;130000-150000
j,j2305,1.0,DCE,2755.0,2776.0,2707.5,2750.0,28315,7754768050,37100,2738.5,0.2,0.2,6,100,0.5,20230517,3142.5,2323.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4431.0,4439.0,4362.0,4385.0,94609,4157715370,131446,4394.0,0.09,0.09,2,10,1.0,20230526,4801.0,4091.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1839.0,1846.5,1804.5,1828.5,55344,6052227330,82314,1822.5,0.2,0.2,6,60,0.5,20230517,2079.5,1537.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR303,1.0,CZCE,,,,,0,0,0,2662.0,0.15,0.15,2,20,1.0,20230314,3035.0,2289.0,20220315,202303,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8205.0,8212.0,8115.0,8159.0,284808,11617191390,400617,8157.0,0.11,0.11,6,5,1.0,20230517,8884.0,7568.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2303,1.0,DCE,14510.0,14635.0,14430.0,14450.0,16434,3821144160,40014,14530.0,0.15,0.15,2,16,5.0,20230328,15515.0,13225.0,20220329,202303,090000-101500;103000-113000;133000-150000
LR,LR303,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20230314,2691.0,2029.0,20220315,202303,090000-101500;103000-113000;133000-150000
lu,lu2304,1.0,SHFE,3991.0,4090.0,3964.0,4080.0,83009,3345880370,22814,4030.0,0.15,0.15,6,10,1.0,20230331,4479.0,3448.0,20220401,202304,210000-230000;090000-101500;103000-113000;133000-150000
m,m2305,1.0,DCE,3918.0,3918.0,3858.0,3867.0,723723,28080703160,1303807,3880.0,0.1,0.1,6,10,1.0,20230517,4231.0,3605.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA305,1.0,CZCE,2688.0,2688.0,2631.0,2668.0,1313345,3501377770,1249400,2666.0,0.08,0.08,6,10,1.0,20230517,2861.0,2485.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2303,1.0,SHFE,211800.0,212330.0,207560.0,209850.0,102432,21473623200,69501,209630.0,0.19,0.19,4,1,10.0,20230315,251560.0,178450.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2305,1.0,SHFE,9995.0,10005.0,9855.0,9945.0,32288,3199768400,51917,9910.0,0.1,0.1,6,10,5.0,20230515,10770.0,9175.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI305,1.0,CZCE,9935.0,9946.0,9812.0,9897.0,326325,3222785700,234969,9876.0,0.09,0.09,6,10,1.0,20230517,10670.0,9088.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
p,p2305,1.0,DCE,7880.0,7998.0,7842.0,7988.0,599253,47471522000,501764,7920.0,0.12,0.12,6,10,2.0,20230517,8602.0,7038.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2303,1.0,SHFE,15280.0,15315.0,15160.0,15235.0,42190,3210007150,73210,15215.0,0.14,0.14,4,5,5.0,20230315,17105.0,13440.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF303,1.0,CZCE,7316.0,7402.0,7266.0,7320.0,113692,832907592,69317,7326.0,0.08,0.08,6,5,2.0,20230314,7792.0,6772.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2303,1.0,DCE,4929.0,4960.0,4758.0,4795.0,129616,12593017040,75632,4857.0,0.13,0.13,6,20,1.0,20230328,5506.0,4416.0,20220329,202303,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK304,1.0,CZCE,10428.0,10648.0,10406.0,10498.0,92293,972029876,92553,10532.0,0.08,0.08,2,5,2.0,20230417,11196.0,9728.0,20220419,202304,090000-101500;103000-113000;133000-150000
PM,PM303,1.0,CZCE,,,,,0,0,0,3122.0,0.15,0.15,2,50,1.0,20230314,3560.0,2684.0,20220315,202303,090000-101500;103000-113000;133000-150000
pp,pp2305,1.0,DCE,7900.0,7917.0,7844.0,7888.0,374497,14760762645,418213,7882.0,0.11,0.11,6,5,1.0,20230517,8563.0,7295.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2305,1.0,SHFE,4040.0,4055.0,3978.0,4018.0,1511616,60721265390,1974498,4016.0,0.13,0.13,6,10,1.0,20230515,4481.0,3592.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI303,1.0,CZCE,,,,,0,0,0,2479.0,0.15,0.15,2,20,1.0,20230314,2827.0,2131.0,20220315,202303,090000-101500;103000-113000;133000-150000
RM,RM305,1.0,CZCE,3256.0,3257.0,3179.0,3193.0,561908,1802038956,504485,3207.0,0.09,0.09,6,10,1.0,20230517,3517.0,2995.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2304,0.9908392434988179,DCE,3356.0,3364.0,3351.0,3360.0,2910,97684220,14319,3356.0,0.06,0.06,6,10,1.0,20230417,3520.0,3186.0,20220419,202304,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS311,1.0,CZCE,,,,,0,0,5,6006.0,0.2,0.2,2,10,1.0,20231114,6584.0,5386.0,20221115,202311,090000-101500;103000-113000;133000-150000
ru,ru2305,1.0,SHFE,12735.0,12755.0,12600.0,12715.0,265763,33695298750,220212,12675.0,0.1,0.1,6,10,5.0,20230515,13695.0,11670.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA305,1.0,CZCE,2965.0,2973.0,2882.0,2929.0,1513457,4425348268,772786,2924.0,0.12,0.12,6,20,1.0,20230517,3196.0,2722.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2303,1.0,SHFE,522.0,532.9,513.8,530.3,114848,60011235100,22974,522.5,0.15,0.15,3,1000,0.1,20230228,598.1,460.4,20200302,202303,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF305,1.0,CZCE,8026.0,8084.0,7964.0,8016.0,163505,1312291130,155438,8026.0,0.12,0.12,2,5,2.0,20230517,8832.0,7224.0,20220519,202305,090000-101500;103000-113000;133000-150000
SM,SM305,1.0,CZCE,7400.0,7450.0,7380.0,7402.0,84251,624636914,184536,7414.0,0.12,0.12,2,5,2.0,20230517,8158.0,6674.0,20220519,202305,090000-101500;103000-113000;133000-150000
sn,sn2303,1.0,SHFE,217820.0,217990.0,213880.0,216900.0,153874,33239386370,32350,216010.0,0.14,0.14,4,1,10.0,20230315,247630.0,194560.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2305,1.0,SHFE,6872.0,6890.0,6766.0,6810.0,162530,11083139680,169181,6818.0,0.15,0.15,6,10,2.0,20230515,7782.0,5992.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR305,1.0,CZCE,5900.0,5909.0,5870.0,5889.0,184966,1088524910,404247,5885.0,0.07,0.07,6,10,1.0,20230517,6260.0,5550.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2303,1.0,SHFE,16920.0,16965.0,16800.0,16815.0,62964,5311918600,64485,16870.0,0.14,0.14,4,5,5.0,20230315,18900.0,14850.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
T,T2303,1.0,CFFEX,100.24,100.48,100.215,100.48,59844,60065028250,141247,100.445,0.02,0.02,12,10000,0.005,20230310,102.315,98.305,20220613,202303,093000-113000;130000-151500
TA,TA305,1.0,CZCE,5654.0,5722.0,5612.0,5666.0,1728744,9788148528,1473048,5662.0,0.07,0.07,6,5,2.0,20230517,5976.0,5296.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2303,1.0,CFFEX,100.97,101.1,100.945,101.1,54958,55530859250,81685,101.08,0.012,0.012,12,10000,0.005,20230310,102.22,99.8,20220613,202303,093000-113000;130000-151500
TS,TS2303,1.0,CFFEX,100.875,100.93,100.87,100.92,38871,78446396800,34374,100.915,0.005,0.005,12,20000,0.005,20230310,101.4,100.4,20220613,202303,093000-113000;130000-151500
UR,UR305,1.0,CZCE,2500.0,2503.0,2450.0,2473.0,136741,338980939,154705,2479.0,0.08,0.08,2,20,1.0,20230517,2679.0,2327.0,20220519,202305,090000-101500;103000-113000;133000-150000
v,v2305,1.0,DCE,6240.0,6256.0,6143.0,6219.0,997907,30950919110,903859,6203.0,0.11,0.11,6,5,1.0,20230517,6734.0,5738.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,41,3363.0,0.15,0.15,2,20,1.0,20230314,3599.0,3127.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2305,1.0,SHFE,4778.0,4789.0,4722.0,4768.0,24,1142250,43,4759.0,0.13,0.13,2,10,1.0,20230515,5332.0,4275.0,20220517,202305,090000-101500;103000-113000;133000-150000
y,y2305,1.0,DCE,8676.0,8740.0,8594.0,8738.0,375389,32528799640,416785,8664.0,0.09,0.09,6,10,2.0,20230517,9298.0,7922.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC302,1.0,CZCE,,,,,0,0,0,795.6,0.5,0.5,6,100,0.2,20230207,954.8,636.4,20220214,202302,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2303,1.0,SHFE,23445.0,23495.0,23260.0,23365.0,118586,13873015400,83315,23395.0,0.14,0.14,4,5,5.0,20230315,26385.0,20730.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
