Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
fu,fu2209,1.0,SHFE,4016.0,4086.0,3868.0,3873.0,995448,39535110500,278392,3971.0,0.15,0.15,6,10,1.0,20220831,4590.0,3533.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,5070.0,5091.0,4873.0,4889.0,759890,37735948800,694492,4965.0,0.12,0.12,6,10,1.0,20221017,5628.0,4605.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,877.5,883.0,792.5,794.5,826438,68604924000,613297,830.0,0.15,0.15,6,100,0.5,20220915,987.5,792.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2205,1.0,CFFEX,5561.8,5616.8,5286.0,5316.8,101696,111337046760,114732,5371.6,0.14,0.14,11,200,0.2,20220520,6274.8,5134.0,20220321,202205,093000-113000;130000-150000
IF,IF2205,1.0,CFFEX,3933.4,3964.4,3800.0,3809.8,113887,133543873920,101633,3851.8,0.12,0.12,11,300,0.2,20220520,4420.2,3616.6,20220321,202205,093000-113000;130000-150000
IH,IH2205,1.0,CFFEX,2752.6,2781.0,2675.6,2679.2,53887,44400208560,45979,2710.4,0.12,0.12,11,300,0.2,20220520,3099.4,2536.2,20220321,202205,093000-113000;130000-150000
j,j2209,1.0,DCE,3820.0,3835.0,3603.0,3617.0,39197,14570112100,26524,3717.0,0.2,0.2,6,100,0.5,20220915,4471.5,3305.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.0,DCE,4835.0,4876.0,4805.0,4825.0,113470,5495761000,92887,4843.0,0.09,0.09,2,10,1.0,20220927,5184.0,4416.0,20210928,202209,090000-101500;103000-113000;133000-150000
jm,jm2209,1.0,DCE,2979.5,3023.5,2807.0,2860.0,61055,10683869100,37151,2916.0,0.2,0.2,6,60,0.5,20220915,3483.0,2575.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,2931.0,2994.0,2931.0,2951.0,9,532500,17,2958.0,0.15,0.15,2,20,1.0,20230113,3168.0,2752.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2209,1.0,DCE,8888.0,8899.0,8603.0,8644.0,435171,19006345300,274477,8735.0,0.11,0.11,6,5,1.0,20220915,9617.0,8193.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2209,1.0,DCE,18500.0,18680.0,18195.0,18430.0,35802,10545625600,51055,18405.0,0.15,0.15,2,16,5.0,20220927,19275.0,16425.0,20210928,202209,090000-101500;103000-113000;133000-150000
LR,LR205,1.0,CZCE,,,,,0,0,0,3003.0,0.15,0.15,2,20,1.0,20220518,3214.0,2792.0,20210520,202205,090000-101500;103000-113000;133000-150000
lu,lu2207,1.0,SHFE,5180.0,5204.0,4938.0,4968.0,70074,3540386900,34319,5052.0,0.15,0.15,6,10,1.0,20220630,5824.0,4483.0,20210701,202207,210000-230000;090000-101500;103000-113000;133000-150000
m,m2209,1.0,DCE,4100.0,4118.0,3947.0,3956.0,1301465,52319430600,1315849,4020.0,0.12,0.12,6,10,1.0,20220915,4424.0,3770.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA209,1.0,CZCE,2857.0,2881.0,2714.0,2714.0,1289256,35925923400,913542,2787.0,0.08,0.08,6,10,1.0,20220915,3124.0,2714.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2205,1.0,SHFE,240000.0,240190.0,218900.0,221030.0,120963,27452576000,41563,226950.0,0.19,0.19,4,1,10.0,20220516,279480.0,198270.0,20210518,202205,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2206,1.0,SHFE,11000.0,11020.0,10700.0,10710.0,35569,3858126400,38067,10845.0,0.1,0.1,6,10,5.0,20220615,11880.0,10120.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI209,1.0,CZCE,13750.0,14010.0,13390.0,13410.0,374315,51118878000,165472,13657.0,0.1,0.1,6,10,1.0,20220915,14731.0,12297.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
p,p2209,1.0,DCE,11500.0,12008.0,11108.0,11136.0,1391734,161052029000,289006,11572.0,0.11,0.11,6,10,2.0,20220915,12192.0,10180.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2206,1.0,SHFE,15800.0,15830.0,15580.0,15650.0,68495,5382165600,60201,15715.0,0.14,0.14,4,5,5.0,20220615,17605.0,13830.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF206,1.0,CZCE,7872.0,7940.0,7616.0,7634.0,131189,5086338500,92466,7754.0,0.08,0.08,6,5,2.0,20220615,8494.0,7382.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2206,1.0,DCE,6030.0,6049.0,5761.0,5799.0,140726,16599758900,61332,5897.0,0.12,0.12,6,20,1.0,20220627,6733.0,5509.0,20210628,202206,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,9010.0,9110.0,8970.0,9030.0,85109,3852453700,85779,9054.0,0.08,0.08,2,5,2.0,20221021,9764.0,8484.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM205,1.0,CZCE,,,,,0,0,0,2363.0,0.15,0.15,2,50,1.0,20220518,2694.0,2032.0,20210520,202205,090000-101500;103000-113000;133000-150000
pp,pp2209,1.0,DCE,8730.0,8778.0,8455.0,8492.0,607833,26135989800,299083,8599.0,0.11,0.11,6,5,1.0,20220915,9501.0,8095.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,4960.0,4991.0,4763.0,4778.0,2661872,129456569800,1749194,4863.0,0.12,0.12,6,10,1.0,20221017,5516.0,4513.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,2985.0,3009.0,2985.0,2988.0,3,179600,2,2994.0,0.15,0.15,2,20,1.0,20220714,3215.0,2793.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM209,1.0,CZCE,3767.0,3785.0,3591.0,3597.0,249376,9178533900,281664,3681.0,0.15,0.15,6,10,1.0,20220915,4110.0,3500.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2206,1.0,DCE,3434.0,3474.0,3426.0,3447.0,16168,557399600,10122,3447.0,0.06,0.06,6,10,1.0,20220615,3594.0,3252.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6243.0,6338.0,6235.0,6279.0,19,1192000,14,6274.0,0.2,0.2,2,10,1.0,20220915,6883.0,5631.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2209,1.0,SHFE,13015.0,13060.0,12655.0,12665.0,381415,49071282100,248650,12865.0,0.1,0.1,6,10,5.0,20220915,14150.0,12055.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA209,1.0,CZCE,3104.0,3117.0,2873.0,2893.0,1557415,93360388200,556816,2997.0,0.12,0.12,6,20,1.0,20220915,3383.0,2823.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2206,1.0,SHFE,676.0,677.0,631.1,635.2,225190,148309762900,30877,658.5,0.15,0.15,3,1000,0.1,20220531,769.4,592.3,20190603,202206,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF209,1.0,CZCE,10600.0,10600.0,10080.0,10122.0,251297,13026226400,124833,10368.0,0.12,0.12,2,5,2.0,20220915,11968.0,9792.0,20210915,202209,090000-101500;103000-113000;133000-150000
SM,SM209,1.0,CZCE,8790.0,8792.0,8468.0,8472.0,255054,10958102600,131248,8594.0,0.12,0.12,2,5,2.0,20220915,9788.0,8008.0,20210915,202209,090000-101500;103000-113000;133000-150000
sn,sn2205,1.0,SHFE,333500.0,335430.0,323080.0,326330.0,38948,12878310500,22024,330650.0,0.14,0.14,4,1,10.0,20220516,377380.0,296510.0,20210518,202205,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2209,1.0,SHFE,7320.0,7328.0,6850.0,6874.0,433146,30486776400,155026,7038.0,0.15,0.15,6,10,2.0,20220915,8242.0,6344.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR209,1.0,CZCE,5990.0,5993.0,5894.0,5909.0,408460,24268461000,380198,5941.0,0.07,0.07,6,10,1.0,20220915,6389.0,5665.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2205,1.0,SHFE,20140.0,20140.0,19020.0,19060.0,51943,5074237500,25502,19535.0,0.14,0.14,4,5,5.0,20220516,22550.0,17715.0,20210518,202205,210000-010000;090000-101500;103000-113000;133000-150000
T,T2206,1.0,CFFEX,100.18,100.355,100.18,100.33,66516,66698587650,159347,100.285,0.02,0.02,12,10000,0.005,20220610,102.08,98.08,20210913,202206,093000-113000;130000-151500
TA,TA209,1.0,CZCE,6180.0,6202.0,5922.0,5930.0,1662825,50145792200,861919,6032.0,0.08,0.08,6,5,2.0,20220915,6648.0,5776.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2206,1.0,CFFEX,101.41,101.51,101.38,101.455,30773,31216316350,95411,101.435,0.012,0.012,12,10000,0.005,20220610,102.555,100.125,20210913,202206,093000-113000;130000-151500
TS,TS2206,1.0,CFFEX,101.175,101.21,101.16,101.195,16181,32745270800,42418,101.19,0.005,0.005,12,20000,0.005,20220610,101.64,100.63,20210913,202206,093000-113000;130000-151500
UR,UR209,1.0,CZCE,2798.0,2874.0,2771.0,2790.0,151944,8532533400,102016,2808.0,0.1,0.1,2,20,1.0,20220915,3070.0,2562.0,20210915,202209,090000-101500;103000-113000;133000-150000
v,v2209,1.0,DCE,8828.0,8875.0,8489.0,8500.0,739185,32073350100,348484,8678.0,0.11,0.11,6,5,1.0,20220915,9616.0,8192.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH205,1.0,CZCE,3150.0,3185.0,3150.0,3180.0,5,317200,39,3172.0,0.15,0.15,2,20,1.0,20220518,3387.0,2943.0,20210520,202205,090000-101500;103000-113000;133000-150000
wr,wr2205,1.0,SHFE,5466.0,5466.0,5215.0,5325.0,28,1489200,12,5318.0,0.12,0.12,2,10,1.0,20220516,6078.0,4973.0,20210518,202205,090000-101500;103000-113000;133000-150000
y,y2209,1.0,DCE,11360.0,11556.0,10936.0,10942.0,904360,101892870800,420832,11266.0,0.09,0.09,6,10,2.0,20220915,11946.0,10178.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC205,1.0,CZCE,804.2,825.0,802.2,815.0,135,10977700,914,813.2,0.6,0.6,6,100,0.2,20220511,903.4,739.0,20210513,202205,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2206,1.0,SHFE,28560.0,28720.0,27640.0,27650.0,327407,45965155500,129186,28075.0,0.14,0.14,4,5,5.0,20220615,31990.0,25135.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
