Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
JR,JR301,1.0,CZCE,,,,,0,0,5,2818.0,0.15,0.15,2,20,1.0,20230113,3016.0,2620.0,20220118,20231,090000-101500;103000-113000;133000-150000
l,l2301,1.0,DCE,8092.0,8101.0,7888.0,7897.0,419227,16739317160,410402,7985.0,0.11,0.11,6,5,1.0,20230117,8766.0,7468.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2301,1.0,DCE,24050.0,24060.0,23820.0,23975.0,11228,4297747520,43893,23920.0,0.15,0.15,2,16,5.0,20230125,25855.0,22025.0,20220126,20231,090000-101500;103000-113000;133000-150000
LR,LR211,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20221114,2691.0,2029.0,20211115,20231,090000-101500;103000-113000;133000-150000
lu,lu2301,1.0,SHFE,4786.0,4789.0,4654.0,4710.0,103222,4865357160,64979,4713.0,0.15,0.15,6,10,1.0,20221222,5417.0,4170.0,20211224,20231,210000-230000;090000-101500;103000-113000;133000-150000
m,m2301,1.0,DCE,4068.0,4121.0,4059.0,4078.0,896242,36643303020,1603204,4088.0,0.1,0.1,6,10,1.0,20230117,4371.0,3725.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA301,1.0,CZCE,2758.0,2779.0,2716.0,2722.0,1337119,3679751488,1128089,2752.0,0.08,0.08,6,10,1.0,20230113,2947.0,2561.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2211,1.0,SHFE,178200.0,184730.0,177630.0,178910.0,127301,23101945560,68638,181470.0,0.19,0.19,4,1,10.0,20221115,210210.0,149120.0,20211116,20231,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2212,1.0,SHFE,9885.0,9890.0,9740.0,9770.0,28411,2789085050,46797,9815.0,0.1,0.1,6,10,5.0,20221215,10655.0,9080.0,20211216,20232,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI301,1.0,CZCE,11118.0,11339.0,11118.0,11254.0,397589,4478442496,184554,11264.0,0.09,0.09,6,10,1.0,20230113,11987.0,10211.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
p,p2301,1.0,DCE,7640.0,7782.0,7576.0,7598.0,868392,66659558700,410650,7676.0,0.12,0.12,6,10,2.0,20230117,8426.0,6894.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2211,1.0,SHFE,15260.0,15365.0,15210.0,15280.0,42809,3270973850,59980,15280.0,0.14,0.14,4,5,5.0,20221115,17095.0,13430.0,20211116,20231,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF211,1.0,CZCE,7326.0,7334.0,7236.0,7272.0,129404,942578736,62683,7284.0,0.08,0.08,6,5,2.0,20221114,7870.0,6838.0,20211115,20231,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2211,1.0,DCE,5095.0,5135.0,5030.0,5062.0,96980,9865369880,61543,5086.0,0.13,0.13,6,20,1.0,20221125,5649.0,4531.0,20211126,20231,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK301,1.0,CZCE,11172.0,11228.0,11108.0,11138.0,142123,1587798156,165975,11172.0,0.08,0.08,2,5,2.0,20230113,11912.0,10352.0,20220118,20231,090000-101500;103000-113000;133000-150000
PM,PM211,1.0,CZCE,,,,,0,0,0,2940.0,0.15,0.15,2,50,1.0,20221114,3352.0,2528.0,20211115,20231,090000-101500;103000-113000;133000-150000
pp,pp2301,1.0,DCE,7922.0,7930.0,7748.0,7751.0,496914,19463189135,478843,7833.0,0.11,0.11,6,5,1.0,20230117,8573.0,7303.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2301,1.0,SHFE,3754.0,3785.0,3712.0,3719.0,1614102,60468983550,1669890,3746.0,0.13,0.13,6,10,1.0,20230116,4153.0,3330.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI211,1.0,CZCE,,,,,0,0,0,2479.0,0.15,0.15,2,20,1.0,20221114,2827.0,2131.0,20211115,20231,090000-101500;103000-113000;133000-150000
RM,RM301,1.0,CZCE,3158.0,3209.0,3153.0,3157.0,539622,1713299850,461108,3175.0,0.09,0.09,6,10,1.0,20230113,3396.0,2892.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2211,1.0,DCE,3380.0,3450.0,3368.0,3372.0,3229,109261400,6364,3383.0,0.06,0.06,6,10,1.0,20221114,3546.0,3210.0,20211115,20231,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS307,1.0,CZCE,5835.0,5835.0,5801.0,5801.0,11,64064,14,5824.0,0.2,0.2,2,10,1.0,20230714,6309.0,5161.0,20220715,20237,090000-101500;103000-113000;133000-150000
ru,ru2301,1.0,SHFE,12825.0,12870.0,12740.0,12815.0,173010,22153803650,157203,12800.0,0.1,0.1,6,10,5.0,20230116,13810.0,11765.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA301,1.0,CZCE,2503.0,2514.0,2473.0,2485.0,1068872,2664697896,525213,2493.0,0.09,0.09,6,20,1.0,20230113,2699.0,2299.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2211,1.0,SHFE,685.7,689.5,679.6,685.3,68910,47175675100,19032,684.5,0.15,0.15,3,1000,0.1,20221031,778.0,598.9,20211101,20231,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF211,1.0,CZCE,8758.0,8812.0,8480.0,8522.0,169006,1458859792,64970,8632.0,0.12,0.12,2,5,2.0,20221114,9556.0,7816.0,20211115,20231,090000-101500;103000-113000;133000-150000
SM,SM301,1.0,CZCE,7298.0,7340.0,7156.0,7242.0,151648,1099448000,154284,7250.0,0.12,0.12,2,5,2.0,20230113,8006.0,6550.0,20220118,20231,090000-101500;103000-113000;133000-150000
sn,sn2211,1.0,SHFE,174930.0,176490.0,172170.0,173080.0,59308,10344190330,42417,174410.0,0.14,0.14,4,1,10.0,20221115,196680.0,154530.0,20211116,20231,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2301,1.0,SHFE,6896.0,6902.0,6746.0,6752.0,225419,15408043860,190567,6834.0,0.15,0.15,6,10,2.0,20230116,7746.0,5964.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR301,1.0,CZCE,5605.0,5609.0,5568.0,5583.0,170293,951767577,370013,5589.0,0.07,0.07,6,10,1.0,20230113,5928.0,5256.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2211,1.0,SHFE,16300.0,16515.0,16260.0,16380.0,70195,5759019850,58503,16405.0,0.14,0.14,4,5,5.0,20221115,18275.0,14360.0,20211116,20231,210000-010000;090000-101500;103000-113000;133000-150000
T,T2212,1.0,CFFEX,101.03,101.165,100.99,101.12,59243,59889876550,178971,101.125,0.02,0.02,12,10000,0.005,20221209,103.075,99.035,20220314,20232,093000-113000;130000-151500
TA,TA301,1.0,CZCE,5500.0,5512.0,5434.0,5444.0,1616014,8842828608,1116688,5472.0,0.07,0.07,6,5,2.0,20230113,5852.0,5188.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2212,1.0,CFFEX,101.68,101.755,101.66,101.725,45784,46566028000,118322,101.73,0.012,0.012,12,10000,0.005,20221209,102.905,100.465,20220314,20232,093000-113000;130000-151500
TS,TS2212,1.0,CFFEX,101.19,101.19,101.155,101.18,42630,86259771100,58182,101.175,0.005,0.005,12,20000,0.005,20221209,101.66,100.65,20220314,20232,093000-113000;130000-151500
UR,UR301,1.0,CZCE,2485.0,2519.0,2421.0,2424.0,159803,395672228,116711,2476.0,0.08,0.08,2,20,1.0,20230113,2644.0,2298.0,20220118,20231,090000-101500;103000-113000;133000-150000
v,v2301,1.0,DCE,6170.0,6178.0,6034.0,6037.0,1006554,30710200205,756827,6102.0,0.11,0.11,6,5,1.0,20230117,6681.0,5693.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,63,3198.0,0.15,0.15,2,20,1.0,20230314,3422.0,2974.0,20220315,20233,090000-101500;103000-113000;133000-150000
wr,wr2305,1.0,SHFE,,,,4369.0,0,0,9,4369.0,0.13,0.13,2,10,1.0,20230515,4849.0,3888.0,20220517,20235,090000-101500;103000-113000;133000-150000
y,y2301,1.0,DCE,9392.0,9550.0,9362.0,9428.0,808850,76555965360,472317,9464.0,0.09,0.09,6,10,2.0,20230117,10044.0,8556.0,20220118,20231,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC301,1.0,CZCE,850.0,896.0,850.0,858.8,11,9772,15,888.4,0.5,0.5,6,100,0.2,20230106,917.0,750.2,20220111,20231,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2211,1.0,SHFE,24705.0,24935.0,24495.0,24540.0,178650,22052877525,121602,24685.0,0.14,0.14,4,5,5.0,20221115,27500.0,21605.0,20211116,20231,210000-010000;090000-101500;103000-113000;133000-150000
