Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
PF,PF301,1.0,CZCE,6744.0,6758.0,6624.0,6660.0,144092,963975480,76120,6690.0,0.08,0.08,6,5,2.0,20230113,7290.0,6334.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2212,1.0,DCE,4917.0,4993.0,4895.0,4967.0,51809,5121212720,24706,4942.0,0.13,0.13,6,20,1.0,20221227,5471.0,4387.0,20211229,202212,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK301,1.0,CZCE,10552.0,10616.0,10514.0,10536.0,62759,663111594,104070,10566.0,0.08,0.08,2,5,2.0,20230113,11262.0,9786.0,20220118,202301,090000-101500;103000-113000;133000-150000
PM,PM301,1.0,CZCE,,,,,0,0,0,3043.0,0.15,0.15,2,50,1.0,20230113,3470.0,2616.0,20220118,202301,090000-101500;103000-113000;133000-150000
pp,pp2301,1.0,DCE,7580.0,7628.0,7551.0,7571.0,396631,15043118340,386529,7585.0,0.11,0.11,6,5,1.0,20230117,8238.0,7018.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2301,1.0,SHFE,3665.0,3714.0,3661.0,3677.0,1435117,52916422390,1358722,3687.0,0.13,0.13,6,10,1.0,20230116,4071.0,3264.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI301,1.0,CZCE,,,,,0,0,0,2479.0,0.15,0.15,2,20,1.0,20230113,2827.0,2131.0,20220118,202301,090000-101500;103000-113000;133000-150000
RM,RM301,1.0,CZCE,2990.0,3030.0,2983.0,3012.0,485817,1463766621,350566,3013.0,0.09,0.09,6,10,1.0,20230113,3229.0,2749.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2301,1.0,DCE,3388.0,3394.0,3385.0,3393.0,1864,63185040,13304,3389.0,0.06,0.06,6,10,1.0,20230117,3566.0,3228.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS308,1.0,CZCE,,,,,0,0,0,5876.0,0.2,0.2,2,10,1.0,20230814,6464.0,5288.0,20220815,202308,090000-101500;103000-113000;133000-150000
ru,ru2301,1.0,SHFE,12380.0,12830.0,12370.0,12785.0,410331,52064767200,154883,12685.0,0.1,0.1,6,10,5.0,20230116,13440.0,11445.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA301,1.0,CZCE,2618.0,2643.0,2601.0,2609.0,1028939,2699935936,625498,2624.0,0.09,0.09,6,20,1.0,20230113,2810.0,2392.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2301,1.0,SHFE,600.2,602.4,571.1,593.5,202001,118723838100,45900,587.7,0.15,0.15,3,1000,0.1,20221222,678.2,522.1,20211224,202301,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF301,1.0,CZCE,8342.0,8366.0,8070.0,8080.0,275596,2254375280,147191,8180.0,0.12,0.12,2,5,2.0,20230113,9216.0,7540.0,20220118,202301,090000-101500;103000-113000;133000-150000
SM,SM301,1.0,CZCE,7274.0,7280.0,7058.0,7072.0,190239,1359828372,118235,7148.0,0.12,0.12,2,5,2.0,20230113,8014.0,6554.0,20220118,202301,090000-101500;103000-113000;133000-150000
sn,sn2212,1.0,SHFE,177360.0,179940.0,176000.0,178450.0,68865,12274053480,38276,178230.0,0.14,0.14,4,1,10.0,20221215,202380.0,159010.0,20211216,202212,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2301,1.0,SHFE,6920.0,6988.0,6886.0,6964.0,202458,14045396460,185053,6936.0,0.15,0.15,6,10,2.0,20230116,7808.0,6010.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR301,1.0,CZCE,5651.0,5660.0,5630.0,5636.0,184573,1040991720,297217,5640.0,0.07,0.07,6,10,1.0,20230113,6020.0,5338.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2212,1.0,SHFE,16620.0,16995.0,16585.0,16840.0,98558,8283576125,34817,16805.0,0.14,0.14,4,5,5.0,20221215,18495.0,14530.0,20211216,202212,210000-010000;090000-101500;103000-113000;133000-150000
T,T2303,1.0,CFFEX,99.695,99.825,99.585,99.7,90964,90685221500,139850,99.695,0.02,0.02,12,10000,0.005,20230310,101.705,97.725,20220613,202303,093000-113000;130000-151500
TA,TA301,1.0,CZCE,5188.0,5210.0,5074.0,5140.0,2005401,10335836754,1038473,5154.0,0.07,0.07,6,5,2.0,20230113,5570.0,4938.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2303,1.0,CFFEX,100.7,100.82,100.645,100.745,59453,59886136050,86774,100.735,0.012,0.012,12,10000,0.005,20230310,101.895,99.485,20220613,202303,093000-113000;130000-151500
TS,TS2212,1.0,CFFEX,100.99,101.045,100.965,101.04,11867,23971931300,28581,101.015,0.005,0.005,12,20000,0.005,20221209,101.47,100.47,20220314,202212,093000-113000;130000-151500
UR,UR301,1.0,CZCE,2545.0,2547.0,2498.0,2518.0,164629,414865080,148031,2520.0,0.08,0.08,2,20,1.0,20230113,2693.0,2339.0,20220118,202301,090000-101500;103000-113000;133000-150000
v,v2301,1.0,DCE,5808.0,5850.0,5777.0,5789.0,982788,28562542725,618510,5812.0,0.11,0.11,6,5,1.0,20230117,6280.0,5350.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,44,3505.0,0.15,0.15,2,20,1.0,20230314,3751.0,3259.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2305,1.0,SHFE,,,,4303.0,0,0,9,4303.0,0.13,0.13,2,10,1.0,20230515,4776.0,3829.0,20220517,202305,090000-101500;103000-113000;133000-150000
y,y2301,1.0,DCE,9070.0,9084.0,8912.0,9032.0,622677,56162883620,393626,9018.0,0.09,0.09,6,10,2.0,20230117,9806.0,8354.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC301,1.0,CZCE,,,,,0,0,8,899.0,0.5,0.5,6,100,0.2,20230106,989.0,809.0,20220111,202301,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2212,1.0,SHFE,24085.0,24170.0,23625.0,23690.0,162434,19364161300,67411,23840.0,0.14,0.14,4,5,5.0,20221215,27245.0,21410.0,20211216,202212,210000-010000;090000-101500;103000-113000;133000-150000
