Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6155.0,6227.0,6132.0,6193.0,92393,5709922100,107510,6180.0,0.12,0.12,6,10,1.0,20220714,6613.0,5635.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4895.0,4961.0,4888.0,4954.0,410454,30295732700,368557,4920.0,0.12,0.12,3,15,1.0,20220615,5415.0,4430.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2206,1.0,SHFE,20855.0,20900.0,20725.0,20890.0,226923,23625787300,193581,20820.0,0.12,0.12,4,5,5.0,20220615,22945.0,18770.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9310.0,9457.0,9200.0,9398.0,295088,27566360500,159900,9342.0,0.12,0.12,2,10,1.0,20221021,10281.0,8411.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,401.52,407.06,401.32,405.82,136855,55295450700,111709,404.04,0.1,0.1,3,1000,0.02,20220615,431.0,367.14,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2206,1.0,DCE,5362.0,5432.0,5317.0,5369.0,34273,1832111800,19346,5345.0,0.09,0.09,6,10,1.0,20220615,5742.0,4892.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2205,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220518,431.1,390.1,20210520,202205,090000-101500;103000-113000;133000-150000
bc,bc2207,1.0,SHFE,65060.0,65760.0,64830.0,65600.0,14104,4603378800,11309,65270.0,0.12,0.12,4,5,10.0,20220715,71670.0,58640.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,4210.0,4258.0,4150.0,4222.0,535126,22502456600,232002,4205.0,0.17,0.17,6,10,1.0,20220615,4770.0,3525.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,3031.0,3046.0,3013.0,3044.0,511906,15496239900,1334863,3027.0,0.13,0.13,6,10,1.0,20220915,3249.0,2769.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,21730.0,21835.0,21455.0,21770.0,246455,26685490000,344857,21655.0,0.11,0.11,6,5,5.0,20220915,23430.0,19560.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,11935.0,12200.0,11875.0,12085.0,12877,773100000,30107,12005.0,0.18,0.18,2,5,5.0,20220915,13350.0,10920.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3485.0,3543.0,3451.0,3486.0,202853,7061468400,200686,3481.0,0.09,0.09,6,10,1.0,20220714,3678.0,3198.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2206,1.0,SHFE,73320.0,73960.0,72940.0,73600.0,73894,27094992500,149754,73330.0,0.12,0.12,4,5,10.0,20220615,80530.0,65880.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0323299888517279,CZCE,27945.0,28005.0,27585.0,27745.0,1985,275280500,1871,27735.0,0.11,0.11,6,5,5.0,20220915,30285.0,25275.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2206,1.0,DCE,9631.0,9920.0,9631.0,9904.0,204407,10003797000,136356,9788.0,0.12,0.12,6,5,1.0,20220627,10588.0,8664.0,20210628,202206,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,4865.0,5010.0,4865.0,4969.0,440794,21790083900,261402,4943.0,0.12,0.12,6,10,1.0,20220927,5238.0,4286.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2205,1.0,DCE,1350.0,1375.0,1340.0,1349.5,3216,43696100,152,1358.5,0.1,0.1,2,10,0.5,20220518,1408.5,1274.5,20210520,202205,090000-101500;103000-113000;133000-150000
