Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6290.0,6313.0,6255.0,6278.0,68484,4304436520,103170,6285.0,0.12,0.12,6,10,1.0,20220714,6794.0,5788.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4695.0,4727.0,4657.0,4673.0,336900,23700606780,440890,4689.0,0.12,0.12,3,15,1.0,20221215,5194.0,4249.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2207,1.0,SHFE,20650.0,20695.0,20030.0,20280.0,378926,38498935475,186703,20320.0,0.12,0.12,4,5,5.0,20220715,22850.0,18695.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8816.0,8945.0,8792.0,8806.0,183907,1632358532,149846,8876.0,0.1,0.1,2,10,1.0,20221021,9612.0,8024.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,398.58,399.54,395.0,396.36,95514,37966556340,71583,397.48,0.1,0.1,3,1000,0.02,20220815,431.08,367.22,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2207,1.0,DCE,5515.0,5534.0,5374.0,5462.0,48780,2666333670,27404,5466.0,0.09,0.09,6,10,1.0,20220714,5970.0,5086.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2208,1.0,SHFE,64320.0,64330.0,63640.0,63820.0,17674,5646049450,9514,63890.0,0.12,0.12,4,5,10.0,20220815,70800.0,57930.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4685.0,4718.0,4548.0,4602.0,558856,25799791910,545831,4616.0,0.15,0.15,6,10,1.0,20220915,5269.0,4056.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2931.0,2934.0,2870.0,2875.0,743164,21533777600,1307663,2897.0,0.13,0.13,6,10,1.0,20220915,3169.0,2701.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,20575.0,20630.0,20410.0,20440.0,134919,2767863285,339065,20515.0,0.1,0.1,6,5,5.0,20220915,22295.0,18605.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,11915.0,11930.0,11600.0,11610.0,9312,109509120,33618,11760.0,0.18,0.18,2,5,5.0,20220915,13020.0,10650.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3232.0,3232.0,3158.0,3167.0,150425,4793853790,227828,3186.0,0.09,0.09,6,10,1.0,20220714,3457.0,3005.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2207,1.0,SHFE,71970.0,72000.0,71400.0,71600.0,62601,22422550700,139921,71630.0,0.12,0.12,4,5,10.0,20220715,79310.0,64890.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,26875.0,26895.0,26680.0,26740.0,1363,36501140,2594,26780.0,0.1,0.1,6,5,5.0,20220915,29150.0,24330.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2207,1.0,DCE,10547.0,10610.0,10379.0,10494.0,232759,12214950335,214644,10495.0,0.12,0.12,6,5,1.0,20220726,11533.0,9437.0,20210728,202207,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,5117.0,5128.0,5030.0,5071.0,287666,14591491400,303013,5072.0,0.12,0.12,6,10,1.0,20220927,5567.0,4555.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2209,1.0,DCE,1347.0,1354.5,1340.0,1340.0,1556,20957435,1311,1346.5,0.1,0.1,2,10,0.5,20220915,1424.5,1289.5,20210915,202209,090000-101500;103000-113000;133000-150000
