Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6278.0,6278.0,6165.0,6184.0,112731,6994126600,105358,6204.0,0.12,0.12,6,10,1.0,20220714,6789.0,5785.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4967.0,5011.0,4951.0,4961.0,358855,26814519900,447201,4981.0,0.12,0.12,3,15,1.0,20220615,5459.0,4466.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2205,1.0,SHFE,22580.0,22620.0,21770.0,21815.0,293261,32455180900,194567,22130.0,0.12,0.12,4,5,5.0,20220516,24860.0,20340.0,20210518,202205,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8832.0,8978.0,8600.0,8667.0,307937,27040827400,142295,8781.0,0.1,0.1,2,10,1.0,20221021,9632.0,8040.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,395.18,395.96,393.5,394.94,86765,34267831700,140573,394.94,0.1,0.1,3,1000,0.02,20220615,426.38,363.2,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2205,1.0,DCE,4931.0,4937.0,4879.0,4903.0,24618,1208513600,23790,4909.0,0.12,0.12,6,10,1.0,20220518,5317.0,4531.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2205,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220518,431.1,390.1,20210520,202205,090000-101500;103000-113000;133000-150000
bc,bc2206,1.0,SHFE,66520.0,66590.0,65550.0,65930.0,8102,2677265800,12957,66080.0,0.12,0.12,4,5,10.0,20220615,72940.0,59670.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,4030.0,4030.0,3791.0,3818.0,628838,24434300100,334655,3885.0,0.15,0.15,6,10,1.0,20220615,4484.0,3453.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0290006988120195,DCE,2955.0,2962.0,2945.0,2951.0,349160,10309237800,799217,2952.0,0.12,0.12,6,10,1.0,20220915,3180.0,2710.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,21655.0,21670.0,21495.0,21575.0,204503,21947315400,252346,21585.0,0.1,0.1,6,5,5.0,20220518,23745.0,19815.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,11365.0,11520.0,10980.0,11040.0,12789,716646100,20999,11205.0,0.18,0.18,2,5,5.0,20220518,12750.0,10430.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3395.0,3396.0,3366.0,3371.0,92244,3119549200,197654,3381.0,0.09,0.09,6,10,1.0,20220714,3610.0,3138.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2205,1.0,SHFE,73720.0,73950.0,73350.0,73410.0,55126,20277193000,154531,73560.0,0.12,0.12,4,5,10.0,20220516,81080.0,66330.0,20210518,202205,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY205,1.0,CZCE,28325.0,28325.0,27975.0,28050.0,2145,301766200,3579,28135.0,0.1,0.1,6,5,5.0,20220518,30900.0,25790.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2205,1.0,DCE,9988.0,10132.0,9900.0,9958.0,192081,9618856600,137876,10015.0,0.12,0.12,6,5,1.0,20220526,10854.0,8882.0,20210527,202205,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2205,1.0,DCE,5063.0,5086.0,4977.0,5064.0,301028,15182966500,214953,5043.0,0.12,0.12,6,10,1.0,20220526,5553.0,4545.0,20210527,202205,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2205,1.0,DCE,1325.0,1337.0,1323.5,1328.0,2572,34224700,2571,1330.5,0.1,0.1,2,10,0.5,20220518,1393.0,1261.0,20210520,202205,090000-101500;103000-113000;133000-150000
FG,FG209,1.0,CZCE,2042.0,2047.0,1988.0,2014.0,1015687,41010195400,552455,2019.0,0.09,0.09,6,20,1.0,20220915,2263.0,1927.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2209,1.0,SHFE,3955.0,3971.0,3738.0,3751.0,674684,25832730200,210196,3828.0,0.15,0.15,6,10,1.0,20220831,4419.0,3402.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,5275.0,5294.0,5183.0,5228.0,493357,25847206600,582820,5239.0,0.12,0.12,6,10,1.0,20221017,5808.0,4752.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,928.0,936.0,891.5,900.0,547567,49973008800,542471,912.5,0.15,0.15,6,100,0.5,20220915,1030.0,826.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2204,1.0,CFFEX,6316.6,6350.8,6186.8,6195.4,66266,82930132160,94177,6218.6,0.14,0.14,11,200,0.2,20220415,6962.4,5696.8,20220221,202204,093000-113000;130000-150000
IF,IF2204,1.0,CFFEX,4220.0,4260.0,4188.0,4195.2,83696,105981923940,98287,4207.4,0.12,0.12,11,300,0.2,20220415,4656.6,3810.2,20220221,202204,093000-113000;130000-150000
IH,IH2204,1.0,CFFEX,2911.8,2946.0,2893.8,2900.8,37858,33130070400,38595,2909.2,0.12,0.12,11,300,0.2,20220415,3208.8,2625.6,20220221,202204,093000-113000;130000-150000
j,j2205,1.0,DCE,4074.5,4115.0,4001.5,4050.0,23309,9482355800,29805,4068.0,0.2,0.2,6,100,0.5,20220518,4639.0,3429.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.1219567690557453,DCE,4960.0,4969.0,4820.0,4893.0,78410,3847900200,82016,4907.0,0.09,0.09,2,10,1.0,20220927,5325.0,4537.0,20210928,202209,090000-101500;103000-113000;133000-150000
jm,jm2205,1.0,DCE,3220.0,3297.5,3155.0,3200.0,30519,5910841200,42103,3227.5,0.2,0.2,6,60,0.5,20220518,3694.5,2731.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,2941.0,2977.0,2941.0,2977.0,2,118400,17,2959.0,0.15,0.15,2,20,1.0,20230113,3145.0,2733.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2205,1.0,DCE,9067.0,9200.0,9046.0,9048.0,336976,15377244000,208113,9126.0,0.11,0.11,6,5,1.0,20220518,9798.0,8348.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2205,1.0,DCE,12740.0,12825.0,12645.0,12775.0,14456,2949959800,54446,12750.0,0.15,0.15,2,16,5.0,20220526,13885.0,11835.0,20210527,202205,090000-101500;103000-113000;133000-150000
