Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
FG,FG205,1.0,CZCE,2056.0,2075.0,1993.0,2053.0,626789,25501220800,234118,2034.0,0.15,0.15,6,20,1.0,20220518,2272.0,1858.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2205,1.0,SHFE,3118.0,3205.0,3080.0,3200.0,443626,13937231700,380933,3141.0,0.1,0.1,6,10,1.0,20220429,3423.0,2916.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2205,1.0,SHFE,4908.0,4960.0,4875.0,4959.0,402952,19809828000,673020,4916.0,0.1,0.1,6,10,1.0,20220516,5248.0,4471.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
i,i2205,1.0,DCE,688.5,708.5,668.5,707.0,811352,55593772300,534624,685.0,0.12,0.12,6,100,0.5,20220518,742.5,607.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2203,1.0,CFFEX,6834.8,6864.6,6810.0,6843.2,43717,59773899680,144436,6843.2,0.14,0.14,11,200,0.2,20220318,7504.6,6140.2,20210719,202203,093000-113000;130000-150000
IF,IF2203,1.0,CFFEX,4641.4,4645.0,4605.0,4627.4,62344,86415210300,127738,4621.4,0.12,0.12,11,300,0.2,20220318,5105.4,4177.4,20210719,202203,093000-113000;130000-150000
IH,IH2203,1.0,CFFEX,3161.8,3166.4,3131.6,3154.2,35917,33876111540,67188,3146.6,0.12,0.12,11,300,0.2,20220318,3483.0,2849.8,20210719,202203,093000-113000;130000-150000
j,j2205,1.0,DCE,3300.0,3398.0,3275.0,3389.0,34166,11413755900,42378,3340.5,0.2,0.2,6,100,0.5,20220518,3763.0,2782.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2205,1.0,DCE,4230.0,4254.0,4182.0,4215.0,108654,4578363700,107352,4213.0,0.09,0.09,2,10,1.0,20220526,4585.0,3907.0,20210527,202205,090000-101500;103000-113000;133000-150000
jm,jm2205,1.0,DCE,2558.0,2658.0,2510.5,2646.5,53679,8341304500,53873,2589.5,0.2,0.2,6,60,0.5,20220518,2897.0,2142.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR203,1.0,CZCE,,,,,0,0,0,2709.0,0.1,0.1,2,20,1.0,20220314,2845.0,2573.0,20210315,202203,090000-101500;103000-113000;133000-150000
l,l2205,1.0,DCE,8680.0,8730.0,8638.0,8693.0,418997,18191382100,319396,8683.0,0.1,0.1,6,5,1.0,20220518,9347.0,8125.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2205,1.0,DCE,14210.0,14320.0,13925.0,13950.0,23861,5403611300,70963,14150.0,0.15,0.15,2,16,5.0,20220526,15400.0,13120.0,20210527,202205,090000-101500;103000-113000;133000-150000
LR,LR203,1.0,CZCE,,,,,0,0,0,2973.0,0.1,0.1,2,20,1.0,20220314,3271.0,2675.0,20210315,202203,090000-101500;103000-113000;133000-150000
lu,lu2205,1.0,SHFE,4126.0,4243.0,4105.0,4213.0,72607,3026380000,55081,4168.0,0.1,0.1,6,10,1.0,20220429,4543.0,3870.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
m,m2205,1.0,DCE,3785.0,3817.0,3762.0,3803.0,1197690,45363033300,1351065,3787.0,0.08,0.08,6,10,1.0,20220518,4046.0,3518.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA205,1.0,CZCE,2757.0,2790.0,2742.0,2773.0,832804,22972950500,789922,2759.0,0.1,0.1,6,10,1.0,20220518,2985.0,2491.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2203,1.0,SHFE,177600.0,180770.0,175880.0,179530.0,189107,33715469500,114001,178280.0,0.14,0.14,4,1,10.0,20220315,197980.0,155550.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2205,1.0,SHFE,11995.0,12080.0,11960.0,11960.0,35590,4278303600,41099,12020.0,0.1,0.1,6,10,5.0,20220516,12880.0,10975.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI205,1.0,CZCE,11888.0,12354.0,11860.0,12314.0,390722,47422127900,144070,12137.0,0.08,0.08,6,10,1.0,20220518,12687.0,11027.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
p,p2205,1.0,DCE,10364.0,10620.0,10326.0,10530.0,707740,74175894000,539451,10480.0,0.1,0.1,6,10,2.0,20220518,11148.0,9500.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2203,1.0,SHFE,15410.0,15525.0,15325.0,15385.0,30199,2324363800,18606,15390.0,0.1,0.1,4,5,5.0,20220315,16730.0,14255.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF205,1.0,CZCE,7300.0,7400.0,7292.0,7330.0,103755,3809097100,112258,7342.0,0.08,0.08,6,5,2.0,20220518,7840.0,6812.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2203,1.0,DCE,4929.0,4930.0,4772.0,4808.0,129300,12539114700,27750,4848.0,0.11,0.11,6,20,1.0,20220328,5396.0,4598.0,20210329,202203,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK204,1.0,CZCE,7990.0,8130.0,7990.0,8108.0,151804,6129141100,214163,8076.0,0.08,0.08,2,5,2.0,20220418,8550.0,7430.0,20210416,202204,090000-101500;103000-113000;133000-150000
PM,PM203,1.0,CZCE,,,,,0,0,0,2421.0,0.1,0.1,2,50,1.0,20220314,2664.0,2178.0,20210315,202203,090000-101500;103000-113000;133000-150000
pp,pp2205,1.0,DCE,8340.0,8377.0,8282.0,8347.0,508327,21164028600,343561,8326.0,0.1,0.1,6,5,1.0,20220518,8947.0,7777.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2205,1.0,SHFE,4785.0,4848.0,4751.0,4845.0,1627394,77926248400,1978620,4788.0,0.1,0.1,6,10,1.0,20220516,5108.0,4351.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,2,2840.0,0.06,0.06,2,20,1.0,20220714,2982.0,2698.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM205,1.0,CZCE,3513.0,3556.0,3465.0,3502.0,797720,27969825500,523289,3506.0,0.08,0.08,6,10,1.0,20220518,3736.0,3246.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2205,1.0,DCE,3477.0,3477.0,3454.0,3457.0,5782,200407000,9880,3466.0,0.06,0.06,6,10,1.0,20220518,3644.0,3298.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0241246439939689,CZCE,,,,,0,0,5,5999.0,0.2,0.2,2,10,1.0,20220915,6725.0,5501.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2205,1.0,SHFE,14255.0,14325.0,14200.0,14275.0,156810,22364126700,247957,14260.0,0.1,0.1,6,10,5.0,20220516,15335.0,13060.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA205,1.0,CZCE,2808.0,2919.0,2782.0,2912.0,1204344,68106422600,509685,2828.0,0.09,0.09,6,20,1.0,20220518,3013.0,2565.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2204,1.0,SHFE,559.5,579.1,556.2,569.5,239083,135173510000,51239,565.3,0.1,0.1,3,1000,0.1,20220331,609.7,519.4,20210401,202204,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF205,1.0,CZCE,9574.0,9620.0,9342.0,9518.0,288144,13644331900,133493,9470.0,0.12,0.12,2,5,2.0,20220518,10340.0,8460.0,20210520,202205,090000-101500;103000-113000;133000-150000
SM,SM205,1.0,CZCE,8344.0,8480.0,8270.0,8442.0,106337,4464065000,142241,8396.0,0.12,0.12,2,5,2.0,20220518,9074.0,7422.0,20210520,202205,090000-101500;103000-113000;133000-150000
sn,sn2203,1.0,SHFE,337610.0,340920.0,335570.0,338500.0,38328,12959783900,27309,338120.0,0.14,0.14,4,1,10.0,20220315,377720.0,296780.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2205,1.0,SHFE,6518.0,6572.0,6460.0,6502.0,229655,14956858200,223670,6512.0,0.09,0.09,6,10,2.0,20220516,6872.0,5974.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR205,1.0,CZCE,5713.0,5725.0,5675.0,5692.0,322245,18367439100,471575,5700.0,0.07,0.07,6,10,1.0,20220518,6044.0,5358.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2204,0.9925611052072264,SHFE,18845.0,19000.0,18430.0,18760.0,130487,12171887500,57062,18655.0,0.14,0.14,4,5,5.0,20220415,20920.0,16435.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
T,T2206,1.0,CFFEX,100.145,100.24,99.76,99.79,96764,96833433200,149944,99.95,0.02,0.02,12,10000,0.005,20220610,102.26,98.25,20210913,202206,093000-113000;130000-151500
TA,TA205,1.0,CZCE,5342.0,5450.0,5334.0,5380.0,1172505,31605225900,982331,5392.0,0.07,0.07,6,5,2.0,20220518,5682.0,5038.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2206,1.0,CFFEX,101.46,101.52,101.205,101.23,45255,45883950150,85955,101.31,0.012,0.012,12,10000,0.005,20220610,102.745,100.315,20210913,202206,093000-113000;130000-151500
TS,TS2203,1.0,CFFEX,101.165,101.19,101.085,101.115,10273,20785123400,17678,101.135,0.005,0.005,12,20000,0.005,20220311,101.7,100.69,20210615,202203,093000-113000;130000-151500
UR,UR205,1.0,CZCE,2492.0,2505.0,2454.0,2471.0,55423,2735243000,86209,2468.0,0.15,0.15,2,20,1.0,20220518,2735.0,2283.0,20210520,202205,090000-101500;103000-113000;133000-150000
v,v2205,1.0,DCE,8608.0,8633.0,8464.0,8587.0,877700,37548861900,376895,8556.0,0.1,0.1,6,5,1.0,20220518,9179.0,7979.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH205,1.0,CZCE,2958.0,2958.0,2927.0,2927.0,6,352700,63,2939.0,0.07,0.07,2,20,1.0,20220518,3078.0,2784.0,20210520,202205,090000-101500;103000-113000;133000-150000
wr,wr2205,1.0,SHFE,5088.0,5145.0,5066.0,5122.0,28,1427200,10,5097.0,0.1,0.1,2,10,1.0,20220516,5463.0,4654.0,20210518,202205,090000-101500;103000-113000;133000-150000
y,y2205,1.0,DCE,10116.0,10294.0,10020.0,10182.0,704980,71676597400,483856,10166.0,0.08,0.08,6,10,2.0,20220518,10738.0,9334.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC205,1.0,CZCE,806.0,845.0,798.0,841.2,8325,684691000,18331,822.4,0.5,0.5,6,100,0.2,20220511,872.0,713.2,20210513,202205,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2203,1.0,SHFE,25180.0,25225.0,24655.0,24845.0,109214,13577661200,60973,24860.0,0.1,0.1,4,5,5.0,20220315,27150.0,23125.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
