Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5580.0,5598.0,5542.0,5580.0,94510,5264518070,159282,5570.0,0.12,0.12,6,10,1.0,20230517,6042.0,5148.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2306,1.0,SHFE,4870.0,4944.0,4863.0,4935.0,676221,49761014820,621001,4905.0,0.12,0.12,3,15,1.0,20230615,5369.0,4392.0,20220616,202306,210000-023000;090000-101500;103000-113000;133000-150000
al,al2304,1.0,SHFE,18450.0,18720.0,18395.0,18675.0,162776,15101105625,205405,18550.0,0.12,0.12,4,5,5.0,20230417,20325.0,16630.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,9112.0,9146.0,9022.0,9125.0,172773,1569815478,210620,9086.0,0.1,0.1,2,10,1.0,20230517,9987.0,8337.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2304,1.0,SHFE,411.46,414.64,411.18,414.04,88817,36707313080,70774,413.28,0.1,0.1,3,1000,0.02,20230417,445.6,379.58,20220316,202304,210000-023000;090000-101500;103000-113000;133000-150000
b,b2304,1.0,DCE,4566.0,4575.0,4518.0,4554.0,49683,2259888910,44944,4548.0,0.09,0.09,6,10,1.0,20230417,4965.0,4231.0,20220419,202304,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2303,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230314,440.0,360.0,20220315,202303,090000-101500;103000-113000;133000-150000
bc,bc2304,1.0,SHFE,61720.0,62570.0,61570.0,62540.0,5157,1600748900,3702,62080.0,0.12,0.12,4,5,10.0,20230417,67260.0,55030.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2306,1.0,SHFE,3753.0,3788.0,3723.0,3781.0,235687,8867935990,303670,3762.0,0.15,0.15,6,10,1.0,20230615,4219.0,3248.0,20210616,202306,210000-230000;090000-101500;103000-113000;133000-150000
c,c2305,1.0,DCE,2837.0,2859.0,2830.0,2854.0,275487,7847556690,645124,2848.0,0.12,0.12,6,10,1.0,20230517,3068.0,2614.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,14385.0,14475.0,14315.0,14445.0,354316,5103921980,695101,14405.0,0.07,0.07,6,5,5.0,20230517,15155.0,13435.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10295.0,10360.0,10225.0,10325.0,25654,264621010,56790,10315.0,0.12,0.12,2,5,5.0,20230517,11405.0,9325.0,20220519,202305,090000-101500;103000-113000;133000-150000
