Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6169.0,6443.0,6152.0,6205.0,220036,13790415300,108210,6267.0,0.12,0.12,6,10,1.0,20220714,6536.0,5568.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,5180.0,5200.0,4953.0,4987.0,980072,74559097600,513980,5071.0,0.12,0.12,3,15,1.0,20220615,5553.0,4544.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2204,1.0,SHFE,23190.0,23265.0,22450.0,22510.0,460141,52547476700,219909,22835.0,0.1,0.1,4,5,5.0,20220415,24665.0,21010.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,9428.0,9464.0,9224.0,9333.0,214318,19989704000,141395,9327.0,0.15,0.15,2,10,1.0,20220518,10258.0,8564.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,400.24,401.58,389.0,391.42,267276,105494557500,158160,394.7,0.08,0.08,3,1000,0.02,20220615,415.04,368.06,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2203,1.0,DCE,5599.0,5711.0,5508.0,5586.0,52638,2947320700,6122,5599.0,0.1,0.1,6,10,1.0,20220314,5859.0,4991.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2203,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220314,410.6,336.0,20210315,202203,090000-101500;103000-113000;133000-150000
bc,bc2204,1.0,SHFE,63220.0,63610.0,62640.0,62750.0,15753,4968040100,5334,63070.0,0.1,0.1,4,5,10.0,20220415,68000.0,57930.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3650.0,3652.0,3460.0,3488.0,716791,25399557300,483279,3542.0,0.1,0.1,6,10,2.0,20220615,3882.0,3308.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2845.0,2859.0,2812.0,2848.0,720770,20471162600,1279384,2840.0,0.11,0.11,6,10,1.0,20220518,3025.0,2631.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,21465.0,21555.0,20840.0,20890.0,354369,37497567700,392226,21165.0,0.1,0.1,6,5,5.0,20220518,23210.0,19370.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,13800.0,13820.0,13210.0,13390.0,14191,955343800,36150,13465.0,0.18,0.18,2,5,5.0,20220518,15105.0,12355.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2205,1.0,DCE,3314.0,3358.0,3297.0,3354.0,197095,6560014300,189023,3328.0,0.07,0.07,6,10,1.0,20220518,3493.0,3099.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2204,1.0,SHFE,71360.0,71640.0,70550.0,70690.0,113707,40387748200,132993,71030.0,0.1,0.1,4,5,10.0,20220415,76530.0,65200.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY205,1.0,CZCE,28705.0,28780.0,28025.0,28030.0,4317,611058600,3770,28310.0,0.1,0.1,6,5,5.0,20220518,30955.0,25835.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2204,1.00354609929078,DCE,9400.0,9570.0,9185.0,9264.0,189734,8867511900,120986,9347.0,0.12,0.12,6,5,1.0,20220426,10272.0,8406.0,20210428,202204,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2205,1.0,DCE,5183.0,5230.0,4986.0,5005.0,396970,20276387600,289257,5107.0,0.11,0.11,6,10,1.0,20220526,5506.0,4692.0,20210527,202205,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2203,1.0,DCE,1245.0,1249.5,1220.0,1227.5,1270,15665500,637,1233.5,0.1,0.1,2,10,0.5,20220314,1308.5,1184.5,20210315,202203,090000-101500;103000-113000;133000-150000
FG,FG205,1.0,CZCE,1965.0,1990.0,1823.0,1891.0,883502,33696132100,255790,1907.0,0.15,0.15,6,20,1.0,20220518,2189.0,1791.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2205,1.0,SHFE,3550.0,3569.0,3343.0,3394.0,498078,17150175600,374137,3443.0,0.1,0.1,6,10,1.0,20220429,3664.0,3121.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2205,1.0,SHFE,4810.0,4841.0,4721.0,4796.0,565042,27030891400,670604,4783.0,0.1,0.1,6,10,1.0,20220516,5235.0,4460.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
i,i2205,1.0,DCE,708.5,715.0,655.0,680.5,940277,64630522400,520514,687.0,0.12,0.12,6,100,0.5,20220518,772.5,632.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2203,1.0,CFFEX,6818.8,6910.8,6800.6,6818.2,68289,93583868200,138533,6817.6,0.14,0.14,11,200,0.2,20220318,7425.8,6075.8,20210719,202203,093000-113000;130000-150000
IF,IF2203,1.0,CFFEX,4569.0,4623.0,4560.6,4572.0,79599,109571687340,124282,4569.4,0.12,0.12,11,300,0.2,20220318,4966.6,4063.8,20210719,202203,093000-113000;130000-150000
IH,IH2203,1.0,CFFEX,3085.8,3113.6,3068.0,3076.6,39868,36968546760,65056,3074.2,0.12,0.12,11,300,0.2,20220318,3360.8,2750.0,20210719,202203,093000-113000;130000-150000
j,j2205,1.0,DCE,3395.0,3488.0,3022.0,3183.0,78017,25672599000,32177,3290.5,0.2,0.2,6,100,0.5,20220518,3901.5,2884.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2205,1.0,DCE,4285.0,4327.0,4258.0,4324.0,103026,4424484200,122881,4294.0,0.09,0.09,2,10,1.0,20220526,4625.0,3941.0,20210527,202205,090000-101500;103000-113000;133000-150000
jm,jm2205,1.0,DCE,2640.0,2739.5,2400.0,2511.5,101728,15780967600,45207,2585.0,0.2,0.2,6,60,0.5,20220518,3026.5,2237.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR203,1.0,CZCE,,,,,0,0,0,2709.0,0.1,0.1,2,20,1.0,20220314,2845.0,2573.0,20210315,202203,090000-101500;103000-113000;133000-150000
l,l2205,1.0,DCE,8936.0,9032.0,8751.0,8807.0,615251,27347743800,314961,8889.0,0.1,0.1,6,5,1.0,20220518,9466.0,8228.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2205,1.0,DCE,14150.0,14330.0,14080.0,14260.0,24518,5576248200,65045,14210.0,0.15,0.15,2,16,5.0,20220526,15190.0,12940.0,20210527,202205,090000-101500;103000-113000;133000-150000
LR,LR203,1.0,CZCE,,,,,0,0,0,2973.0,0.1,0.1,2,20,1.0,20220314,3271.0,2675.0,20210315,202203,090000-101500;103000-113000;133000-150000
lu,lu2205,1.0,SHFE,4606.0,4609.0,4379.0,4419.0,87291,3922972800,36615,4494.0,0.1,0.1,6,10,1.0,20220429,4736.0,4035.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
m,m2205,1.0,DCE,4009.0,4067.0,3884.0,3918.0,2445430,97086312800,1314116,3970.0,0.08,0.08,6,10,1.0,20220518,4268.0,3710.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA205,1.0,CZCE,2860.0,2882.0,2709.0,2763.0,1539434,43253915800,873538,2810.0,0.1,0.1,6,10,1.0,20220518,3090.0,2578.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2204,1.0,SHFE,182000.0,184650.0,172800.0,174450.0,440732,78327305400,157981,177720.0,0.14,0.14,4,1,10.0,20220415,199060.0,156410.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2205,1.0,SHFE,11920.0,12075.0,11715.0,11825.0,54919,6536980100,44077,11900.0,0.1,0.1,6,10,5.0,20220516,12855.0,10950.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI205,1.0,CZCE,13323.0,13896.0,12865.0,13001.0,683790,90943545000,149457,13300.0,0.12,0.12,6,10,1.0,20220518,14128.0,11558.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
p,p2205,1.0,DCE,11650.0,11834.0,11192.0,11360.0,1421086,162966774100,473154,11466.0,0.1,0.1,6,10,2.0,20220518,12246.0,10434.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2204,1.0,SHFE,15555.0,15640.0,15515.0,15615.0,58754,4574666000,56193,15570.0,0.1,0.1,4,5,5.0,20220415,16720.0,14245.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF205,1.0,CZCE,7750.0,7874.0,7532.0,7612.0,193416,7428263300,112749,7682.0,0.08,0.08,6,5,2.0,20220518,8060.0,7004.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
