Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5516.0,5575.0,5478.0,5537.0,91896,5083604970,125165,5531.0,0.12,0.12,6,10,1.0,20230517,5941.0,5061.0,20220519,202305,090000-101500;103000-113000;133000-150000
ag,ag2306,1.0,SHFE,5247.0,5267.0,5208.0,5243.0,243401,19106800275,465016,5233.0,0.12,0.12,3,15,1.0,20230615,5749.0,4704.0,20220616,202306,090000-101500;103000-113000;133000-150000
al,al2303,1.0,SHFE,19485.0,19485.0,18865.0,19000.0,164751,15710826500,194272,19070.0,0.12,0.12,4,5,5.0,20230315,21025.0,17200.0,20220316,202303,090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,8820.0,8986.0,8742.0,8787.0,140242,1239599038,186821,8839.0,0.1,0.1,2,10,1.0,20230517,9454.0,7892.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2304,1.0,SHFE,421.48,422.88,421.14,422.68,52184,22018304800,173023,421.92,0.1,0.1,3,1000,0.02,20230417,456.06,388.48,20220316,202304,090000-101500;103000-113000;133000-150000
b,b2303,1.0,DCE,4963.0,5067.0,4963.0,5025.0,43858,2204559250,29148,5026.0,0.09,0.09,6,10,1.0,20230314,5352.0,4560.0,20220315,202303,090000-101500;103000-113000;133000-150000
bb,bb2302,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230214,440.0,360.0,20220221,202302,090000-101500;103000-113000;133000-150000
bc,bc2303,1.0,SHFE,62900.0,62900.0,61820.0,61910.0,8432,2630195800,9599,62380.0,0.12,0.12,4,5,10.0,20230315,69090.0,56520.0,20220316,202303,090000-101500;103000-113000;133000-150000
bu,bu2306,1.0,SHFE,3870.0,3984.0,3834.0,3855.0,267275,10445145530,329648,3908.0,0.17,0.17,6,10,1.0,20230615,4439.0,3281.0,20210616,202306,090000-101500;103000-113000;133000-150000
c,c2303,1.0,DCE,2864.0,2902.0,2863.0,2892.0,276011,7977592310,662104,2890.0,0.12,0.12,6,10,1.0,20230314,3089.0,2633.0,20220315,202303,090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,15050.0,15120.0,14855.0,14885.0,305804,4588589020,726414,15005.0,0.1,0.1,6,5,5.0,20230517,16190.0,13510.0,20220519,202305,090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10600.0,10670.0,10435.0,10585.0,28533,301165815,47758,10555.0,0.12,0.12,2,5,5.0,20230517,11460.0,9370.0,20220519,202305,090000-101500;103000-113000;133000-150000
cs,cs2303,1.0,DCE,2970.0,2997.0,2952.0,2958.0,102323,3043689580,135575,2974.0,0.09,0.09,6,10,1.0,20230314,3163.0,2751.0,20220315,202303,090000-101500;103000-113000;133000-150000
cu,cu2303,1.0,SHFE,70290.0,70300.0,69180.0,69330.0,57386,19998565050,177532,69690.0,0.12,0.12,4,5,10.0,20230315,77160.0,63130.0,20220316,202303,090000-101500;103000-113000;133000-150000
CY,CY305,1.0,CZCE,22500.0,22695.0,22285.0,22305.0,1824,41085600,3651,22525.0,0.1,0.1,6,5,5.0,20230517,24325.0,20305.0,20220519,202305,090000-101500;103000-113000;133000-150000
eb,eb2303,1.0,DCE,8978.0,9068.0,8785.0,8810.0,179839,7997570605,221881,8894.0,0.12,0.12,6,5,1.0,20230328,9798.0,8018.0,20220329,202303,090000-101500;103000-113000;133000-150000
eg,eg2305,1.0,DCE,4500.0,4516.0,4416.0,4448.0,226632,10115028420,342340,4463.0,0.12,0.12,6,10,1.0,20230526,4900.0,4010.0,20220527,202305,090000-101500;103000-113000;133000-150000
fb,fb2303,1.0,DCE,1293.5,1302.0,1287.5,1290.5,1303,16863250,1453,1294.0,0.1,0.1,2,10,0.5,20230314,1356.5,1227.5,20220315,202303,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1760.0,1762.0,1631.0,1636.0,1215257,2037985989,794177,1677.0,0.12,0.12,6,20,1.0,20230517,1910.0,1562.0,20220519,202305,090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2810.0,2816.0,2720.0,2756.0,589603,16285667630,340210,2762.0,0.17,0.17,6,10,1.0,20230428,3216.0,2377.0,20220505,202305,090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4255.0,4295.0,4212.0,4225.0,271107,11555748700,799426,4262.0,0.13,0.13,6,10,1.0,20230515,4663.0,3738.0,20220517,202305,090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,885.0,890.0,871.0,873.5,397485,34888379050,829483,877.5,0.14,0.14,6,100,0.5,20230517,959.0,754.0,20220519,202305,090000-101500;103000-113000;133000-150000
IC,IC2302,1.0,CFFEX,6356.0,6378.0,6280.0,6282.6,41691,52791544680,71159,6293.2,0.14,0.14,11,200,0.2,20230217,6896.0,5642.4,20221219,202302,093000-113000;130000-150000
IF,IF2302,1.0,CFFEX,4280.0,4282.8,4204.4,4208.0,55785,70971293700,67929,4210.8,0.12,0.12,11,300,0.2,20230217,4614.0,3775.2,20221219,202302,093000-113000;130000-150000
IH,IH2302,1.0,CFFEX,2900.0,2900.0,2837.0,2840.0,40349,34670668260,45270,2843.8,0.12,0.12,11,300,0.2,20230217,3124.8,2556.8,20221219,202302,093000-113000;130000-150000
IM,IM2302,1.0,CFFEX,6881.2,6888.0,6791.0,6792.8,27391,37460235240,40518,6800.2,0.15,0.15,11,200,0.2,20230217,7440.8,6088.0,20221219,202302,093000-113000;130000-150000
j,j2305,1.0,DCE,2925.0,2980.0,2836.0,2890.0,29212,8554775700,38340,2928.5,0.2,0.2,6,100,0.5,20230517,3309.5,2446.5,20220519,202305,090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4452.0,4479.0,4400.0,4434.0,79615,3537033240,122695,4442.0,0.1,0.1,2,10,1.0,20230526,4794.0,4004.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1918.0,1949.0,1857.0,1867.0,44900,5142569760,80015,1908.5,0.2,0.2,6,60,0.5,20230517,2178.0,1610.0,20220519,202305,090000-101500;103000-113000;133000-150000
JR,JR303,1.0,CZCE,,,,,0,0,0,2662.0,0.15,0.15,2,20,1.0,20230314,3035.0,2289.0,20220315,202303,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8515.0,8610.0,8464.0,8510.0,254807,10870247235,449582,8532.0,0.11,0.11,6,5,1.0,20230517,9146.0,7792.0,20220519,202305,090000-101500;103000-113000;133000-150000
lh,lh2303,1.0,DCE,14500.0,14650.0,14270.0,14415.0,28863,6704449360,50201,14515.0,0.15,0.15,2,16,5.0,20230328,16725.0,13685.0,20220329,202303,090000-101500;103000-113000;133000-150000
LR,LR303,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20230314,2691.0,2029.0,20220315,202303,090000-101500;103000-113000;133000-150000
lu,lu2304,0.9938938468764679,SHFE,4325.0,4368.0,4254.0,4261.0,77222,3335065090,46189,4318.0,0.17,0.17,6,10,1.0,20230331,4866.0,3597.0,20220401,202304,090000-101500;103000-113000;133000-150000
m,m2305,1.0,DCE,3879.0,3908.0,3858.0,3899.0,459787,17859035920,1291578,3884.0,0.1,0.1,6,10,1.0,20230517,4167.0,3551.0,20220519,202305,090000-101500;103000-113000;133000-150000
MA,MA305,1.0,CZCE,2800.0,2818.0,2737.0,2755.0,831499,2307409725,1096343,2775.0,0.1,0.1,6,10,1.0,20230517,2993.0,2497.0,20220519,202305,090000-101500;103000-113000;133000-150000
ni,ni2303,1.0,SHFE,217700.0,222950.0,216040.0,219960.0,63872,14010350230,68458,219350.0,0.19,0.19,4,1,10.0,20230315,250690.0,177840.0,20220316,202303,090000-101500;103000-113000;133000-150000
nr,nr2304,1.0,SHFE,10400.0,10435.0,10140.0,10260.0,34893,3587216550,41077,10280.0,0.12,0.12,6,10,5.0,20230417,11195.0,9160.0,20220418,202304,090000-101500;103000-113000;133000-150000
