Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6265.0,6294.0,6237.0,6288.0,60920,3818405430,91477,6267.0,0.12,0.12,6,10,1.0,20220714,6771.0,5769.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4778.0,4814.0,4769.0,4811.0,299139,21523270575,414956,4796.0,0.12,0.12,3,15,1.0,20221215,5276.0,4317.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2207,1.0,SHFE,20710.0,20880.0,20655.0,20755.0,215238,22357252475,181567,20770.0,0.12,0.12,4,5,5.0,20220715,22915.0,18750.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8983.0,8994.0,8782.0,8802.0,174037,1544926449,153121,8877.0,0.1,0.1,2,10,1.0,20221021,9797.0,8179.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,397.18,398.76,396.9,398.02,66358,26406556680,66977,397.94,0.1,0.1,3,1000,0.02,20220815,427.9,364.52,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2207,1.0,DCE,5500.0,5649.0,5489.0,5606.0,49273,2747346070,30142,5575.0,0.09,0.09,6,10,1.0,20220714,5943.0,5063.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2208,1.0,SHFE,64980.0,65370.0,64820.0,65190.0,17409,5671084650,11110,65150.0,0.12,0.12,4,5,10.0,20220815,71730.0,58680.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4815.0,4880.0,4786.0,4870.0,393553,19036251300,619758,4837.0,0.15,0.15,6,10,1.0,20220915,5392.0,4151.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2891.0,2909.0,2884.0,2896.0,395829,11464698220,1332275,2896.0,0.13,0.13,6,10,1.0,20220915,3116.0,2656.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,20300.0,20370.0,20240.0,20320.0,135385,2748992425,332894,20305.0,0.1,0.1,6,5,5.0,20220915,22290.0,18600.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
