Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2203,1.0,DCE,5772.0,5785.0,5726.0,5769.0,140731,8099137900,182109,5755.0,0.12,0.12,6,10,1.0,20220314,6249.0,5325.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4720.0,4742.0,4686.0,4740.0,453105,32023106300,510680,4711.0,0.12,0.12,3,15,1.0,20220615,5134.0,4201.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2202,1.0,SHFE,21550.0,21795.0,21515.0,21605.0,262298,28397694900,184594,21650.0,0.1,0.1,4,5,5.0,20220215,23100.0,19675.0,20210208,202202,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,8592.0,8612.0,8417.0,8480.0,153099,13000450700,128043,8492.0,0.15,0.15,2,10,1.0,20220518,9342.0,7798.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2202,1.0,SHFE,371.72,374.6,370.92,373.92,63261,23573131500,37307,372.62,0.1,0.1,3,1000,0.02,20220215,392.34,347.92,20210118,202202,210000-023000;090000-101500;103000-113000;133000-150000
b,b2202,1.0,DCE,4395.0,4397.0,4325.0,4377.0,28900,1261553500,14817,4365.0,0.09,0.09,6,10,1.0,20220218,4736.0,4036.0,20210222,202202,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2201,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220117,410.6,336.0,20210118,202201,090000-101500;103000-113000;133000-150000
bc,bc2203,1.0,SHFE,62360.0,63590.0,62100.0,63430.0,13605,4273875700,7805,62820.0,0.1,0.1,4,5,10.0,20220315,66960.0,57040.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3390.0,3422.0,3336.0,3398.0,453107,15349076900,498253,3386.0,0.1,0.1,6,10,2.0,20220615,3600.0,3066.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2700.0,2724.0,2692.0,2720.0,577345,15648717000,1048963,2710.0,0.11,0.11,6,10,1.0,20220518,2876.0,2500.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,21180.0,21295.0,21090.0,21120.0,198717,21041290300,449592,21175.0,0.1,0.1,6,5,5.0,20220518,22985.0,19185.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,12850.0,12960.0,12810.0,12825.0,9041,582298700,47696,12880.0,0.18,0.18,2,5,5.0,20220518,14245.0,11655.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2203,1.0,DCE,2992.0,3075.0,2983.0,3074.0,220010,6680528000,119905,3036.0,0.07,0.07,6,10,1.0,20220314,3156.0,2800.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2202,1.0,SHFE,69910.0,71330.0,69610.0,71170.0,99650,35144218000,120293,70530.0,0.1,0.1,4,5,10.0,20220215,75130.0,64000.0,20210208,202202,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY205,1.0,CZCE,28610.0,28770.0,28500.0,28690.0,2471,354070300,3650,28660.0,0.1,0.1,6,5,5.0,20220518,31095.0,25955.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2202,1.0,DCE,8490.0,8745.0,8480.0,8635.0,227025,9764960300,105334,8602.0,0.12,0.12,6,5,1.0,20220223,9262.0,7578.0,20210224,202202,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2205,1.0,DCE,5119.0,5151.0,5063.0,5138.0,294113,15029385000,222405,5110.0,0.11,0.11,6,10,1.0,20220526,5512.0,4696.0,20210527,202205,210000-230000;090000-101500;103000-113000;133000-150000
