Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,6028.0,6124.0,6028.0,6065.0,57224,3480824730,57941,6082.0,0.12,0.12,6,10,1.0,20220915,6528.0,5562.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4289.0,4300.0,4236.0,4257.0,510391,32668891710,518627,4267.0,0.12,0.12,3,15,1.0,20221215,4758.0,3893.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2209,1.0,SHFE,18400.0,18730.0,18355.0,18580.0,223307,20703690775,131764,18540.0,0.12,0.12,4,5,5.0,20220915,20315.0,16620.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9105.0,9124.0,9031.0,9071.0,100824,914876976,122027,9074.0,0.1,0.1,2,10,1.0,20221021,9880.0,8248.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,387.9,388.66,386.02,386.26,68649,26579220440,152993,387.16,0.1,0.1,3,1000,0.02,20221215,418.54,356.52,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4985.0,5056.0,4969.0,5044.0,32000,1602445900,21094,5007.0,0.1,0.1,6,10,1.0,20220915,5356.0,4564.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2209,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220915,440.0,360.0,20210915,202209,090000-101500;103000-113000;133000-150000
bc,bc2210,1.0,SHFE,55660.0,56300.0,55480.0,55710.0,15443,4316860300,9961,55900.0,0.12,0.12,4,5,10.0,20221017,60850.0,49780.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2212,1.0,SHFE,3959.0,3996.0,3900.0,3932.0,481982,19062997890,458375,3955.0,0.15,0.15,6,10,1.0,20221215,4586.0,3531.0,20201216,202212,210000-230000;090000-101500;103000-113000;133000-150000
c,c2301,1.0,DCE,2686.0,2704.0,2677.0,2688.0,230257,6191186960,806935,2688.0,0.12,0.12,6,10,1.0,20230117,2901.0,2473.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF301,1.0,CZCE,14815.0,15235.0,14745.0,15015.0,695710,10428692900,465088,14990.0,0.09,0.09,6,5,5.0,20230113,16025.0,13645.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,11930.0,12150.0,11840.0,11955.0,19992,239804040,27856,11995.0,0.12,0.12,2,5,5.0,20230113,12990.0,10620.0,20220118,202301,090000-101500;103000-113000;133000-150000
cs,cs2209,1.0,DCE,2978.0,2980.0,2918.0,2936.0,93353,2756904500,83583,2953.0,0.1,0.1,6,10,1.0,20220915,3184.0,2768.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2209,1.0,SHFE,62500.0,63400.0,62350.0,62770.0,109392,34397802600,143995,62880.0,0.12,0.12,4,5,10.0,20220915,68470.0,56020.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,23460.0,24220.0,23430.0,23980.0,5164,123238860,2549,23865.0,0.1,0.1,6,5,5.0,20220915,25350.0,21160.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2209,1.0,DCE,8063.0,8373.0,8037.0,8308.0,223793,9214936135,60822,8235.0,0.12,0.12,6,5,1.0,20220927,8749.0,7159.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,3903.0,4008.0,3894.0,3981.0,250021,9907954690,136627,3962.0,0.12,0.12,6,10,1.0,20220927,4274.0,3498.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2209,1.0,DCE,1379.0,1383.5,1378.5,1378.5,513,7081495,1219,1380.0,0.1,0.1,2,10,0.5,20220915,1449.5,1311.5,20210915,202209,090000-101500;103000-113000;133000-150000
FG,FG301,1.0,CZCE,1445.0,1492.0,1442.0,1486.0,940027,1383719744,870062,1472.0,0.09,0.09,6,20,1.0,20230113,1568.0,1334.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2301,1.0,SHFE,3157.0,3215.0,3116.0,3137.0,984684,31242133970,328564,3172.0,0.15,0.15,6,10,1.0,20221222,3647.0,2808.0,20211224,202301,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,3852.0,3919.0,3821.0,3903.0,327962,12725633250,647312,3880.0,0.13,0.13,6,10,1.0,20221017,4305.0,3452.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2301,1.0,DCE,675.0,698.0,672.5,690.5,736537,50706666900,695277,688.0,0.13,0.13,6,100,0.5,20230117,755.0,606.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2209,1.0,CFFEX,6348.0,6450.0,6317.8,6428.6,61931,79224225880,166223,6435.6,0.14,0.14,11,200,0.2,20220916,6997.6,5725.6,20220124,202209,093000-113000;130000-150000
IF,IF2209,1.0,CFFEX,4132.4,4184.8,4127.2,4168.2,68608,85727740320,120635,4173.8,0.12,0.12,11,300,0.2,20220916,4558.4,3729.6,20220124,202209,093000-113000;130000-150000
IH,IH2209,1.0,CFFEX,2748.0,2773.8,2741.6,2755.0,39343,32573360400,70929,2755.6,0.12,0.12,11,300,0.2,20220916,3031.6,2480.4,20220124,202209,093000-113000;130000-150000
IM,IM2209,1.0,CFFEX,7179.8,7252.8,7119.4,7232.4,27615,39756292400,41665,7239.4,0.15,0.15,11,200,0.2,20220916,7923.4,6483.0,20220722,202209,093000-113000;130000-150000
j,j2209,1.0,DCE,2750.5,2798.0,2725.5,2741.5,18607,5126030550,13542,2754.5,0.2,0.2,6,100,0.5,20220915,3229.5,2387.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2301,1.0,DCE,4142.0,4172.0,4103.0,4126.0,96947,4010996070,112533,4137.0,0.09,0.09,2,10,1.0,20230125,4487.0,3823.0,20220126,202301,090000-101500;103000-113000;133000-150000
jm,jm2301,1.0,DCE,1873.0,1965.0,1852.0,1961.0,53835,6199527240,41796,1919.0,0.2,0.2,6,60,0.5,20230117,2169.0,1604.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,10,2818.0,0.15,0.15,2,20,1.0,20230113,3016.0,2620.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2301,1.0,DCE,7470.0,7587.0,7452.0,7480.0,386571,14531006440,318758,7517.0,0.11,0.11,6,5,1.0,20230117,8066.0,6872.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2301,1.0,DCE,22980.0,23350.0,22835.0,23305.0,22504,8335060880,47160,23145.0,0.15,0.15,2,16,5.0,20230125,24490.0,20870.0,20220126,202301,090000-101500;103000-113000;133000-150000
LR,LR209,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20220915,2526.0,2194.0,20210915,202209,090000-101500;103000-113000;133000-150000
lu,lu2210,1.0,SHFE,4863.0,5033.0,4860.0,4942.0,102414,5086515030,34973,4966.0,0.15,0.15,6,10,1.0,20220923,5544.0,4269.0,20210924,202210,210000-230000;090000-101500;103000-113000;133000-150000
m,m2301,1.0,DCE,3680.0,3706.0,3651.0,3698.0,511938,18848824340,1066157,3681.0,0.1,0.1,6,10,1.0,20230117,3954.0,3370.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA301,1.0,CZCE,2440.0,2503.0,2429.0,2488.0,1417427,3499627263,1029496,2469.0,0.08,0.08,6,10,1.0,20230113,2596.0,2256.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2209,1.0,SHFE,170000.0,179440.0,169990.0,178500.0,90651,15966821760,65093,176130.0,0.19,0.19,4,1,10.0,20220915,199830.0,141760.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2210,1.0,SHFE,10120.0,10275.0,10055.0,10235.0,20477,2089325400,47197,10200.0,0.1,0.1,6,10,5.0,20221017,10955.0,9330.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI301,1.0,CZCE,10845.0,11132.0,10804.0,11005.0,339115,3719074205,131881,10967.0,0.09,0.09,6,10,1.0,20230113,11703.0,9969.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
p,p2301,1.0,DCE,8232.0,8568.0,8168.0,8526.0,822362,69162690220,328291,8410.0,0.12,0.12,6,10,2.0,20230117,9054.0,7410.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2209,1.0,SHFE,14960.0,15115.0,14925.0,15080.0,40244,3026630325,39649,15040.0,0.14,0.14,4,5,5.0,20220915,16780.0,13185.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF210,1.0,CZCE,6936.0,7126.0,6910.0,7064.0,177943,1255565808,353709,7056.0,0.08,0.08,6,5,2.0,20221021,7498.0,6514.0,20211022,202210,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2210,0.9799144504370467,DCE,5275.0,5418.0,5273.0,5397.0,116487,12501089780,73840,5365.0,0.13,0.13,6,20,1.0,20221026,5848.0,4690.0,20211027,202210,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,9316.0,9408.0,9306.0,9344.0,46826,438291360,79933,9360.0,0.08,0.08,2,5,2.0,20221021,10050.0,8734.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM209,1.0,CZCE,,,,,0,0,0,3000.0,0.15,0.15,2,50,1.0,20220915,3210.0,2790.0,20210915,202209,090000-101500;103000-113000;133000-150000
pp,pp2301,0.9613167670039708,DCE,7535.0,7685.0,7503.0,7576.0,512638,19495664785,369334,7606.0,0.11,0.11,6,5,1.0,20230117,8105.0,6905.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,3948.0,4027.0,3924.0,4010.0,1732096,69054935990,1472526,3986.0,0.13,0.13,6,10,1.0,20221017,4437.0,3558.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI209,1.0,CZCE,,,,,0,0,0,2630.0,0.15,0.15,2,20,1.0,20220915,2999.0,2261.0,20210915,202209,090000-101500;103000-113000;133000-150000
RM,RM301,1.0,CZCE,2825.0,2860.0,2805.0,2848.0,401727,1138494318,358659,2834.0,0.09,0.09,6,10,1.0,20230113,3021.0,2573.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2210,1.0,DCE,3451.0,3474.0,3423.0,3443.0,9805,337689650,12340,3444.0,0.06,0.06,6,10,1.0,20221021,3616.0,3272.0,20211022,202210,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6495.0,6495.0,6459.0,6461.0,14,90650,46,6475.0,0.2,0.2,2,10,1.0,20220915,7055.0,5771.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2301,1.0,SHFE,12720.0,12890.0,12705.0,12875.0,171981,22013841650,149808,12800.0,0.1,0.1,6,10,5.0,20230116,13730.0,11695.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA301,1.0,CZCE,2238.0,2367.0,2236.0,2358.0,1531975,3537330275,488867,2309.0,0.09,0.09,6,20,1.0,20230113,2446.0,2082.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2210,1.0,SHFE,689.6,709.6,689.2,699.3,156505,109919945800,47340,702.3,0.15,0.15,3,1000,0.1,20220923,781.6,601.7,20210924,202210,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF210,0.9787177440808725,CZCE,7500.0,7712.0,7424.0,7676.0,179682,1361270832,139864,7576.0,0.12,0.12,2,5,2.0,20221021,8094.0,6622.0,20211022,202210,090000-101500;103000-113000;133000-150000
SM,SM209,1.0,CZCE,7078.0,7128.0,6894.0,7012.0,123705,865192770,85909,6994.0,0.12,0.12,2,5,2.0,20220915,7776.0,6360.0,20210915,202209,090000-101500;103000-113000;133000-150000
sn,sn2209,1.0,SHFE,198400.0,204380.0,198250.0,200600.0,33947,6850709230,25698,201800.0,0.14,0.14,4,1,10.0,20220915,222270.0,174640.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2301,1.0,SHFE,6284.0,6560.0,6280.0,6526.0,225588,14565000960,149828,6456.0,0.15,0.15,6,10,2.0,20230116,7070.0,5444.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR301,1.0,CZCE,5490.0,5546.0,5484.0,5528.0,215519,1190311437,463019,5523.0,0.07,0.07,6,10,1.0,20230113,5828.0,5168.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2209,1.0,SHFE,15200.0,15380.0,15180.0,15315.0,69905,5343516425,42604,15285.0,0.14,0.14,4,5,5.0,20220915,17045.0,13390.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
T,T2212,1.0,CFFEX,101.665,101.715,101.465,101.535,64913,65916823700,148384,101.52,0.02,0.02,12,10000,0.005,20221209,103.59,99.53,20220314,202212,093000-113000;130000-151500
TA,TA301,1.0,CZCE,5306.0,5430.0,5306.0,5382.0,1563948,8404656552,1073126,5374.0,0.07,0.07,6,5,2.0,20230113,5748.0,5096.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2212,1.0,CFFEX,102.1,102.105,101.925,101.98,32676,33323702100,103328,101.975,0.012,0.012,12,10000,0.005,20221209,103.21,100.77,20220314,202212,093000-113000;130000-151500
TS,TS2212,1.0,CFFEX,101.21,101.25,101.17,101.195,23138,46827995600,44939,101.19,0.005,0.005,12,20000,0.005,20221209,101.705,100.695,20220314,202212,093000-113000;130000-151500
UR,UR301,1.0,CZCE,2155.0,2208.0,2147.0,2184.0,97617,213293145,94304,2185.0,0.08,0.08,2,20,1.0,20230113,2314.0,2010.0,20220118,202301,090000-101500;103000-113000;133000-150000
v,v2209,1.0,DCE,6440.0,6727.0,6432.0,6612.0,532529,17560082850,195600,6594.0,0.11,0.11,6,5,1.0,20220915,6957.0,5927.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,70,3146.0,0.15,0.15,2,20,1.0,20230314,3367.0,2925.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2210,1.0,SHFE,4476.0,4518.0,4438.0,4496.0,111,4971090,25,4478.0,0.13,0.13,2,10,1.0,20221017,4978.0,3991.0,20211018,202210,090000-101500;103000-113000;133000-150000
y,y2301,1.0,DCE,9518.0,9778.0,9450.0,9746.0,564058,54420470760,319979,9648.0,0.09,0.09,6,10,2.0,20230117,10278.0,8758.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC209,1.0,CZCE,832.0,832.0,826.0,826.0,3,2490,31,830.0,0.6,0.6,6,100,0.2,20220907,924.8,756.4,20210908,202209,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2209,1.0,SHFE,24835.0,25225.0,24655.0,25125.0,186126,23198084950,101883,24925.0,0.14,0.14,4,5,5.0,20220915,27830.0,21865.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
