Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5620.0,5643.0,5582.0,5599.0,87817,4921407820,163561,5604.0,0.12,0.12,6,10,1.0,20230517,6043.0,5149.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2306,1.0,SHFE,4881.0,4982.0,4877.0,4965.0,854180,63058619430,600403,4921.0,0.12,0.12,3,15,1.0,20230615,5394.0,4413.0,20220616,202306,210000-023000;090000-101500;103000-113000;133000-150000
al,al2303,1.0,SHFE,18440.0,18835.0,18440.0,18775.0,148438,13853553025,129274,18665.0,0.12,0.12,4,5,5.0,20230315,20365.0,16660.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,8966.0,8985.0,8907.0,8948.0,106671,953638740,194946,8940.0,0.1,0.1,2,10,1.0,20230517,9729.0,8121.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2304,1.0,SHFE,410.68,413.02,410.22,412.3,104084,42854537760,133851,411.72,0.1,0.1,3,1000,0.02,20230417,443.8,378.06,20220316,202304,210000-023000;090000-101500;103000-113000;133000-150000
b,b2304,1.0,DCE,4652.0,4719.0,4629.0,4703.0,44211,2068878600,42062,4679.0,0.09,0.09,6,10,1.0,20230417,5020.0,4278.0,20220419,202304,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2303,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230314,440.0,360.0,20220315,202303,090000-101500;103000-113000;133000-150000
bc,bc2304,1.0,SHFE,61420.0,61980.0,61240.0,61950.0,8619,2655815300,11153,61620.0,0.12,0.12,4,5,10.0,20230417,67760.0,55440.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2306,1.0,SHFE,3752.0,3798.0,3713.0,3742.0,429907,16144686490,318164,3755.0,0.15,0.15,6,10,1.0,20230615,4323.0,3328.0,20210616,202306,210000-230000;090000-101500;103000-113000;133000-150000
c,c2305,1.0,DCE,2868.0,2879.0,2861.0,2877.0,225785,6483209710,644475,2871.0,0.12,0.12,6,10,1.0,20230517,3086.0,2630.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,14150.0,14390.0,14130.0,14370.0,450166,6421617990,707604,14265.0,0.07,0.07,6,5,5.0,20230517,15095.0,13385.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10310.0,10365.0,10265.0,10280.0,18357,189352455,54223,10315.0,0.12,0.12,2,5,5.0,20230517,11350.0,9280.0,20220519,202305,090000-101500;103000-113000;133000-150000
cs,cs2305,1.0,DCE,3052.0,3079.0,3052.0,3067.0,131524,4038073440,217736,3070.0,0.09,0.09,6,10,1.0,20230517,3264.0,2838.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2303,1.0,SHFE,68800.0,69400.0,68580.0,69400.0,56876,19634343200,127317,69040.0,0.12,0.12,4,5,10.0,20230315,75870.0,62080.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY305,1.0,CZCE,21135.0,21380.0,21070.0,21360.0,3704,78802600,3853,21275.0,0.07,0.07,6,5,5.0,20230517,22470.0,19920.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2303,1.0,DCE,8316.0,8480.0,8260.0,8472.0,176172,7378433695,103337,8376.0,0.12,0.12,6,5,1.0,20230328,9249.0,7569.0,20220329,202303,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2305,1.0,DCE,4190.0,4255.0,4181.0,4242.0,265450,11192043090,387544,4216.0,0.12,0.12,6,10,1.0,20230526,4654.0,3808.0,20220527,202305,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2303,1.0,DCE,1287.0,1297.0,1286.0,1289.0,863,11145780,723,1291.5,0.1,0.1,2,10,0.5,20230314,1348.0,1220.0,20220315,202303,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1520.0,1541.0,1514.0,1536.0,662822,1012129194,1043087,1527.0,0.09,0.09,6,20,1.0,20230517,1655.0,1409.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2868.0,2914.0,2834.0,2894.0,1141073,32733364700,405626,2868.0,0.15,0.15,6,10,1.0,20230428,3286.0,2529.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4240.0,4275.0,4213.0,4264.0,357120,15171876970,851498,4248.0,0.13,0.13,6,10,1.0,20230515,4709.0,3776.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,881.0,898.5,879.0,894.0,599902,53309625300,945814,888.5,0.13,0.13,6,100,0.5,20230517,982.0,788.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2303,1.0,CFFEX,6250.0,6335.8,6208.0,6327.6,59574,74769972720,154233,6323.2,0.14,0.14,11,200,0.2,20230317,6876.8,5626.8,20220718,202303,093000-113000;130000-150000
IF,IF2303,1.0,CFFEX,4049.0,4148.6,4036.6,4146.8,87814,107784584940,127401,4137.8,0.12,0.12,11,300,0.2,20230317,4457.4,3647.0,20220718,202303,093000-113000;130000-150000
IH,IH2303,1.0,CFFEX,2727.0,2802.6,2720.8,2799.8,62497,51755300580,85940,2794.0,0.12,0.12,11,300,0.2,20230317,3003.2,2457.2,20220718,202303,093000-113000;130000-150000
IM,IM2303,1.0,CFFEX,6871.0,6928.8,6796.0,6922.0,45771,62823574760,74754,6914.4,0.15,0.15,11,200,0.2,20230317,7558.8,6184.8,20220722,202303,093000-113000;130000-150000
j,j2305,1.0,DCE,2813.5,2861.0,2801.0,2859.5,25537,7234337100,38108,2832.5,0.2,0.2,6,100,0.5,20230517,3233.0,2390.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4353.0,4391.0,4347.0,4372.0,51099,2234480700,128771,4372.0,0.09,0.09,2,10,1.0,20230526,4700.0,4004.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1893.0,1925.0,1877.5,1925.0,43874,5007382980,87102,1902.0,0.2,0.2,6,60,0.5,20230517,2166.5,1601.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR303,1.0,CZCE,,,,,0,0,0,2662.0,0.15,0.15,2,20,1.0,20230314,3035.0,2289.0,20220315,202303,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8206.0,8296.0,8158.0,8290.0,329766,13570483830,384845,8230.0,0.11,0.11,6,5,1.0,20230517,8876.0,7562.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
