Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6213.0,6213.0,6155.0,6182.0,57345,3543811290,53485,6179.0,0.12,0.12,6,10,1.0,20220714,6708.0,5716.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4663.0,4668.0,4598.0,4647.0,470197,32649352095,488138,4629.0,0.12,0.12,3,15,1.0,20221215,5122.0,4191.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2207,1.0,SHFE,19890.0,20160.0,19710.0,19805.0,277379,27625170000,165645,19915.0,0.12,0.12,4,5,5.0,20220715,21950.0,17955.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8733.0,8946.0,8711.0,8903.0,190731,1689304467,145911,8857.0,0.1,0.1,2,10,1.0,20221021,9615.0,8027.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,395.86,396.0,393.52,394.46,104836,41373735660,70940,394.64,0.1,0.1,3,1000,0.02,20220815,430.4,366.62,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2207,1.0,DCE,5454.0,5475.0,5368.0,5379.0,34892,1890793030,19185,5418.0,0.09,0.09,6,10,1.0,20220714,5863.0,4995.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,351.8,0,0,0,351.8,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2208,1.0,SHFE,63310.0,63400.0,62590.0,62600.0,19637,6186089800,11066,63000.0,0.12,0.12,4,5,10.0,20220815,69850.0,57150.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4890.0,4896.0,4672.0,4682.0,812613,38638477470,532055,4754.0,0.15,0.15,6,10,1.0,20220915,5457.0,4202.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2891.0,2891.0,2872.0,2880.0,294310,8481353280,1349742,2881.0,0.13,0.13,6,10,1.0,20220915,3124.0,2662.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,20340.0,20350.0,19820.0,19860.0,292139,5866151120,346288,20080.0,0.1,0.1,6,5,5.0,20220915,22150.0,18490.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,11360.0,11450.0,11020.0,11035.0,13461,151570860,37708,11260.0,0.18,0.18,2,5,5.0,20220915,12465.0,10195.0,20210915,202209,090000-101500;103000-113000;133000-150000
