Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,6289.0,6298.0,6209.0,6222.0,87567,5480736140,102825,6258.0,0.12,0.12,6,10,1.0,20220915,6755.0,5755.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4503.0,4513.0,4437.0,4488.0,488678,32777549535,493360,4471.0,0.12,0.12,3,15,1.0,20221215,4965.0,4062.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2209,1.0,SHFE,18750.0,18805.0,18505.0,18725.0,217292,20284974375,170334,18670.0,0.12,0.12,4,5,5.0,20220915,20600.0,16855.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8650.0,8748.0,8545.0,8578.0,110687,953457818,115875,8614.0,0.1,0.1,2,10,1.0,20221021,9427.0,7869.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,391.04,391.88,389.78,391.22,61410,23995443440,148698,390.74,0.1,0.1,3,1000,0.02,20221215,421.94,359.44,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,5009.0,5054.0,4978.0,5043.0,40413,2024502290,27964,5009.0,0.09,0.09,6,10,1.0,20220915,5364.0,4570.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2208,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220812,440.0,360.0,20210816,202208,090000-101500;103000-113000;133000-150000
bc,bc2210,1.0,SHFE,55800.0,55970.0,55420.0,55900.0,18258,5083542700,10001,55680.0,0.12,0.12,4,5,10.0,20221017,60580.0,49570.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2212,1.0,SHFE,4275.0,4282.0,4220.0,4272.0,308074,13089745660,479417,4248.0,0.15,0.15,6,10,1.0,20221215,4727.0,3640.0,20201216,202212,210000-230000;090000-101500;103000-113000;133000-150000
c,c2301,1.0066494274104174,DCE,2733.0,2770.0,2728.0,2757.0,294372,8097134320,710393,2750.0,0.12,0.12,6,10,1.0,20230117,2943.0,2507.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF301,1.0,CZCE,14785.0,15100.0,14650.0,14755.0,599851,8904788095,387470,14845.0,0.09,0.09,6,5,5.0,20230113,15735.0,13395.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,11915.0,12000.0,11775.0,11860.0,11372,134928780,27288,11865.0,0.12,0.12,2,5,5.0,20230113,13045.0,10665.0,20220118,202301,090000-101500;103000-113000;133000-150000
cs,cs2209,1.0,DCE,3026.0,3082.0,3023.0,3057.0,109537,3351261650,118244,3059.0,0.09,0.09,6,10,1.0,20220915,3234.0,2812.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2209,1.0,SHFE,62800.0,63010.0,62420.0,62930.0,115720,36293280850,162236,62720.0,0.12,0.12,4,5,10.0,20220915,68310.0,55890.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,22540.0,22900.0,22400.0,22645.0,3485,78900400,2522,22640.0,0.1,0.1,6,5,5.0,20220915,24230.0,20220.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2209,1.0,DCE,8534.0,8586.0,8431.0,8502.0,203513,8651847875,121576,8502.0,0.12,0.12,6,5,1.0,20220927,9322.0,7628.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,4148.0,4179.0,4098.0,4134.0,328792,13611025180,288696,4139.0,0.12,0.12,6,10,1.0,20220927,4512.0,3692.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2209,1.0,DCE,1382.0,1382.0,1377.5,1379.5,517,7132310,2100,1379.5,0.1,0.1,2,10,0.5,20220915,1450.0,1312.0,20210915,202209,090000-101500;103000-113000;133000-150000
FG,FG301,1.0,CZCE,1599.0,1602.0,1553.0,1570.0,872609,1376104393,705705,1577.0,0.09,0.09,6,20,1.0,20230113,1680.0,1430.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2301,1.0,SHFE,3355.0,3408.0,3306.0,3405.0,806169,27013786530,370975,3350.0,0.15,0.15,6,10,1.0,20221222,3656.0,2815.0,20211224,202301,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,4057.0,4106.0,4050.0,4087.0,315387,12853454920,717407,4075.0,0.13,0.13,6,10,1.0,20221017,4483.0,3594.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2301,1.0,DCE,741.0,744.0,716.0,730.5,747488,54471798600,639099,728.5,0.13,0.13,6,100,0.5,20230117,815.0,654.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2208,1.0,CFFEX,6418.2,6449.2,6407.8,6418.4,41599,53471744280,64579,6421.8,0.14,0.14,11,200,0.2,20220819,7069.6,5784.4,20220620,202208,093000-113000;130000-150000
IF,IF2208,1.0,CFFEX,4186.0,4207.2,4176.0,4195.6,46162,58038579060,55587,4198.6,0.12,0.12,11,300,0.2,20220819,4614.2,3775.4,20220620,202208,093000-113000;130000-150000
IH,IH2208,1.0,CFFEX,2783.0,2806.6,2777.2,2798.0,25969,21741203580,33343,2800.8,0.12,0.12,11,300,0.2,20220819,3067.0,2509.4,20220620,202208,093000-113000;130000-150000
IM,IM2208,1.0,CFFEX,7275.0,7306.0,7205.4,7222.4,19678,28577350400,23573,7228.8,0.15,0.15,11,200,0.2,20220819,8006.4,6550.8,20220722,202208,093000-113000;130000-150000
j,j2209,1.0,DCE,2905.5,2985.0,2896.0,2982.0,32309,9513461200,26482,2944.5,0.2,0.2,6,100,0.5,20220915,3341.0,2470.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.0,DCE,4100.0,4150.0,4090.0,4142.0,54013,2231665330,62063,4131.0,0.09,0.09,2,10,1.0,20220927,4404.0,3752.0,20210928,202209,090000-101500;103000-113000;133000-150000
