Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,6083.0,6101.0,6013.0,6017.0,57801,3496999490,50979,6050.0,0.12,0.12,6,10,1.0,20220915,6568.0,5596.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4228.0,4313.0,4223.0,4270.0,553369,35489402055,522174,4275.0,0.12,0.12,3,15,1.0,20221215,4693.0,3840.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2209,1.0,SHFE,18440.0,18750.0,18440.0,18685.0,187191,17406156775,129136,18595.0,0.12,0.12,4,5,5.0,20220915,20390.0,16685.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9035.0,9188.0,9015.0,9151.0,110774,1008708044,128496,9106.0,0.1,0.1,2,10,1.0,20221021,9891.0,8257.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,385.32,387.82,385.0,387.32,61676,23848311460,154056,386.66,0.1,0.1,3,1000,0.02,20221215,418.12,356.18,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,5079.0,5244.0,5057.0,5216.0,42812,2206292560,24549,5153.0,0.1,0.1,6,10,1.0,20220915,5407.0,4607.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2209,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220915,440.0,360.0,20210915,202209,090000-101500;103000-113000;133000-150000
bc,bc2210,1.0,SHFE,55640.0,56170.0,55340.0,55930.0,12250,3416346800,9684,55770.0,0.12,0.12,4,5,10.0,20221017,61490.0,50310.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2212,1.0,SHFE,3940.0,4078.0,3859.0,3977.0,635405,25299369780,467330,3981.0,0.15,0.15,6,10,1.0,20221215,4469.0,3440.0,20201216,202212,210000-230000;090000-101500;103000-113000;133000-150000
c,c2301,1.0,DCE,2689.0,2743.0,2678.0,2737.0,469945,12777908340,797967,2719.0,0.12,0.12,6,10,1.0,20230117,2903.0,2473.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF301,1.0,CZCE,15040.0,15095.0,14820.0,14945.0,580652,8683650660,457918,14955.0,0.09,0.09,6,5,5.0,20230113,16190.0,13790.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,11960.0,11995.0,11900.0,11970.0,8393,100380280,28016,11960.0,0.12,0.12,2,5,5.0,20230113,13195.0,10795.0,20220118,202301,090000-101500;103000-113000;133000-150000
cs,cs2209,1.0,DCE,2936.0,2992.0,2935.0,2977.0,100873,2992529970,58733,2966.0,0.1,0.1,6,10,1.0,20220915,3159.0,2747.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2209,1.0,SHFE,62560.0,63270.0,62340.0,63040.0,81774,25685889750,134350,62820.0,0.12,0.12,4,5,10.0,20220915,69160.0,56590.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,24000.0,24000.0,23330.0,23760.0,3766,89254200,2317,23700.0,0.1,0.1,6,5,5.0,20220915,26015.0,21715.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2209,1.0,DCE,8322.0,8368.0,8180.0,8313.0,136617,5648374010,42833,8268.0,0.12,0.12,6,5,1.0,20220927,9058.0,7412.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2301,1.0186774356385664,DCE,4088.0,4117.0,4030.0,4115.0,329254,13428315120,339879,4078.0,0.12,0.12,6,10,1.0,20230125,4439.0,3633.0,20220126,202301,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2209,1.0,DCE,1378.5,1384.0,1378.0,1382.5,593,8191860,1159,1381.0,0.1,0.1,2,10,0.5,20220915,1449.0,1311.0,20210915,202209,090000-101500;103000-113000;133000-150000
FG,FG301,1.0,CZCE,1486.0,1491.0,1459.0,1468.0,926584,1363931648,918732,1472.0,0.09,0.09,6,20,1.0,20230113,1590.0,1354.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2301,1.0,SHFE,3155.0,3303.0,3087.0,3275.0,1221696,39047522100,332649,3196.0,0.15,0.15,6,10,1.0,20221222,3584.0,2759.0,20211224,202301,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,3903.0,3970.0,3881.0,3951.0,286937,11278816300,618293,3930.0,0.13,0.13,6,10,1.0,20221017,4306.0,3453.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2301,1.0,DCE,690.5,709.5,681.5,705.0,740190,51663390550,701893,697.5,0.13,0.13,6,100,0.5,20230117,763.5,612.5,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2209,1.0,CFFEX,6425.8,6436.2,6388.6,6432.0,50828,65202583120,163189,6422.4,0.14,0.14,11,200,0.2,20220916,7079.0,5792.2,20220124,202209,093000-113000;130000-150000
IF,IF2209,1.0,CFFEX,4173.8,4187.8,4133.8,4154.6,65957,82217193060,121432,4150.4,0.12,0.12,11,300,0.2,20220916,4591.0,3756.6,20220124,202209,093000-113000;130000-150000
IH,IH2209,1.0,CFFEX,2757.6,2764.6,2728.0,2736.8,38022,31275147840,73891,2735.6,0.12,0.12,11,300,0.2,20220916,3031.0,2480.2,20220124,202209,093000-113000;130000-150000
IM,IM2209,1.0,CFFEX,7224.0,7259.8,7208.6,7253.6,25221,36499230200,40321,7241.0,0.15,0.15,11,200,0.2,20220916,7963.2,6515.6,20220722,202209,093000-113000;130000-150000
j,j2301,0.9328371755309494,DCE,2609.5,2639.0,2541.0,2583.0,31851,8226693900,25787,2582.5,0.2,0.2,6,100,0.5,20230117,2954.5,2184.5,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2301,1.0,DCE,4137.0,4158.0,4122.0,4143.0,78675,3256817490,118327,4139.0,0.09,0.09,2,10,1.0,20230125,4467.0,3807.0,20220126,202301,090000-101500;103000-113000;133000-150000
jm,jm2301,1.0,DCE,1950.5,1983.5,1923.0,1958.5,49004,5752147800,44010,1956.0,0.2,0.2,6,60,0.5,20230117,2206.5,1631.5,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,10,2818.0,0.15,0.15,2,20,1.0,20230113,3016.0,2620.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2301,1.0,DCE,7500.0,7577.0,7450.0,7489.0,314696,11804533635,330549,7502.0,0.11,0.11,6,5,1.0,20230117,8118.0,6916.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2301,1.0,DCE,23360.0,23500.0,23210.0,23360.0,16787,6272004240,45937,23350.0,0.15,0.15,2,16,5.0,20230125,24995.0,21295.0,20220126,202301,090000-101500;103000-113000;133000-150000
LR,LR209,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20220915,2526.0,2194.0,20210915,202209,090000-101500;103000-113000;133000-150000
lu,lu2210,1.0,SHFE,4979.0,5098.0,4830.0,5093.0,119666,5932098320,36148,4957.0,0.15,0.15,6,10,1.0,20220923,5611.0,4320.0,20210924,202210,210000-230000;090000-101500;103000-113000;133000-150000
m,m2301,1.0,DCE,3717.0,3872.0,3715.0,3853.0,1069335,40706300480,1207918,3806.0,0.1,0.1,6,10,1.0,20230117,3975.0,3387.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA301,1.0,CZCE,2494.0,2553.0,2477.0,2515.0,1558652,3921568432,1119103,2516.0,0.08,0.08,6,10,1.0,20230113,2642.0,2296.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2209,1.0,SHFE,177800.0,178980.0,176200.0,177270.0,58992,10459230840,52250,177290.0,0.19,0.19,4,1,10.0,20220915,206070.0,146180.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
