Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
p,p2209,1.0,DCE,7834.0,8316.0,7784.0,8112.0,1260215,102156865960,317743,8106.0,0.12,0.12,6,10,2.0,20220915,8852.0,7244.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2208,1.0,SHFE,15050.0,15145.0,14940.0,15125.0,40867,3077312225,33512,15060.0,0.14,0.14,4,5,5.0,20220815,16960.0,13325.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF209,1.0,CZCE,6976.0,7194.0,6940.0,7068.0,169133,1197123374,81037,7078.0,0.08,0.08,6,5,2.0,20220915,7602.0,6606.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2208,1.0,DCE,5375.0,5450.0,5276.0,5318.0,124167,13290591780,30388,5351.0,0.13,0.13,6,20,1.0,20220826,6062.0,4862.0,20210827,202208,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,9380.0,9516.0,9286.0,9344.0,87050,816354900,108846,9378.0,0.08,0.08,2,5,2.0,20221021,10030.0,8714.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM209,1.0,CZCE,,,,,0,0,0,3000.0,0.15,0.15,2,50,1.0,20220915,3210.0,2790.0,20210915,202209,090000-101500;103000-113000;133000-150000
pp,pp2209,1.0,DCE,7919.0,8063.0,7862.0,7896.0,635317,25284703330,381587,7959.0,0.11,0.11,6,5,1.0,20220915,8656.0,7374.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,3767.0,3877.0,3712.0,3830.0,2659073,101183078310,1882732,3805.0,0.13,0.13,6,10,1.0,20221017,4233.0,3394.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI209,1.0,CZCE,,,,,0,0,0,2630.0,0.15,0.15,2,20,1.0,20220915,2999.0,2261.0,20210915,202209,090000-101500;103000-113000;133000-150000
RM,RM301,1.0,CZCE,2760.0,2773.0,2683.0,2703.0,557686,1518578978,282862,2723.0,0.09,0.09,6,10,1.0,20230113,3063.0,2609.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2209,1.0,DCE,3329.0,3358.0,3323.0,3355.0,5921,197814680,10080,3340.0,0.06,0.06,6,10,1.0,20220915,3495.0,3163.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6422.0,6436.0,6371.0,6434.0,27,173259,152,6417.0,0.2,0.2,2,10,1.0,20220915,7045.0,5763.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2209,1.0,SHFE,11900.0,12000.0,11805.0,11890.0,265529,31650395700,162612,11915.0,0.1,0.1,6,10,5.0,20220915,12945.0,11030.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA209,1.0,CZCE,2434.0,2540.0,2423.0,2507.0,925934,2295390386,498202,2479.0,0.12,0.12,6,20,1.0,20220915,2748.0,2294.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2209,1.0,SHFE,652.4,672.8,646.1,662.2,256974,170158387700,52505,662.1,0.15,0.15,3,1000,0.1,20220831,753.1,579.8,20190902,202209,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF209,1.0,CZCE,7498.0,7756.0,7484.0,7696.0,205690,1574351260,148864,7654.0,0.12,0.12,2,5,2.0,20220915,8222.0,6726.0,20210915,202209,090000-101500;103000-113000;133000-150000
SM,SM209,1.0,CZCE,7106.0,7250.0,7080.0,7188.0,133976,960875872,151714,7172.0,0.12,0.12,2,5,2.0,20220915,7852.0,6424.0,20210915,202209,090000-101500;103000-113000;133000-150000
sn,sn2208,1.0,SHFE,188620.0,193570.0,185010.0,189820.0,86969,16390124880,38530,188450.0,0.14,0.14,4,1,10.0,20220815,215190.0,169080.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2209,1.0,SHFE,6548.0,6680.0,6484.0,6640.0,298363,19724699460,148784,6610.0,0.15,0.15,6,10,2.0,20220915,7476.0,5754.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR209,1.0,CZCE,5800.0,5805.0,5754.0,5782.0,275986,1595199080,395547,5780.0,0.07,0.07,6,10,1.0,20220915,6198.0,5496.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2208,1.0,SHFE,16410.0,16465.0,16195.0,16405.0,84691,6912427375,31427,16320.0,0.14,0.14,4,5,5.0,20220815,18270.0,14355.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
T,T2209,1.0,CFFEX,100.525,100.765,100.505,100.735,64819,65217342550,175611,100.675,0.02,0.02,12,10000,0.005,20220909,102.55,98.53,20211213,202209,093000-113000;130000-151500
TA,TA209,1.0,CZCE,5366.0,5644.0,5340.0,5516.0,1950083,10752757662,918411,5514.0,0.08,0.08,6,5,2.0,20220915,5894.0,5122.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2209,1.0,CFFEX,101.52,101.595,101.475,101.585,27720,28145449650,102114,101.555,0.012,0.012,12,10000,0.005,20220909,102.715,100.285,20211213,202209,093000-113000;130000-151500
TS,TS2209,1.0,CFFEX,101.06,101.105,101.03,101.095,25886,52321853200,52594,101.07,0.005,0.005,12,20000,0.005,20220909,101.555,100.545,20211213,202209,093000-113000;130000-151500
UR,UR209,1.0,CZCE,2218.0,2238.0,2174.0,2190.0,69831,153628200,71197,2200.0,0.15,0.15,2,20,1.0,20220915,2407.0,2009.0,20210915,202209,090000-101500;103000-113000;133000-150000
v,v2209,1.0,DCE,6293.0,6535.0,6263.0,6445.0,1494258,47938698775,548291,6416.0,0.11,0.11,6,5,1.0,20220915,6881.0,5863.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,75,3229.0,0.15,0.15,2,20,1.0,20230314,3456.0,3002.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2210,1.0,SHFE,4358.0,4386.0,4311.0,4368.0,70,3046980,33,4352.0,0.13,0.13,2,10,1.0,20221017,4792.0,3843.0,20211018,202210,090000-101500;103000-113000;133000-150000
y,y2209,1.0,DCE,9200.0,9442.0,9152.0,9332.0,865542,80483874940,263987,9298.0,0.09,0.09,6,10,2.0,20220915,10104.0,8608.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC209,1.0,CZCE,857.8,876.6,833.8,833.8,18,15318,140,851.0,0.6,0.6,6,100,0.2,20220907,940.8,769.6,20210908,202209,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2208,1.0,SHFE,22470.0,22950.0,22315.0,22840.0,185427,20987745100,89401,22635.0,0.14,0.14,4,5,5.0,20220815,25325.0,19900.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
