Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5652.0,5682.0,5595.0,5604.0,127995,7218394940,171704,5639.0,0.12,0.12,6,10,1.0,20230517,6081.0,5181.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2306,1.0,SHFE,5007.0,5016.0,4952.0,4961.0,554422,41407562025,596221,4979.0,0.12,0.12,3,15,1.0,20230615,5494.0,4495.0,20220616,202306,210000-023000;090000-101500;103000-113000;133000-150000
al,al2304,1.0,SHFE,18785.0,18840.0,18615.0,18680.0,138973,13026310225,198850,18745.0,0.12,0.12,4,5,5.0,20230417,20660.0,16905.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,9041.0,9184.0,9020.0,9160.0,141786,1293088320,210284,9120.0,0.1,0.1,2,10,1.0,20230517,9878.0,8246.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2304,1.0,SHFE,413.72,414.22,411.2,411.94,88063,36337148540,127262,412.62,0.1,0.1,3,1000,0.02,20230417,445.38,379.4,20220316,202304,210000-023000;090000-101500;103000-113000;133000-150000
b,b2304,1.0,DCE,4699.0,4710.0,4616.0,4635.0,70413,3289967650,45970,4672.0,0.09,0.09,6,10,1.0,20230417,5084.0,4332.0,20220419,202304,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2303,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230314,440.0,360.0,20220315,202303,090000-101500;103000-113000;133000-150000
bc,bc2304,1.0,SHFE,62720.0,62910.0,62340.0,62440.0,9022,2826808500,9343,62660.0,0.12,0.12,4,5,10.0,20230417,69220.0,56630.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2306,1.0,SHFE,3770.0,3821.0,3740.0,3750.0,380820,14417766290,315377,3785.0,0.15,0.15,6,10,1.0,20230615,4235.0,3260.0,20210616,202306,210000-230000;090000-101500;103000-113000;133000-150000
c,c2305,1.0,DCE,2876.0,2881.0,2862.0,2863.0,223439,6415279560,677177,2871.0,0.12,0.12,6,10,1.0,20230517,3102.0,2644.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,14455.0,14520.0,14430.0,14445.0,326897,4731834075,703644,14475.0,0.07,0.07,6,5,5.0,20230517,15340.0,13600.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10425.0,10475.0,10350.0,10440.0,19221,200282820,54825,10420.0,0.12,0.12,2,5,5.0,20230517,11495.0,9405.0,20220519,202305,090000-101500;103000-113000;133000-150000
cs,cs2305,1.0,DCE,3051.0,3068.0,3022.0,3028.0,153009,4659829890,225254,3045.0,0.09,0.09,6,10,1.0,20230517,3263.0,2837.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2304,1.0018479033404406,SHFE,70240.0,70480.0,69920.0,70010.0,58252,20453154900,163849,70220.0,0.12,0.12,4,5,10.0,20230417,77520.0,63430.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY305,1.0,CZCE,21645.0,21735.0,21580.0,21710.0,2258,48930860,3451,21670.0,0.07,0.07,6,5,5.0,20230517,22910.0,20310.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2304,1.0010487065951992,DCE,8624.0,8624.0,8521.0,8559.0,135033,5781613100,151714,8563.0,0.12,0.12,6,5,1.0,20230425,9450.0,7732.0,20220427,202304,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2305,1.0,DCE,4300.0,4340.0,4286.0,4315.0,283273,12230559980,373384,4317.0,0.12,0.12,6,10,1.0,20230526,4726.0,3868.0,20220527,202305,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2303,1.0,DCE,1277.0,1278.0,1265.0,1272.5,478,6080560,619,1272.0,0.1,0.1,2,10,0.5,20230314,1340.5,1213.5,20220315,202303,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1547.0,1560.0,1541.0,1545.0,774094,1199845700,1049269,1550.0,0.09,0.09,6,20,1.0,20230517,1667.0,1419.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2930.0,2960.0,2880.0,2897.0,1069543,31210107710,410410,2918.0,0.15,0.15,6,10,1.0,20230428,3316.0,2553.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4301.0,4337.0,4278.0,4285.0,360122,15520285740,870318,4309.0,0.13,0.13,6,10,1.0,20230515,4768.0,3823.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,911.0,917.5,906.0,908.5,548862,50036966750,901515,911.5,0.13,0.13,6,100,0.5,20230517,1013.0,813.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2303,1.0,CFFEX,6367.2,6380.8,6304.4,6351.8,44646,56682626800,143618,6336.2,0.14,0.14,11,200,0.2,20230317,6989.4,5718.6,20220718,202303,093000-113000;130000-150000
IF,IF2303,1.0,CFFEX,4116.0,4136.0,4089.0,4108.2,69947,86272159380,120672,4101.6,0.12,0.12,11,300,0.2,20230317,4519.6,3698.0,20220718,202303,093000-113000;130000-150000
IH,IH2303,1.0,CFFEX,2783.0,2797.6,2760.4,2773.0,44599,37153677360,80552,2769.2,0.12,0.12,11,300,0.2,20230317,3054.0,2498.8,20220718,202303,093000-113000;130000-150000
IM,IM2303,1.0,CFFEX,6968.0,6987.2,6883.8,6944.8,34847,48366470320,72185,6923.6,0.15,0.15,11,200,0.2,20230317,7654.8,6263.2,20220722,202303,093000-113000;130000-150000
j,j2305,1.0,DCE,2952.0,2979.0,2913.5,2929.5,38525,11352954600,40924,2946.5,0.2,0.2,6,100,0.5,20230517,3322.5,2456.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4353.0,4435.0,4350.0,4428.0,114093,5031510540,139718,4410.0,0.09,0.09,2,10,1.0,20230526,4703.0,4007.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,2020.0,2085.0,2013.0,2020.5,114950,14099170830,93239,2044.0,0.2,0.2,6,60,0.5,20230517,2264.0,1674.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR303,1.0,CZCE,,,,,0,0,0,2662.0,0.15,0.15,2,20,1.0,20230314,3035.0,2289.0,20220315,202303,090000-101500;103000-113000;133000-150000
