Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5572.0,5596.0,5565.0,5594.0,78901,4404926660,156577,5582.0,0.12,0.12,6,10,1.0,20230517,6010.0,5120.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2306,1.0,SHFE,4888.0,4943.0,4876.0,4918.0,696389,51252824025,595024,4906.0,0.12,0.12,3,15,1.0,20230615,5420.0,4435.0,20220616,202306,210000-023000;090000-101500;103000-113000;133000-150000
al,al2303,1.0,SHFE,18370.0,18555.0,18250.0,18485.0,122463,11263064150,170536,18390.0,0.12,0.12,4,5,5.0,20230315,20335.0,16640.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,8790.0,8882.0,8769.0,8825.0,124139,1094657702,197703,8818.0,0.1,0.1,2,10,1.0,20230517,9601.0,8015.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2304,1.0,SHFE,410.4,411.66,410.1,411.48,98258,40360767060,136191,410.76,0.1,0.1,3,1000,0.02,20230417,445.6,379.58,20220316,202304,210000-023000;090000-101500;103000-113000;133000-150000
b,b2304,0.9716473509933775,DCE,4655.0,4674.0,4597.0,4648.0,56248,2608153020,40533,4636.0,0.09,0.09,6,10,1.0,20230417,5070.0,4320.0,20220419,202304,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2303,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230314,440.0,360.0,20220315,202303,090000-101500;103000-113000;133000-150000
bc,bc2304,1.0,SHFE,60720.0,61300.0,60440.0,61150.0,9530,2900627250,11619,60870.0,0.12,0.12,4,5,10.0,20230417,67560.0,55270.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2306,1.0,SHFE,3814.0,3889.0,3780.0,3870.0,287344,11034187780,314435,3840.0,0.15,0.15,6,10,1.0,20230615,4305.0,3314.0,20210616,202306,210000-230000;090000-101500;103000-113000;133000-150000
c,c2305,1.0,DCE,2846.0,2859.0,2842.0,2856.0,194021,5532262990,609557,2851.0,0.12,0.12,6,10,1.0,20230517,3078.0,2622.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,14350.0,14395.0,14250.0,14350.0,359154,5146676820,704398,14330.0,0.07,0.07,6,5,5.0,20230517,15230.0,13500.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10395.0,10470.0,10365.0,10415.0,26065,271597300,53370,10420.0,0.12,0.12,2,5,5.0,20230517,11400.0,9320.0,20220519,202305,090000-101500;103000-113000;133000-150000
cs,cs2305,1.0,DCE,3033.0,3053.0,3030.0,3049.0,95341,2902625810,218318,3044.0,0.09,0.09,6,10,1.0,20230517,3250.0,2826.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2303,1.0,SHFE,68290.0,68660.0,67820.0,68510.0,73566,25109330350,136161,68260.0,0.12,0.12,4,5,10.0,20230315,75730.0,61960.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY305,1.0,CZCE,21285.0,21350.0,21160.0,21305.0,3302,70233540,3815,21270.0,0.07,0.07,6,5,5.0,20230517,22560.0,20000.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
