Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
p,p2209,1.0,DCE,8088.0,8428.0,8088.0,8238.0,1289295,106529187540,324522,8262.0,0.12,0.12,6,10,2.0,20220915,8730.0,7146.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2208,1.0,SHFE,15115.0,15160.0,14860.0,14865.0,55910,4191424875,51345,14990.0,0.14,0.14,4,5,5.0,20220815,16875.0,13260.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF209,1.0,CZCE,7642.0,7742.0,7598.0,7676.0,145419,1116236244,83525,7676.0,0.08,0.08,6,5,2.0,20220915,8110.0,7046.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2208,1.0,DCE,5550.0,5635.0,5488.0,5527.0,148791,16541415700,51539,5558.0,0.13,0.13,6,20,1.0,20220826,6123.0,4911.0,20210827,202208,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,9600.0,9688.0,9494.0,9582.0,111302,1065827952,109374,9576.0,0.08,0.08,2,5,2.0,20221021,10106.0,8782.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM209,1.0,CZCE,,,,,0,0,1,2911.0,0.15,0.15,2,50,1.0,20220915,3115.0,2707.0,20210915,202209,090000-101500;103000-113000;133000-150000
pp,pp2209,1.0,DCE,8244.0,8383.0,8244.0,8328.0,509045,21220133110,398881,8337.0,0.11,0.11,6,5,1.0,20220915,8827.0,7521.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,4229.0,4279.0,4166.0,4196.0,2033395,85814264610,1977016,4220.0,0.13,0.13,6,10,1.0,20221017,4693.0,3762.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,0,2500.0,0.2,0.2,2,20,1.0,20220714,2675.0,2325.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM301,1.0,CZCE,2800.0,2879.0,2800.0,2823.0,412837,1168741547,231451,2831.0,0.09,0.09,6,10,1.0,20230113,2962.0,2522.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2209,1.0,DCE,3350.0,3358.0,3342.0,3346.0,3394,113624560,10603,3347.0,0.06,0.06,6,10,1.0,20220915,3519.0,3185.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6440.0,6460.0,6312.0,6329.0,100,638500,143,6385.0,0.2,0.2,2,10,1.0,20220915,6929.0,5669.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2209,1.0,SHFE,12675.0,12780.0,12670.0,12675.0,281119,35761038100,183121,12720.0,0.1,0.1,6,10,5.0,20220915,13675.0,11650.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA209,1.0,CZCE,2688.0,2727.0,2551.0,2555.0,1000349,2657927293,546609,2657.0,0.12,0.12,6,20,1.0,20220915,2909.0,2427.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2208,1.0,SHFE,651.4,685.7,651.2,678.1,258762,174616694100,30686,674.8,0.15,0.15,3,1000,0.1,20220729,729.8,561.9,20210802,202208,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF209,1.0,CZCE,8080.0,8198.0,7968.0,8014.0,179846,1454234756,147516,8086.0,0.12,0.12,2,5,2.0,20220915,8790.0,7190.0,20210915,202209,090000-101500;103000-113000;133000-150000
SM,SM209,1.0,CZCE,7818.0,7898.0,7736.0,7798.0,118498,927365348,147094,7826.0,0.12,0.12,2,5,2.0,20220915,8540.0,6984.0,20210915,202209,090000-101500;103000-113000;133000-150000
sn,sn2208,1.0,SHFE,193000.0,195770.0,182000.0,182250.0,123107,23354151580,52506,189700.0,0.14,0.14,4,1,10.0,20220815,208530.0,163840.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2209,1.0,SHFE,6620.0,6710.0,6586.0,6614.0,277123,18426008980,171083,6648.0,0.15,0.15,6,10,2.0,20220915,7438.0,5728.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR209,1.0,CZCE,5771.0,5794.0,5759.0,5775.0,223621,1291187654,450689,5774.0,0.07,0.07,6,10,1.0,20220915,6081.0,5391.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2208,1.0,SHFE,16800.0,17050.0,16735.0,16920.0,114506,9680530550,46320,16905.0,0.14,0.14,4,5,5.0,20220815,18555.0,14580.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
T,T2209,1.0,CFFEX,99.93,100.03,99.89,99.94,54717,54697141450,169058,99.93,0.02,0.02,12,10000,0.005,20220909,101.97,97.98,20211213,202209,093000-113000;130000-151500
TA,TA209,1.0,CZCE,6100.0,6224.0,6080.0,6168.0,1430689,8833073886,1037162,6174.0,0.08,0.08,6,5,2.0,20220915,6490.0,5638.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2209,1.0,CFFEX,100.995,101.07,100.955,101.02,27729,28014766350,95804,101.01,0.012,0.012,12,10000,0.005,20220909,102.225,99.805,20211213,202209,093000-113000;130000-151500
TS,TS2209,1.0,CFFEX,100.86,100.895,100.825,100.875,24631,49691831600,48188,100.87,0.005,0.005,12,20000,0.005,20220909,101.355,100.355,20211213,202209,093000-113000;130000-151500
UR,UR209,1.0,CZCE,2420.0,2445.0,2268.0,2275.0,111545,260122940,82915,2332.0,0.15,0.15,2,20,1.0,20220915,2590.0,2162.0,20210915,202209,090000-101500;103000-113000;133000-150000
v,v2209,1.0,DCE,6726.0,6784.0,6510.0,6512.0,1251869,41801364885,628731,6678.0,0.11,0.11,6,5,1.0,20220915,7298.0,6218.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,77,3436.0,0.15,0.15,2,20,1.0,20230314,3677.0,3195.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2210,1.0,SHFE,4753.0,4757.0,4700.0,4719.0,35,1656200,38,4732.0,0.13,0.13,2,10,1.0,20221017,5187.0,4158.0,20211018,202210,090000-101500;103000-113000;133000-150000
y,y2209,1.0,DCE,9068.0,9348.0,9054.0,9174.0,898491,82570218280,297328,9188.0,0.09,0.09,6,10,2.0,20220915,9608.0,8188.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC209,1.0,CZCE,859.6,859.6,859.6,859.6,2,1719,190,859.6,0.6,0.6,6,100,0.2,20220907,940.6,769.4,20210908,202209,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2208,1.0,SHFE,23440.0,23710.0,23405.0,23470.0,198292,23353545050,110525,23550.0,0.14,0.14,4,5,5.0,20220815,25860.0,20315.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
