Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5548.0,5606.0,5539.0,5587.0,121241,6759710720,132388,5575.0,0.12,0.12,6,10,1.0,20230517,5963.0,5081.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2306,1.0,SHFE,5207.0,5351.0,5169.0,5305.0,864671,68207296905,510715,5258.0,0.12,0.12,3,15,1.0,20230615,5727.0,4686.0,20220616,202306,210000-023000;090000-101500;103000-113000;133000-150000
al,al2303,1.0,SHFE,19165.0,19245.0,18975.0,19095.0,134644,12875161375,196634,19120.0,0.12,0.12,4,5,5.0,20230315,21010.0,17190.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,8877.0,9028.0,8804.0,8925.0,217014,1935764880,206967,8920.0,0.1,0.1,2,10,1.0,20230517,9662.0,8066.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2304,1.0,SHFE,421.7,425.68,420.44,424.86,109719,46413353620,178222,423.02,0.1,0.1,3,1000,0.02,20230417,454.38,387.08,20220316,202304,210000-023000;090000-101500;103000-113000;133000-150000
b,b2303,1.0,DCE,5002.0,5004.0,4895.0,4918.0,49177,2434622020,29276,4950.0,0.09,0.09,6,10,1.0,20230314,5404.0,4604.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2302,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230214,440.0,360.0,20220221,202302,090000-101500;103000-113000;133000-150000
bc,bc2304,1.0032247662044502,SHFE,62280.0,62290.0,61480.0,61710.0,11681,3614342750,12756,61880.0,0.12,0.12,4,5,10.0,20230417,68440.0,55990.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2306,1.0,SHFE,3939.0,3946.0,3860.0,3905.0,295099,11522878560,367447,3904.0,0.15,0.15,6,10,1.0,20230615,4447.0,3424.0,20210616,202306,210000-230000;090000-101500;103000-113000;133000-150000
c,c2303,1.0,DCE,2830.0,2848.0,2820.0,2834.0,314586,8914145290,405222,2833.0,0.12,0.12,6,10,1.0,20230314,3055.0,2603.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,15190.0,15275.0,14980.0,15105.0,529925,8028363750,770592,15150.0,0.07,0.07,6,5,5.0,20230517,16060.0,14240.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10865.0,10960.0,10620.0,10660.0,50972,551771900,57244,10825.0,0.12,0.12,2,5,5.0,20230517,12000.0,9810.0,20220519,202305,090000-101500;103000-113000;133000-150000
cs,cs2303,1.0,DCE,2892.0,2920.0,2885.0,2908.0,127744,3708380780,148111,2902.0,0.09,0.09,6,10,1.0,20230314,3100.0,2696.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2303,1.0,SHFE,69490.0,69540.0,68700.0,69060.0,74163,25656594000,173518,69180.0,0.12,0.12,4,5,10.0,20230315,76510.0,62600.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY305,1.0,CZCE,22735.0,22800.0,22430.0,22565.0,3186,72131040,3989,22640.0,0.07,0.07,6,5,5.0,20230517,24165.0,21425.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2303,1.0,DCE,8717.0,8735.0,8561.0,8595.0,223564,9665515115,195881,8646.0,0.12,0.12,6,5,1.0,20230328,9632.0,7882.0,20220329,202303,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2305,1.0,DCE,4381.0,4392.0,4287.0,4299.0,302427,13125729030,334535,4340.0,0.12,0.12,6,10,1.0,20230526,4819.0,3943.0,20220527,202305,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2303,1.0,DCE,1294.0,1294.5,1285.5,1287.5,537,6925930,1275,1289.5,0.1,0.1,2,10,0.5,20230314,1359.0,1230.0,20220315,202303,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1596.0,1602.0,1556.0,1563.0,1098975,1739677425,923765,1583.0,0.09,0.09,6,20,1.0,20230517,1740.0,1482.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2755.0,2770.0,2604.0,2606.0,1205294,32316432870,396392,2681.0,0.15,0.15,6,10,1.0,20230428,3102.0,2389.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4100.0,4141.0,4051.0,4057.0,423692,17370521940,801220,4099.0,0.13,0.13,6,10,1.0,20230515,4584.0,3675.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,864.0,870.5,839.0,841.5,827653,70912992300,829356,856.5,0.13,0.13,6,100,0.5,20230517,966.0,775.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2302,1.0,CFFEX,6385.0,6413.0,6344.6,6369.0,37662,48049697280,66246,6374.8,0.14,0.14,11,200,0.2,20230217,6997.0,5725.0,20221219,202302,093000-113000;130000-150000
IF,IF2302,1.0,CFFEX,4210.0,4211.6,4171.0,4185.6,57283,71970088860,67046,4182.4,0.12,0.12,11,300,0.2,20230217,4611.2,3772.8,20221219,202302,093000-113000;130000-150000
IH,IH2302,1.0,CFFEX,2833.4,2834.4,2800.0,2820.2,33796,28520586480,40172,2814.8,0.12,0.12,11,300,0.2,20230217,3102.0,2538.0,20221219,202302,093000-113000;130000-150000
IM,IM2302,1.0,CFFEX,6932.6,6983.4,6911.8,6928.0,28541,39648682400,39990,6933.4,0.15,0.15,11,200,0.2,20230217,7601.0,6219.0,20221219,202302,093000-113000;130000-150000
j,j2305,1.0,DCE,2805.0,2830.0,2745.0,2746.0,33701,9396540750,37964,2788.0,0.2,0.2,6,100,0.5,20230517,3227.0,2386.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4462.0,4471.0,4446.0,4458.0,45346,2022311810,130181,4459.0,0.09,0.09,2,10,1.0,20230526,4821.0,4107.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1806.0,1831.0,1782.5,1800.5,58274,6317909610,83226,1806.5,0.2,0.2,6,60,0.5,20230517,2079.5,1537.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR303,1.0,CZCE,,,,,0,0,0,2662.0,0.15,0.15,2,20,1.0,20230314,3035.0,2289.0,20220315,202303,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8438.0,8470.0,8321.0,8324.0,310493,13046059375,439835,8403.0,0.11,0.11,6,5,1.0,20230517,9092.0,7746.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2303,1.0,DCE,14495.0,14655.0,14415.0,14460.0,17394,4046441200,43875,14535.0,0.15,0.15,2,16,5.0,20230328,15650.0,13340.0,20220329,202303,090000-101500;103000-113000;133000-150000
LR,LR303,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20230314,2691.0,2029.0,20220315,202303,090000-101500;103000-113000;133000-150000
