Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2203,1.0,DCE,6273.0,6365.0,6208.0,6349.0,206251,12982863100,77222,6294.0,0.12,0.12,6,10,1.0,20220314,6783.0,5779.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4753.0,4848.0,4753.0,4820.0,405637,29282155600,486901,4812.0,0.12,0.12,3,15,1.0,20220615,5253.0,4298.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2203,1.0,SHFE,22730.0,22955.0,22605.0,22870.0,326507,37230042000,207957,22805.0,0.1,0.1,4,5,5.0,20220315,24115.0,20540.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,9048.0,9108.0,8940.0,9008.0,119766,10820745500,129458,9035.0,0.15,0.15,2,10,1.0,20220518,9937.0,8295.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,374.52,376.82,374.52,376.58,65610,24671178000,117233,376.02,0.08,0.08,3,1000,0.02,20220615,396.54,351.64,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2203,1.0,DCE,4837.0,4893.0,4809.0,4881.0,29505,1428601300,20491,4841.0,0.09,0.09,6,10,1.0,20220314,5230.0,4456.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2202,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220218,410.6,336.0,20210222,202202,090000-101500;103000-113000;133000-150000
bc,bc2203,1.0,SHFE,62500.0,62860.0,62090.0,62690.0,8361,2614596300,3216,62540.0,0.1,0.1,4,5,10.0,20220315,67840.0,57790.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3726.0,3732.0,3606.0,3612.0,496686,18166388100,471903,3656.0,0.1,0.1,6,10,2.0,20220615,4088.0,3482.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2787.0,2790.0,2767.0,2775.0,377912,10497386600,1214925,2777.0,0.11,0.11,6,10,1.0,20220518,2974.0,2586.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,21795.0,21855.0,21700.0,21735.0,166069,18086123600,394511,21780.0,0.1,0.1,6,5,5.0,20220518,23855.0,19915.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,13905.0,13920.0,13605.0,13765.0,11247,775068300,41984,13785.0,0.18,0.18,2,5,5.0,20220518,15095.0,12345.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2203,1.0,DCE,3160.0,3165.0,3090.0,3115.0,172110,5384246500,102680,3128.0,0.07,0.07,6,10,1.0,20220314,3339.0,2961.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2203,1.0,SHFE,70060.0,70590.0,69770.0,70450.0,70633,24809284800,129062,70240.0,0.1,0.1,4,5,10.0,20220315,76220.0,64930.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY205,1.0,CZCE,29035.0,29125.0,28950.0,29010.0,2032,295169200,4680,29050.0,0.1,0.1,6,5,5.0,20220518,31765.0,26515.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2203,1.0,DCE,9200.0,9200.0,8934.0,9023.0,174889,7882599600,105505,9014.0,0.12,0.12,6,5,1.0,20220328,10190.0,8338.0,20210329,202203,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2205,1.0,DCE,5446.0,5449.0,5261.0,5285.0,413479,22056245200,253999,5334.0,0.11,0.11,6,10,1.0,20220526,5994.0,5106.0,20210527,202205,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2203,1.0,DCE,1286.5,1305.0,1283.0,1291.0,1629,21100800,992,1295.0,0.1,0.1,2,10,0.5,20220314,1357.0,1228.0,20210315,202203,090000-101500;103000-113000;133000-150000
FG,FG205,1.0,CZCE,2328.0,2337.0,2240.0,2274.0,415526,18980710600,267883,2284.0,0.15,0.15,6,20,1.0,20220518,2566.0,2098.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2205,1.0,SHFE,3219.0,3228.0,3150.0,3150.0,296785,9484113500,335618,3195.0,0.1,0.1,6,10,1.0,20220429,3544.0,3019.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2205,1.0,SHFE,5061.0,5090.0,4958.0,4980.0,446232,22459062300,749499,5033.0,0.1,0.1,6,10,1.0,20220516,5444.0,4637.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
i,i2205,1.0,DCE,810.0,815.5,778.5,781.0,883958,70390082300,638358,796.0,0.12,0.12,6,100,0.5,20220518,913.0,747.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2202,1.0,CFFEX,6740.0,6848.6,6733.0,6841.8,44755,60854646400,69129,6838.2,0.14,0.14,11,200,0.2,20220218,7395.4,6051.0,20211220,202202,093000-113000;130000-150000
IF,IF2202,1.0,CFFEX,4615.6,4659.0,4594.0,4648.4,57333,79587535020,56781,4649.2,0.12,0.12,11,300,0.2,20220218,5057.4,4138.2,20211220,202202,093000-113000;130000-150000
IH,IH2202,1.0,CFFEX,3121.2,3146.8,3106.6,3139.0,31982,30010435680,38029,3139.0,0.12,0.12,11,300,0.2,20220218,3423.8,2801.4,20211220,202202,093000-113000;130000-150000
j,j2205,1.0,DCE,3120.0,3139.0,3023.0,3026.0,35595,10988674000,29066,3087.0,0.2,0.2,6,100,0.5,20220518,3533.0,2612.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2205,1.0,DCE,4259.0,4270.0,4216.0,4240.0,75596,3208467600,110708,4244.0,0.09,0.09,2,10,1.0,20220526,4593.0,3913.0,20210527,202205,090000-101500;103000-113000;133000-150000
jm,jm2205,1.0,DCE,2465.0,2468.5,2320.0,2320.0,53097,7653820200,38936,2402.0,0.2,0.2,6,60,0.5,20220518,2774.5,2051.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR203,1.0,CZCE,,,,,0,0,0,2709.0,0.06,0.06,2,20,1.0,20220314,2845.0,2573.0,20210315,202203,090000-101500;103000-113000;133000-150000
l,l2205,1.0,DCE,9240.0,9276.0,9023.0,9031.0,527166,24093363400,321940,9140.0,0.1,0.1,6,5,1.0,20220518,9987.0,8681.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2205,1.0,DCE,14760.0,14885.0,14560.0,14575.0,24518,5781110200,61269,14735.0,0.15,0.15,2,16,5.0,20220526,15930.0,13570.0,20210527,202205,090000-101500;103000-113000;133000-150000
LR,LR203,1.0,CZCE,,,,,0,0,0,2973.0,0.06,0.06,2,20,1.0,20220314,3271.0,2675.0,20210315,202203,090000-101500;103000-113000;133000-150000
lu,lu2205,0.9920337394564198,SHFE,4151.0,4187.0,4117.0,4118.0,38986,1620873700,55350,4157.0,0.1,0.1,6,10,1.0,20220429,4572.0,3895.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
m,m2205,1.0,DCE,3705.0,3764.0,3688.0,3748.0,1420390,52916662400,1427058,3725.0,0.08,0.08,6,10,1.0,20220518,3966.0,3448.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA205,1.0,CZCE,2901.0,2904.0,2814.0,2823.0,1001779,28659762600,836850,2861.0,0.1,0.1,6,10,1.0,20220518,3204.0,2674.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
