Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,5815.0,5886.0,5805.0,5869.0,119719,6995375750,120188,5843.0,0.12,0.12,6,10,1.0,20220915,6248.0,5324.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4245.0,4286.0,4178.0,4242.0,871165,55305951735,530908,4232.0,0.12,0.12,3,15,1.0,20221215,4669.0,3820.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2208,1.0,SHFE,18330.0,18500.0,18175.0,18360.0,339370,31070820200,177901,18310.0,0.12,0.12,4,5,5.0,20220815,20030.0,16385.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8871.0,8931.0,8760.0,8819.0,173380,1534413000,127467,8850.0,0.1,0.1,2,10,1.0,20221021,9746.0,8136.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,382.18,382.68,375.06,377.44,112644,42604839580,33934,378.22,0.1,0.1,3,1000,0.02,20220815,415.54,353.96,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4516.0,4663.0,4468.0,4573.0,89876,4092026330,17956,4552.0,0.09,0.09,6,10,1.0,20220915,4844.0,4128.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2207,1.0,DCE,,,,399.95,0,0,0,399.95,0.4,0.4,2,500,0.05,20220714,423.9,376.0,20210715,202207,090000-101500;103000-113000;133000-150000
bc,bc2209,1.0,SHFE,51630.0,52870.0,50780.0,52070.0,35190,9071423900,17528,51550.0,0.12,0.12,4,5,10.0,20220915,56610.0,46320.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4204.0,4205.0,4059.0,4094.0,936673,38657611600,422915,4127.0,0.15,0.15,6,10,1.0,20220915,4810.0,3703.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2691.0,2733.0,2683.0,2718.0,437703,11842046400,1086448,2705.0,0.13,0.13,6,10,1.0,20220915,2885.0,2459.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,17130.0,17200.0,16580.0,16745.0,401979,6767316465,258574,16835.0,0.1,0.1,6,5,5.0,20220915,18375.0,15335.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,10640.0,10680.0,10390.0,10400.0,12337,129970295,28490,10535.0,0.18,0.18,2,5,5.0,20220915,11525.0,9425.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2209,1.0,DCE,3076.0,3136.0,3074.0,3123.0,139946,4341673240,170830,3102.0,0.09,0.09,6,10,1.0,20220915,3279.0,2851.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2208,1.0,SHFE,58000.0,59550.0,57160.0,58640.0,226074,65823043250,152780,58230.0,0.12,0.12,4,5,10.0,20220815,63640.0,52070.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,23785.0,23915.0,23220.0,23320.0,2820,66213600,2895,23480.0,0.1,0.1,6,5,5.0,20220915,25610.0,21380.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2208,1.0,DCE,9760.0,9760.0,9423.0,9456.0,237612,11357801050,135304,9559.0,0.12,0.12,6,5,1.0,20220826,10631.0,8699.0,20210827,202208,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,4301.0,4507.0,4266.0,4479.0,571912,25123499470,373256,4392.0,0.12,0.12,6,10,1.0,20220927,4703.0,3849.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2209,1.0,DCE,1399.0,1407.0,1394.0,1403.5,2699,37814555,2724,1401.0,0.1,0.1,2,10,0.5,20220915,1468.0,1329.0,20210915,202209,090000-101500;103000-113000;133000-150000
FG,FG209,1.0,CZCE,1585.0,1596.0,1558.0,1561.0,855686,1352839566,895688,1581.0,0.09,0.09,6,20,1.0,20220915,1691.0,1439.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2209,1.0,SHFE,3269.0,3280.0,3135.0,3211.0,1038780,33247207360,341686,3200.0,0.15,0.15,6,10,1.0,20220831,3741.0,2880.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,4238.0,4258.0,4190.0,4202.0,538024,22718988240,803015,4222.0,0.13,0.13,6,10,1.0,20221017,4660.0,3737.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,750.0,768.0,734.0,756.5,705344,52936883450,661579,750.5,0.15,0.15,6,100,0.5,20220915,808.0,648.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2207,1.0,CFFEX,6399.8,6473.8,6365.4,6421.6,69132,88821471600,104171,6428.4,0.14,0.14,11,200,0.2,20220715,7013.2,5738.4,20220523,202207,093000-113000;130000-150000
IF,IF2207,1.0,CFFEX,4400.0,4439.4,4371.8,4416.6,71964,95251378680,83234,4416.8,0.12,0.12,11,300,0.2,20220715,4831.2,3952.8,20220523,202207,093000-113000;130000-150000
IH,IH2207,1.0,CFFEX,2972.0,2988.6,2951.6,2967.8,33027,29448752400,50541,2970.8,0.12,0.12,11,300,0.2,20220715,3268.2,2674.2,20220523,202207,093000-113000;130000-150000
j,j2209,1.0,DCE,3011.0,3083.0,2946.0,3021.5,47510,14300169500,31551,3009.5,0.2,0.2,6,100,0.5,20220915,3367.0,2489.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.0,DCE,4360.0,4388.0,4348.0,4384.0,58481,2556818960,158194,4372.0,0.09,0.09,2,10,1.0,20220927,4702.0,4006.0,20210928,202209,090000-101500;103000-113000;133000-150000
jm,jm2209,1.0,DCE,2267.0,2353.0,2238.0,2275.0,91034,12499751220,45551,2288.0,0.2,0.2,6,60,0.5,20220915,2548.0,1884.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,11,2818.0,0.15,0.15,2,20,1.0,20230113,3016.0,2620.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2209,1.0,DCE,8230.0,8280.0,8076.0,8208.0,561112,22915895990,354030,8168.0,0.11,0.11,6,5,1.0,20220915,8911.0,7591.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2209,1.0,DCE,21120.0,22135.0,21090.0,21995.0,47475,16536471200,48802,21765.0,0.15,0.15,2,16,5.0,20220927,23035.0,19625.0,20210928,202209,090000-101500;103000-113000;133000-150000
LR,LR207,1.0,CZCE,,,,,0,0,0,2535.0,0.2,0.2,2,20,1.0,20220714,2713.0,2357.0,20210715,202207,090000-101500;103000-113000;133000-150000
lu,lu2209,1.0,SHFE,5575.0,5590.0,5021.0,5105.0,300036,15692547900,49544,5230.0,0.15,0.15,6,10,1.0,20220831,6400.0,4927.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
m,m2209,1.0,DCE,3810.0,3939.0,3785.0,3878.0,1295441,49947440570,1005001,3855.0,0.12,0.12,6,10,1.0,20220915,4062.0,3462.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA209,1.0,CZCE,2496.0,2574.0,2459.0,2533.0,1721136,4314887952,1114583,2507.0,0.08,0.08,6,10,1.0,20220915,2654.0,2306.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2208,1.0,SHFE,167520.0,167990.0,158000.0,164230.0,157674,25805714280,83048,163660.0,0.19,0.19,4,1,10.0,20220815,191750.0,136020.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2209,1.0,SHFE,11035.0,11045.0,10860.0,10975.0,51087,5606468800,51588,10970.0,0.1,0.1,6,10,5.0,20220915,11835.0,10080.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI209,1.0,CZCE,10610.0,10640.0,10221.0,10356.0,428418,4458546126,121293,10407.0,0.1,0.1,6,10,1.0,20220915,11565.0,9655.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
p,p2209,1.0,DCE,8100.0,8146.0,7718.0,7934.0,1546918,122794496580,357941,7938.0,0.12,0.12,6,10,2.0,20220915,8846.0,7238.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2208,1.0,SHFE,14960.0,15165.0,14930.0,15115.0,70212,5290780950,49300,15070.0,0.14,0.14,4,5,5.0,20220815,16720.0,13135.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF209,1.0,CZCE,7648.0,7680.0,7486.0,7590.0,173812,1317147336,86766,7578.0,0.08,0.08,6,5,2.0,20220915,8202.0,7126.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2208,1.0,DCE,5584.0,5630.0,5436.0,5518.0,223527,24666867160,53509,5517.0,0.13,0.13,6,20,1.0,20220826,6284.0,5040.0,20210827,202208,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,9490.0,9560.0,9326.0,9472.0,161722,1527302568,116349,9444.0,0.08,0.08,2,5,2.0,20221021,10066.0,8746.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM209,1.0,CZCE,,,,,0,0,1,2911.0,0.15,0.15,2,50,1.0,20220915,3115.0,2707.0,20210915,202209,090000-101500;103000-113000;133000-150000
pp,pp2209,1.0,DCE,8234.0,8315.0,8079.0,8212.0,653496,26709437820,427460,8174.0,0.11,0.11,6,5,1.0,20220915,8862.0,7550.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,4250.0,4269.0,4182.0,4209.0,2336988,98817029340,1964378,4228.0,0.13,0.13,6,10,1.0,20221017,4639.0,3720.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,0,2500.0,0.2,0.2,2,20,1.0,20220714,2675.0,2325.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM301,1.0,CZCE,2701.0,2810.0,2686.0,2780.0,490867,1345957314,226044,2742.0,0.09,0.09,6,10,1.0,20230113,2892.0,2462.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2209,1.0,DCE,3358.0,3369.0,3286.0,3351.0,7409,248384950,10802,3352.0,0.06,0.06,6,10,1.0,20220915,3531.0,3195.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6268.0,6430.0,6176.0,6359.0,144,907056,145,6299.0,0.2,0.2,2,10,1.0,20220915,6938.0,5676.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2209,1.0,SHFE,12655.0,12760.0,12615.0,12670.0,338345,42865413400,187661,12665.0,0.1,0.1,6,10,5.0,20220915,13620.0,11605.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA209,1.0,CZCE,2663.0,2733.0,2613.0,2671.0,1043073,2782918764,524080,2668.0,0.12,0.12,6,20,1.0,20220915,2850.0,2378.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2208,1.0,SHFE,673.8,673.8,631.7,642.3,334794,216266825400,33967,645.9,0.15,0.15,3,1000,0.1,20220729,765.9,589.6,20210802,202208,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF209,1.0,CZCE,8020.0,8094.0,7902.0,7950.0,154200,1232058000,147477,7990.0,0.12,0.12,2,5,2.0,20220915,8684.0,7104.0,20210915,202209,090000-101500;103000-113000;133000-150000
SM,SM209,1.0,CZCE,7796.0,7826.0,7690.0,7740.0,120028,931657336,157601,7762.0,0.12,0.12,2,5,2.0,20220915,8496.0,6948.0,20210915,202209,090000-101500;103000-113000;133000-150000
sn,sn2208,1.0,SHFE,187920.0,191990.0,180860.0,189110.0,127671,23771510250,49449,186190.0,0.14,0.14,4,1,10.0,20220815,210070.0,165060.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2209,1.0,SHFE,6612.0,6726.0,6482.0,6614.0,430311,28338044120,174116,6584.0,0.15,0.15,6,10,2.0,20220915,7376.0,5678.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR209,1.0,CZCE,5736.0,5753.0,5711.0,5745.0,224012,1284932832,465482,5736.0,0.07,0.07,6,10,1.0,20220915,6070.0,5382.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2208,1.0,SHFE,16660.0,16785.0,16410.0,16700.0,132234,10958504775,42159,16570.0,0.14,0.14,4,5,5.0,20220815,18510.0,14545.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
T,T2209,1.0,CFFEX,99.9,100.08,99.88,99.975,57990,57975800350,169631,99.975,0.02,0.02,12,10000,0.005,20220909,101.97,97.98,20211213,202209,093000-113000;130000-151500
TA,TA209,1.0,CZCE,6180.0,6186.0,5960.0,6044.0,2169359,13154992976,1064640,6064.0,0.08,0.08,6,5,2.0,20220915,6620.0,5752.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2209,1.0,CFFEX,101.0,101.09,100.965,101.015,26377,26646815900,97753,101.015,0.012,0.012,12,10000,0.005,20220909,102.24,99.82,20211213,202209,093000-113000;130000-151500
TS,TS2209,1.0,CFFEX,100.855,100.88,100.835,100.845,21832,44038254700,48919,100.855,0.005,0.005,12,20000,0.005,20220909,101.365,100.365,20211213,202209,093000-113000;130000-151500
UR,UR209,1.0,CZCE,2370.0,2416.0,2342.0,2376.0,58646,139342896,71535,2376.0,0.15,0.15,2,20,1.0,20220915,2626.0,2192.0,20210915,202209,090000-101500;103000-113000;133000-150000
v,v2209,1.0,DCE,6799.0,6900.0,6654.0,6698.0,1331409,44993900140,568833,6758.0,0.11,0.11,6,5,1.0,20220915,7227.0,6157.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,3423.0,3469.0,3423.0,3423.0,29,99644,77,3436.0,0.15,0.15,2,20,1.0,20230314,3687.0,3203.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2210,1.0,SHFE,4585.0,4763.0,4579.0,4702.0,103,4814090,36,4673.0,0.13,0.13,2,10,1.0,20221017,5094.0,4085.0,20211018,202210,090000-101500;103000-113000;133000-150000
y,y2209,1.0,DCE,9002.0,9116.0,8712.0,8916.0,1219444,108525663880,301739,8898.0,0.09,0.09,6,10,2.0,20220915,9648.0,8220.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC209,1.0,CZCE,843.2,866.6,843.2,866.6,2,1710,190,855.0,0.6,0.6,6,100,0.2,20220907,929.4,760.2,20210908,202209,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2208,1.0,SHFE,23015.0,23530.0,22780.0,23260.0,249001,28752650175,113034,23090.0,0.14,0.14,4,5,5.0,20220815,25295.0,19870.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
