Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
IC,IC2206,1.0,CFFEX,5862.6,5997.8,5820.0,5975.0,88454,104565457560,174481,5975.2,0.14,0.14,11,200,0.2,20220617,6448.4,5276.0,20211018,202206,093000-113000;130000-150000
IF,IF2206,1.0,CFFEX,4003.0,4084.8,3996.0,4069.2,94817,114918221040,134611,4072.2,0.12,0.12,11,300,0.2,20220617,4401.4,3601.4,20211018,202206,093000-113000;130000-150000
IH,IH2206,1.0,CFFEX,2763.0,2809.8,2758.0,2797.4,42671,35707648200,61456,2801.6,0.12,0.12,11,300,0.2,20220617,3039.4,2487.0,20211018,202206,093000-113000;130000-150000
j,j2209,1.0,DCE,3460.0,3529.0,3447.0,3511.5,28444,9938558750,30114,3494.0,0.2,0.2,6,100,0.5,20220915,3940.0,2913.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.0,DCE,4729.0,4746.0,4720.0,4734.0,42988,2036410890,116479,4737.0,0.09,0.09,2,10,1.0,20220927,5114.0,4358.0,20210928,202209,090000-101500;103000-113000;133000-150000
jm,jm2209,1.0,DCE,2645.0,2729.0,2645.0,2695.0,50595,8145728610,42825,2683.0,0.2,0.2,6,60,0.5,20220915,3014.5,2228.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,18,2833.0,0.15,0.15,2,20,1.0,20230113,3032.0,2634.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2209,1.0,DCE,8874.0,9003.0,8854.0,8996.0,360704,16087862800,340537,8920.0,0.11,0.11,6,5,1.0,20220915,9516.0,8108.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2209,1.0,DCE,18875.0,19100.0,18740.0,19080.0,21343,6466359200,50940,18935.0,0.15,0.15,2,16,5.0,20220927,20145.0,17165.0,20210928,202209,090000-101500;103000-113000;133000-150000
LR,LR207,1.0,CZCE,,,,,0,0,34,2595.0,0.15,0.15,2,20,1.0,20220714,2777.0,2413.0,20210715,202207,090000-101500;103000-113000;133000-150000
lu,lu2208,1.0,SHFE,6128.0,6293.0,6081.0,6240.0,95884,5927318020,45912,6181.0,0.15,0.15,6,10,1.0,20220729,6925.0,5332.0,20210802,202208,210000-230000;090000-101500;103000-113000;133000-150000
m,m2209,1.0,DCE,4190.0,4221.0,4186.0,4212.0,457282,19229051260,1334477,4205.0,0.12,0.12,6,10,1.0,20220915,4523.0,3853.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA209,1.0,CZCE,2784.0,2849.0,2764.0,2827.0,1663315,4660608630,959108,2802.0,0.08,0.08,6,10,1.0,20220915,2993.0,2601.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2207,0.9871226806978676,SHFE,217730.0,220420.0,214830.0,216750.0,79885,17344302400,60034,217110.0,0.19,0.19,4,1,10.0,20220715,250220.0,177510.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2208,1.000871459694989,SHFE,11360.0,11595.0,11360.0,11530.0,22408,2575974600,34349,11495.0,0.1,0.1,6,10,5.0,20220815,12400.0,10565.0,20210817,202208,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI209,1.0,CZCE,13985.0,14123.0,13941.0,14088.0,127856,1795098240,165001,14040.0,0.1,0.1,6,10,1.0,20220915,15235.0,12719.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
p,p2209,1.0,DCE,11700.0,11976.0,11682.0,11864.0,577255,68315151960,354680,11834.0,0.12,0.12,6,10,2.0,20220915,13140.0,10752.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2207,1.0,SHFE,15170.0,15280.0,15120.0,15210.0,69197,5270248475,53578,15230.0,0.14,0.14,4,5,5.0,20220715,16855.0,13240.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF207,1.0,CZCE,8322.0,8466.0,8266.0,8438.0,122763,1026298680,63491,8360.0,0.08,0.08,6,5,2.0,20220714,8812.0,7656.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2207,1.0,DCE,6170.0,6266.0,6125.0,6230.0,101762,12626798300,67338,6204.0,0.13,0.13,6,20,1.0,20220726,6849.0,5493.0,20210728,202207,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,10324.0,10496.0,10250.0,10336.0,199606,2069115796,104394,10366.0,0.08,0.08,2,5,2.0,20221021,11168.0,9704.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM207,1.0,CZCE,,,,,0,0,10,3059.0,0.15,0.15,2,50,1.0,20220714,3274.0,2844.0,20210715,202207,090000-101500;103000-113000;133000-150000
pp,pp2209,1.0,DCE,8796.0,8910.0,8766.0,8902.0,449643,19861251085,400145,8834.0,0.11,0.11,6,5,1.0,20220915,9454.0,8054.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,4621.0,4690.0,4604.0,4684.0,1562122,72737213150,1887003,4656.0,0.13,0.13,6,10,1.0,20221017,5122.0,4107.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,3,2975.0,0.15,0.15,2,20,1.0,20220714,3184.0,2766.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM209,1.0,CZCE,3769.0,3798.0,3738.0,3781.0,112402,424317550,192778,3775.0,0.15,0.15,6,10,1.0,20220915,4022.0,3426.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2207,1.0,DCE,3400.0,3404.0,3376.0,3379.0,6742,228341670,12848,3386.0,0.06,0.06,6,10,1.0,20220714,3561.0,3223.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6761.0,6778.0,6722.0,6778.0,20,135060,61,6753.0,0.2,0.2,2,10,1.0,20220915,7416.0,6066.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2209,1.0,SHFE,13145.0,13285.0,13140.0,13230.0,224890,29731013700,218866,13220.0,0.1,0.1,6,10,5.0,20220915,14295.0,12180.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA209,1.0,CZCE,3074.0,3133.0,3056.0,3078.0,937468,2898651056,633047,3092.0,0.12,0.12,6,20,1.0,20220915,3348.0,2794.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2207,1.0,SHFE,736.3,760.2,734.0,757.2,122120,91001805900,36732,745.1,0.15,0.15,3,1000,0.1,20220630,827.9,637.4,20210701,202207,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF209,1.0,CZCE,9210.0,9288.0,9156.0,9196.0,155793,1436723046,135622,9222.0,0.12,0.12,2,5,2.0,20220915,10006.0,8186.0,20210915,202209,090000-101500;103000-113000;133000-150000
SM,SM209,1.0,CZCE,8528.0,8536.0,8450.0,8468.0,88923,754778424,128373,8488.0,0.12,0.12,2,5,2.0,20220915,9332.0,7632.0,20210915,202209,090000-101500;103000-113000;133000-150000
sn,sn2207,0.9788471512187894,SHFE,271880.0,272480.0,266710.0,268530.0,49189,13247364890,32933,269310.0,0.14,0.14,4,1,10.0,20220715,295930.0,232520.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2209,1.0,SHFE,7218.0,7228.0,6956.0,6976.0,484456,34081247100,189951,7034.0,0.15,0.15,6,10,2.0,20220915,8184.0,6302.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR209,1.0,CZCE,6021.0,6094.0,6021.0,6088.0,281792,1710477440,398751,6070.0,0.07,0.07,6,10,1.0,20220915,6402.0,5676.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2207,1.0,SHFE,18680.0,18745.0,18220.0,18290.0,71768,6598149950,54896,18385.0,0.14,0.14,4,5,5.0,20220715,20735.0,16290.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
T,T2209,1.0,CFFEX,100.665,100.67,100.46,100.52,62920,63258473050,156877,100.49,0.02,0.02,12,10000,0.005,20220909,102.75,98.73,20211213,202209,093000-113000;130000-151500
TA,TA209,1.0,CZCE,6754.0,6860.0,6718.0,6846.0,1312778,8913762620,1446427,6790.0,0.08,0.08,6,5,2.0,20220915,7230.0,6282.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2209,1.0,CFFEX,101.65,101.65,101.465,101.495,42323,42970014800,101741,101.48,0.012,0.012,12,10000,0.005,20220909,102.91,100.47,20211213,202209,093000-113000;130000-151500
TS,TS2209,1.0,CFFEX,101.06,101.09,101.04,101.065,18550,37491631600,38879,101.05,0.005,0.005,12,20000,0.005,20220909,101.62,100.61,20211213,202209,093000-113000;130000-151500
UR,UR209,1.0,CZCE,2776.0,2800.0,2741.0,2764.0,63596,176351708,93023,2773.0,0.15,0.15,2,20,1.0,20220915,3017.0,2517.0,20210915,202209,090000-101500;103000-113000;133000-150000
v,v2209,1.0,DCE,8389.0,8447.0,8355.0,8421.0,522683,21967391305,448574,8405.0,0.11,0.11,6,5,1.0,20220915,8940.0,7616.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,109,3500.0,0.15,0.15,2,20,1.0,20230314,3745.0,3255.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2210,1.0,SHFE,5170.0,5204.0,5150.0,5171.0,68,3516890,20,5171.0,0.13,0.13,2,10,1.0,20221017,5680.0,4555.0,20211018,202210,090000-101500;103000-113000;133000-150000
y,y2209,1.0,DCE,11590.0,11796.0,11572.0,11776.0,392047,45920784020,449441,11712.0,0.09,0.09,6,10,2.0,20220915,12620.0,10752.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC209,1.0,CZCE,889.4,889.4,851.2,880.0,73,63247,378,866.4,0.6,0.6,6,100,0.2,20220907,971.4,794.6,20210908,202209,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2207,1.0,SHFE,26180.0,26295.0,26060.0,26205.0,137499,17984748050,109359,26155.0,0.14,0.14,4,5,5.0,20220715,29195.0,22940.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
