Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,5727.0,5880.0,5727.0,5874.0,121318,7079103270,105751,5835.0,0.12,0.12,6,10,1.0,20220915,6175.0,5261.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4143.0,4166.0,4104.0,4152.0,450463,27902658225,532395,4129.0,0.12,0.12,3,15,1.0,20221215,4585.0,3752.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2208,1.0,SHFE,17845.0,18090.0,17730.0,18030.0,132469,11839507725,77656,17875.0,0.12,0.12,4,5,5.0,20220815,19780.0,16185.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8887.0,8887.0,8638.0,8703.0,165770,1451482120,133412,8756.0,0.1,0.1,2,10,1.0,20221021,9709.0,8105.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,376.94,377.84,375.2,377.46,75446,28403099160,139027,376.46,0.1,0.1,3,1000,0.02,20221215,407.98,347.52,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4655.0,4789.0,4655.0,4775.0,57367,2714007790,26048,4730.0,0.09,0.09,6,10,1.0,20220915,5025.0,4281.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2208,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220812,440.0,360.0,20210816,202208,090000-101500;103000-113000;133000-150000
bc,bc2209,1.0,SHFE,51020.0,52400.0,50890.0,52290.0,14000,3602527250,11809,51460.0,0.12,0.12,4,5,10.0,20220915,55720.0,45590.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4086.0,4173.0,4035.0,4161.0,519421,21296503730,328025,4100.0,0.15,0.15,6,10,1.0,20220915,4510.0,3473.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2601.0,2636.0,2600.0,2625.0,340027,8911919450,836761,2620.0,0.13,0.13,6,10,1.0,20220915,2786.0,2374.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,15180.0,15260.0,14835.0,14985.0,351136,5270551360,233303,15010.0,0.1,0.1,6,5,5.0,20220915,16570.0,13830.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
