Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,5980.0,5982.0,5890.0,5930.0,115291,6830908870,127898,5924.0,0.12,0.12,6,10,1.0,20220915,6475.0,5517.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4497.0,4524.0,4346.0,4351.0,816118,54333662520,575737,4438.0,0.12,0.12,3,15,1.0,20221215,4984.0,4077.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2208,1.0,SHFE,18940.0,19110.0,18820.0,18900.0,281751,26721679150,182120,18965.0,0.12,0.12,4,5,5.0,20220815,21130.0,17285.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8786.0,9060.0,8786.0,9045.0,227575,2036796250,146326,8950.0,0.1,0.1,2,10,1.0,20221021,9616.0,8028.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,393.9,394.36,388.44,388.94,98916,38691328820,40811,391.14,0.1,0.1,3,1000,0.02,20220815,425.1,362.12,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4870.0,4874.0,4689.0,4752.0,60013,2875706960,18802,4791.0,0.09,0.09,6,10,1.0,20220915,5281.0,4499.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2207,1.0,DCE,,,,399.95,0,0,0,399.95,0.4,0.4,2,500,0.05,20220714,423.9,376.0,20210715,202207,090000-101500;103000-113000;133000-150000
bc,bc2209,1.0,SHFE,55950.0,55990.0,54340.0,54480.0,24947,6912951500,17746,55420.0,0.12,0.12,4,5,10.0,20220915,62420.0,51070.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4609.0,4618.0,4426.0,4450.0,633123,28558108340,456427,4510.0,0.15,0.15,6,10,1.0,20220915,5226.0,4023.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2770.0,2774.0,2700.0,2704.0,624043,17092853490,1160893,2739.0,0.13,0.13,6,10,1.0,20220915,3015.0,2569.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,17675.0,17745.0,17140.0,17315.0,442152,7728816960,272394,17480.0,0.1,0.1,6,5,5.0,20220915,19360.0,16160.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
