Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6210.0,6230.0,6117.0,6138.0,73135,4490471800,102100,6139.0,0.12,0.12,6,10,1.0,20220714,6674.0,5686.0,20210715,202207,090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4900.0,4974.0,4893.0,4920.0,181256,13432968300,368231,4940.0,0.12,0.12,3,15,1.0,20220615,5412.0,4428.0,20210616,202206,090000-101500;103000-113000;133000-150000
al,al2206,1.0,SHFE,20800.0,21020.0,20460.0,20525.0,214081,22171035100,203508,20710.0,0.12,0.12,4,5,5.0,20220615,22900.0,18735.0,20210616,202206,090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9620.0,9637.0,9359.0,9400.0,205946,19463928000,157863,9451.0,0.12,0.12,2,10,1.0,20221021,10277.0,8407.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,402.78,405.04,402.36,404.52,49351,19954706900,109650,404.34,0.1,0.1,3,1000,0.02,20220615,436.36,371.7,20210518,202206,090000-101500;103000-113000;133000-150000
b,b2206,1.0,DCE,5355.0,5355.0,5262.0,5312.0,22351,1184862000,20823,5301.0,0.09,0.09,6,10,1.0,20220615,5772.0,4918.0,20210616,202206,090000-101500;103000-113000;133000-150000
bb,bb2205,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220518,435.2,386.0,20210520,202205,090000-101500;103000-113000;133000-150000
bc,bc2207,1.0,SHFE,64850.0,65250.0,64610.0,64660.0,9976,3238620700,10922,64920.0,0.12,0.12,4,5,10.0,20220715,71790.0,58740.0,20210716,202207,090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,4300.0,4386.0,4253.0,4326.0,298692,12899167700,234760,4318.0,0.17,0.17,6,10,1.0,20220615,4835.0,3574.0,20200616,202206,090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,3035.0,3035.0,3016.0,3022.0,298332,9022535800,1314546,3024.0,0.13,0.13,6,10,1.0,20220915,3269.0,2785.0,20210915,202209,090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,21950.0,22035.0,21850.0,21895.0,123367,13527005600,359621,21930.0,0.11,0.11,6,5,5.0,20220915,23605.0,19705.0,20210915,202209,090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,12160.0,12730.0,12105.0,12590.0,23791,1483590400,32226,12470.0,0.18,0.18,2,5,5.0,20220915,13210.0,10800.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3476.0,3485.0,3442.0,3466.0,87872,3047719700,202512,3468.0,0.09,0.09,6,10,1.0,20220714,3724.0,3238.0,20210715,202207,090000-101500;103000-113000;133000-150000
cu,cu2206,1.0,SHFE,72940.0,73440.0,72710.0,72760.0,61604,22502587000,150524,73050.0,0.12,0.12,4,5,10.0,20220615,80660.0,65990.0,20210616,202206,090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,27865.0,28315.0,27820.0,28085.0,2050,287158400,1974,28015.0,0.11,0.11,6,5,5.0,20220915,30235.0,25235.0,20210915,202209,090000-101500;103000-113000;133000-150000
eb,eb2206,1.0,DCE,9951.0,10020.0,9872.0,9987.0,120074,5978122700,143833,9957.0,0.12,0.12,6,5,1.0,20220627,10766.0,8810.0,20210628,202206,090000-101500;103000-113000;133000-150000
