Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
PM,PM203,1.0,CZCE,,,,,0,0,0,2421.0,0.06,0.06,2,50,1.0,20220314,2664.0,2178.0,20210315,202203,090000-101500;103000-113000;133000-150000
pp,pp2205,1.0,DCE,8460.0,8649.0,8407.0,8512.0,750282,31939459000,309831,8513.0,0.1,0.1,6,5,1.0,20220518,9122.0,7930.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2205,1.0,SHFE,4805.0,4816.0,4666.0,4728.0,2124511,100790133200,1921187,4744.0,0.1,0.1,6,10,1.0,20220516,5250.0,4473.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,2,2840.0,0.06,0.06,2,20,1.0,20220714,2982.0,2698.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM205,1.0,CZCE,3393.0,3437.0,3376.0,3416.0,615804,20964699800,493826,3404.0,0.08,0.08,6,10,1.0,20220518,3667.0,3187.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2205,1.0,DCE,3521.0,3521.0,3485.0,3498.0,7438,260221400,9553,3498.0,0.06,0.06,6,10,1.0,20220518,3660.0,3312.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS208,1.0,CZCE,5916.0,5916.0,5916.0,5916.0,1,59200,5,5916.0,0.2,0.2,2,10,1.0,20220812,6510.0,5326.0,20210816,202208,090000-101500;103000-113000;133000-150000
ru,ru2205,1.0,SHFE,14550.0,14580.0,14200.0,14355.0,288958,41394519800,252032,14325.0,0.1,0.1,6,10,5.0,20220516,15800.0,13455.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA205,1.0,CZCE,2930.0,2930.0,2778.0,2867.0,1614468,91876408400,514267,2845.0,0.09,0.09,6,20,1.0,20220518,3168.0,2698.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2204,1.0,SHFE,566.0,578.0,564.0,577.7,142518,81288445600,49746,570.3,0.1,0.1,3,1000,0.1,20220331,612.0,521.3,20210401,202204,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF205,1.0,CZCE,8890.0,8994.0,8828.0,8920.0,189087,8414324300,109249,8900.0,0.12,0.12,2,5,2.0,20220518,9948.0,8136.0,20210520,202205,090000-101500;103000-113000;133000-150000
SM,SM205,1.0,CZCE,8012.0,8112.0,8002.0,8094.0,72932,2942558000,164899,8070.0,0.12,0.12,2,5,2.0,20220518,8888.0,7272.0,20210520,202205,090000-101500;103000-113000;133000-150000
sn,sn2203,1.0,SHFE,332600.0,334500.0,319540.0,333870.0,57613,18912927900,31634,328270.0,0.14,0.14,4,1,10.0,20220315,372780.0,292890.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2205,1.0,SHFE,6446.0,6446.0,6292.0,6426.0,286200,18203149900,205382,6360.0,0.09,0.09,6,10,2.0,20220516,6880.0,5978.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR205,1.0,CZCE,5726.0,5746.0,5695.0,5720.0,329016,18810495500,464324,5717.0,0.07,0.07,6,10,1.0,20220518,6070.0,5382.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2203,1.0,SHFE,18790.0,18935.0,18470.0,18795.0,66505,6209734500,53848,18670.0,0.14,0.14,4,5,5.0,20220315,20760.0,16315.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
T,T2203,1.0,CFFEX,100.585,100.68,100.525,100.53,61070,61444660800,64127,100.6,0.02,0.02,12,10000,0.005,20220311,102.56,98.54,20210615,202203,093000-113000;130000-151500
TA,TA205,1.0,CZCE,5666.0,5742.0,5596.0,5696.0,1219598,34525601700,1020834,5662.0,0.07,0.07,6,5,2.0,20220518,6064.0,5376.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2203,1.0,CFFEX,101.875,101.94,101.745,101.855,35593,36262097000,39309,101.885,0.012,0.012,12,10000,0.005,20220311,103.085,100.645,20210615,202203,093000-113000;130000-151500
TS,TS2203,1.0,CFFEX,101.21,101.235,101.175,101.215,11016,22299747300,31075,101.22,0.005,0.005,12,20000,0.005,20220311,101.71,100.7,20210615,202203,093000-113000;130000-151500
UR,UR205,1.0,CZCE,2508.0,2535.0,2458.0,2471.0,78629,3913340500,90559,2488.0,0.15,0.15,2,20,1.0,20220518,2777.0,2317.0,20210520,202205,090000-101500;103000-113000;133000-150000
v,v2205,1.0,DCE,8905.0,8905.0,8670.0,8715.0,1131199,49528924400,385355,8756.0,0.1,0.1,6,5,1.0,20220518,9608.0,8352.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH205,1.0,CZCE,2942.0,2956.0,2929.0,2941.0,56,3296200,81,2943.0,0.07,0.07,2,20,1.0,20220518,3077.0,2783.0,20210520,202205,090000-101500;103000-113000;133000-150000
wr,wr2205,1.0,SHFE,5100.0,5164.0,4957.0,5125.0,67,3401400,15,5076.0,0.1,0.1,2,10,1.0,20220516,5614.0,4783.0,20210518,202205,090000-101500;103000-113000;133000-150000
y,y2205,1.0,DCE,9852.0,9972.0,9788.0,9950.0,582757,57617401000,495851,9886.0,0.08,0.08,6,10,2.0,20220518,10582.0,9198.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC205,1.0,CZCE,818.0,818.0,770.0,775.0,11529,905796300,19189,785.6,0.5,0.5,6,100,0.2,20220511,912.0,746.0,20210513,202205,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2203,1.0,SHFE,25430.0,25450.0,24930.0,25140.0,151286,18998721000,94485,25115.0,0.1,0.1,4,5,5.0,20220315,27585.0,23500.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
