Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6278.0,6370.0,6272.0,6351.0,78154,4948468000,103202,6331.0,0.12,0.12,6,10,1.0,20220714,6787.0,5783.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4707.0,4751.0,4692.0,4743.0,374055,26490209220,414716,4721.0,0.12,0.12,3,15,1.0,20221215,5157.0,4220.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2207,1.0,SHFE,20200.0,20685.0,20160.0,20665.0,268191,27382388575,173373,20420.0,0.12,0.12,4,5,5.0,20220715,22350.0,18285.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8781.0,8895.0,8780.0,8857.0,140170,1240364330,146709,8849.0,0.1,0.1,2,10,1.0,20221021,9675.0,8077.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,397.68,399.78,396.78,398.98,90356,35975867700,70175,398.14,0.1,0.1,3,1000,0.02,20220815,429.26,365.68,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2207,1.0,DCE,5446.0,5498.0,5418.0,5480.0,31501,1721855420,26153,5466.0,0.09,0.09,6,10,1.0,20220714,5903.0,5029.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2208,1.0,SHFE,64230.0,64560.0,63990.0,64450.0,16137,5185478350,9712,64260.0,0.12,0.12,4,5,10.0,20220815,70270.0,57500.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4618.0,4699.0,4598.0,4637.0,594257,27652567040,558402,4653.0,0.15,0.15,6,10,1.0,20220915,5216.0,4015.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2888.0,2893.0,2864.0,2875.0,466604,13426759580,1313659,2877.0,0.13,0.13,6,10,1.0,20220915,3128.0,2666.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,20390.0,20475.0,20205.0,20280.0,183937,3737599840,338788,20320.0,0.1,0.1,6,5,5.0,20220915,22365.0,18665.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,11580.0,11680.0,11480.0,11620.0,8747,101552670,33957,11610.0,0.18,0.18,2,5,5.0,20220915,12940.0,10580.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3176.0,3208.0,3170.0,3206.0,113614,3623186280,208185,3189.0,0.09,0.09,6,10,1.0,20220714,3409.0,2963.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2207,1.0,SHFE,72020.0,72200.0,71760.0,72130.0,55476,19976655900,141637,72010.0,0.12,0.12,4,5,10.0,20220715,78790.0,64460.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,26695.0,26735.0,26415.0,26510.0,1769,46940415,2411,26535.0,0.1,0.1,6,5,5.0,20220915,29195.0,24365.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2207,1.0,DCE,10520.0,10572.0,10415.0,10564.0,192704,10121862025,214563,10505.0,0.12,0.12,6,5,1.0,20220726,11544.0,9446.0,20210728,202207,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,5096.0,5126.0,5033.0,5060.0,287777,14598065820,300767,5072.0,0.12,0.12,6,10,1.0,20220927,5579.0,4565.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2209,1.0,DCE,1340.5,1342.0,1333.0,1338.5,2771,37055730,1705,1337.0,0.1,0.1,2,10,0.5,20220915,1413.5,1279.5,20210915,202209,090000-101500;103000-113000;133000-150000
FG,FG209,1.0,CZCE,1780.0,1787.0,1755.0,1780.0,943971,1674604554,963106,1774.0,0.09,0.09,6,20,1.0,20220915,1922.0,1636.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2209,1.0,SHFE,4185.0,4250.0,4002.0,4022.0,740147,30523778240,378486,4124.0,0.15,0.15,6,10,1.0,20220831,4729.0,3640.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,4816.0,4887.0,4793.0,4879.0,431356,20860217340,748758,4835.0,0.13,0.13,6,10,1.0,20221017,5324.0,4269.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,913.0,937.0,905.0,935.5,486212,44695743950,732944,919.0,0.15,0.15,6,100,0.5,20220915,1000.5,802.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2206,1.0,CFFEX,5948.2,6059.8,5932.4,6050.2,77126,92619308000,166362,6046.2,0.14,0.14,11,200,0.2,20220617,6556.4,5364.4,20211018,202206,093000-113000;130000-150000
