Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,6088.0,6094.0,6020.0,6047.0,73896,4467026400,59386,6045.0,0.12,0.12,6,10,1.0,20220915,6594.0,5618.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4380.0,4383.0,4272.0,4300.0,594380,38569705680,507487,4326.0,0.12,0.12,3,15,1.0,20221215,4804.0,3931.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2209,1.0,SHFE,18490.0,18565.0,18370.0,18425.0,214788,19835764350,137944,18470.0,0.12,0.12,4,5,5.0,20220915,20420.0,16705.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9046.0,9178.0,8950.0,9165.0,147699,1338743736,136796,9064.0,0.1,0.1,2,10,1.0,20221021,9858.0,8230.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,388.6,388.96,386.5,387.56,77205,29921224900,152629,387.54,0.1,0.1,3,1000,0.02,20221215,419.06,356.96,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4962.0,5023.0,4893.0,5005.0,44133,2189154400,22936,4960.0,0.1,0.1,6,10,1.0,20220915,5347.0,4555.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2209,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220915,440.0,360.0,20210915,202209,090000-101500;103000-113000;133000-150000
bc,bc2210,1.0,SHFE,55380.0,55680.0,55040.0,55110.0,18223,5041280100,10414,55320.0,0.12,0.12,4,5,10.0,20221017,60080.0,49150.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2212,1.0,SHFE,4167.0,4180.0,3945.0,3960.0,620084,25174628220,470426,4059.0,0.15,0.15,6,10,1.0,20221215,4654.0,3583.0,20201216,202212,210000-230000;090000-101500;103000-113000;133000-150000
c,c2301,1.0,DCE,2690.0,2700.0,2668.0,2686.0,297376,7990584220,799173,2687.0,0.12,0.12,6,10,1.0,20230117,2918.0,2486.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF301,1.0,CZCE,14900.0,14930.0,14690.0,14810.0,542789,8052274815,440545,14835.0,0.09,0.09,6,5,5.0,20230113,16195.0,13795.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,11680.0,11980.0,11635.0,11960.0,15436,182221980,27706,11805.0,0.12,0.12,2,5,5.0,20230113,12950.0,10590.0,20220118,202301,090000-101500;103000-113000;133000-150000
cs,cs2209,1.0,DCE,2974.0,2993.0,2961.0,2978.0,91688,2728653430,87823,2976.0,0.1,0.1,6,10,1.0,20220915,3190.0,2774.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2209,1.0,SHFE,62100.0,62610.0,61890.0,61980.0,110989,34550509000,148840,62250.0,0.12,0.12,4,5,10.0,20220915,67690.0,55380.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
