Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
IF,IF2203,1.0,CFFEX,4579.0,4622.0,4572.0,4617.2,59859,82560966120,122249,4614.4,0.12,0.12,11,300,0.2,20220318,5017.4,4105.4,20210719,202203,093000-113000;130000-150000
IH,IH2203,1.0,CFFEX,3112.2,3125.8,3094.2,3123.8,30829,28787959980,64675,3121.0,0.12,0.12,11,300,0.2,20220318,3412.6,2792.2,20210719,202203,093000-113000;130000-150000
j,j2205,1.0,DCE,3356.0,3454.0,3351.0,3445.0,31975,10918281800,43103,3414.5,0.2,0.2,6,100,0.5,20220518,3899.5,2882.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2205,1.0,DCE,4222.0,4310.0,4218.0,4268.0,140472,5997800200,117076,4269.0,0.09,0.09,2,10,1.0,20220526,4559.0,3885.0,20210527,202205,090000-101500;103000-113000;133000-150000
jm,jm2205,1.0,DCE,2593.0,2693.0,2588.0,2682.0,48054,7634734200,55136,2647.5,0.2,0.2,6,60,0.5,20220518,3015.5,2229.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR203,1.0,CZCE,,,,,0,0,0,2709.0,0.1,0.1,2,20,1.0,20220314,2845.0,2573.0,20210315,202203,090000-101500;103000-113000;133000-150000
l,l2205,1.0,DCE,8707.0,8835.0,8686.0,8799.0,390302,17120989200,339561,8773.0,0.1,0.1,6,5,1.0,20220518,9353.0,8131.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2205,1.0,DCE,13835.0,14115.0,13835.0,13950.0,25383,5685548200,68828,13995.0,0.15,0.15,2,16,5.0,20220526,14960.0,12750.0,20210527,202205,090000-101500;103000-113000;133000-150000
LR,LR203,1.0,CZCE,,,,,0,0,0,2973.0,0.1,0.1,2,20,1.0,20220314,3271.0,2675.0,20210315,202203,090000-101500;103000-113000;133000-150000
lu,lu2205,1.0,SHFE,4377.0,4380.0,4283.0,4340.0,51408,2226156200,49641,4330.0,0.1,0.1,6,10,1.0,20220429,4658.0,3967.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
m,m2205,1.0,DCE,3803.0,3953.0,3746.0,3906.0,2065057,79870590600,1407668,3867.0,0.08,0.08,6,10,1.0,20220518,4113.0,3575.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA205,1.0,CZCE,2786.0,2835.0,2777.0,2825.0,778629,21852243200,790571,2807.0,0.1,0.1,6,10,1.0,20220518,3057.0,2551.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2204,0.9926363940644873,SHFE,180000.0,180180.0,174630.0,175300.0,294678,52264528300,137525,177360.0,0.14,0.14,4,1,10.0,20220415,199290.0,156580.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2205,1.0,SHFE,11780.0,11900.0,11780.0,11825.0,26755,3167330800,42093,11835.0,0.1,0.1,6,10,5.0,20220516,12750.0,10865.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI205,1.0,CZCE,12333.0,12672.0,12242.0,12577.0,359823,44800853400,145476,12451.0,0.08,0.08,6,10,1.0,20220518,13219.0,11489.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
p,p2205,1.0,DCE,10670.0,11436.0,10552.0,11178.0,1227393,134247479200,520044,10936.0,0.1,0.1,6,10,2.0,20220518,11526.0,9822.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2204,1.0,SHFE,15595.0,15610.0,15480.0,15565.0,59170,4600771800,54983,15550.0,0.1,0.1,4,5,5.0,20220415,16730.0,14255.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF205,1.0,CZCE,7438.0,7448.0,7316.0,7370.0,105526,3891349900,119848,7376.0,0.08,0.08,6,5,2.0,20220518,7964.0,6920.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2203,1.0,DCE,4980.0,5052.0,4905.0,4961.0,76873,7670410000,15190,4989.0,0.11,0.11,6,20,1.0,20220328,5328.0,4540.0,20210329,202203,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK204,1.0,CZCE,7990.0,7998.0,7922.0,7976.0,112176,4462538300,203212,7956.0,0.08,0.08,2,5,2.0,20220418,8604.0,7476.0,20210416,202204,090000-101500;103000-113000;133000-150000
PM,PM203,1.0,CZCE,,,,,0,0,0,2421.0,0.1,0.1,2,50,1.0,20220314,2664.0,2178.0,20210315,202203,090000-101500;103000-113000;133000-150000
pp,pp2205,1.0,DCE,8357.0,8482.0,8355.0,8427.0,494067,20813216300,341777,8425.0,0.1,0.1,6,5,1.0,20220518,8984.0,7810.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2205,1.0,SHFE,4735.0,4818.0,4732.0,4786.0,1506852,71963016500,1966677,4775.0,0.1,0.1,6,10,1.0,20220516,5205.0,4434.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,2,2840.0,0.06,0.06,2,20,1.0,20220714,2982.0,2698.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM205,1.0,CZCE,3558.0,3670.0,3504.0,3641.0,1020754,36684094200,549456,3594.0,0.08,0.08,6,10,1.0,20220518,3804.0,3306.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2205,1.0,DCE,3465.0,3466.0,3440.0,3444.0,5348,184569600,10369,3451.0,0.06,0.06,6,10,1.0,20220518,3631.0,3287.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,5997.0,5997.0,5995.0,5996.0,3,179900,3,5996.0,0.2,0.2,2,10,1.0,20220915,6596.0,5396.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2205,1.0,SHFE,14030.0,14100.0,13975.0,14015.0,133168,18688906200,256204,14030.0,0.1,0.1,6,10,5.0,20220516,15230.0,12975.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA205,1.0,CZCE,2850.0,2907.0,2824.0,2876.0,1046799,60051600400,470864,2868.0,0.09,0.09,6,20,1.0,20220518,3138.0,2672.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2204,1.0,SHFE,593.2,596.6,584.0,590.0,178329,105239005700,52079,590.1,0.1,0.1,3,1000,0.1,20220331,631.8,538.2,20210401,202204,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF205,1.0,CZCE,9290.0,9398.0,9170.0,9372.0,225820,10497079000,127930,9298.0,0.12,0.12,2,5,2.0,20220518,10398.0,8506.0,20210520,202205,090000-101500;103000-113000;133000-150000
SM,SM205,1.0,CZCE,8382.0,8480.0,8302.0,8462.0,76453,3222155800,143674,8430.0,0.12,0.12,2,5,2.0,20220518,9240.0,7560.0,20210520,202205,090000-101500;103000-113000;133000-150000
sn,sn2203,1.0,SHFE,336500.0,339190.0,335860.0,337220.0,26903,9065725100,19822,336970.0,0.14,0.14,4,1,10.0,20220315,379200.0,297950.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2205,1.0,SHFE,6552.0,6640.0,6510.0,6622.0,175778,11560951600,222403,6576.0,0.09,0.09,6,10,2.0,20220516,7006.0,6088.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR205,1.0,CZCE,5725.0,5749.0,5723.0,5748.0,274153,15727407900,448557,5737.0,0.07,0.07,6,10,1.0,20220518,6050.0,5364.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2204,1.0,SHFE,18785.0,18815.0,18065.0,18245.0,134614,12411789000,62011,18440.0,0.14,0.14,4,5,5.0,20220415,21000.0,16500.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
T,T2206,1.0,CFFEX,99.995,100.06,99.91,100.005,75457,75447460450,158663,100.015,0.02,0.02,12,10000,0.005,20220610,101.845,97.855,20210913,202206,093000-113000;130000-151500
TA,TA205,1.0,CZCE,5540.0,5556.0,5460.0,5488.0,949789,26128108900,967810,5502.0,0.07,0.07,6,5,2.0,20220518,5848.0,5184.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2206,1.0,CFFEX,101.26,101.38,101.26,101.345,36040,36516410100,87235,101.35,0.012,0.012,12,10000,0.005,20220610,102.38,99.96,20210913,202206,093000-113000;130000-151500
TS,TS2206,1.0,CFFEX,101.06,101.12,101.06,101.11,11393,23035378800,28836,101.095,0.005,0.005,12,20000,0.005,20220610,101.54,100.53,20210913,202206,093000-113000;130000-151500
UR,UR205,1.0,CZCE,2410.0,2447.0,2383.0,2398.0,72147,3478866800,99962,2411.0,0.15,0.15,2,20,1.0,20220518,2683.0,2239.0,20210520,202205,090000-101500;103000-113000;133000-150000
v,v2205,1.0,DCE,8500.0,8612.0,8480.0,8543.0,754421,32303096800,417888,8563.0,0.1,0.1,6,5,1.0,20220518,9227.0,8021.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH205,1.0,CZCE,2935.0,2939.0,2935.0,2939.0,6,352400,60,2937.0,0.07,0.07,2,20,1.0,20220518,3082.0,2788.0,20210520,202205,090000-101500;103000-113000;133000-150000
wr,wr2205,1.0,SHFE,5038.0,5137.0,5038.0,5092.0,15,765100,11,5100.0,0.1,0.1,2,10,1.0,20220516,5529.0,4710.0,20210518,202205,090000-101500;103000-113000;133000-150000
y,y2205,1.0,DCE,10000.0,10392.0,9886.0,10296.0,1165138,118379493700,498392,10160.0,0.08,0.08,6,10,2.0,20220518,10978.0,9542.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC205,1.0,CZCE,826.6,835.0,815.2,831.0,3404,281788800,17405,827.8,0.5,0.5,6,100,0.2,20220511,907.6,742.4,20210513,202205,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2204,1.0,SHFE,25000.0,25280.0,25000.0,25095.0,147839,18577106800,120783,25130.0,0.1,0.1,4,5,5.0,20220415,26820.0,22845.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
