Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
pb,pb2208,1.0,SHFE,15040.0,15200.0,15040.0,15095.0,52981,4012924925,38463,15145.0,0.14,0.14,4,5,5.0,20220815,16740.0,13155.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF209,1.0,CZCE,7142.0,7252.0,6948.0,7030.0,167416,1189323264,82417,7104.0,0.08,0.08,6,5,2.0,20220915,7480.0,6500.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2208,1.0,DCE,5518.0,5533.0,5394.0,5420.0,114743,12535519260,35447,5462.0,0.13,0.13,6,20,1.0,20220826,5917.0,4745.0,20210827,202208,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,9448.0,9486.0,9304.0,9334.0,77098,722562456,107871,9372.0,0.08,0.08,2,5,2.0,20221021,10044.0,8728.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM209,1.0,CZCE,,,,,0,0,0,3000.0,0.15,0.15,2,50,1.0,20220915,3210.0,2790.0,20210915,202209,090000-101500;103000-113000;133000-150000
pp,pp2209,1.0,DCE,8000.0,8094.0,7895.0,7942.0,544720,21831538765,378918,8015.0,0.11,0.11,6,5,1.0,20220915,8480.0,7224.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,3789.0,3872.0,3748.0,3774.0,2698472,102925097970,1889735,3814.0,0.13,0.13,6,10,1.0,20221017,4118.0,3301.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI209,1.0,CZCE,,,,,0,0,0,2630.0,0.15,0.15,2,20,1.0,20220915,2999.0,2261.0,20210915,202209,090000-101500;103000-113000;133000-150000
RM,RM301,1.0,CZCE,2873.0,2908.0,2784.0,2785.0,355928,1009411808,270321,2836.0,0.09,0.09,6,10,1.0,20230113,3027.0,2577.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2209,1.0,DCE,3331.0,3336.0,3326.0,3328.0,3754,124978690,10740,3329.0,0.06,0.06,6,10,1.0,20220915,3497.0,3165.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6416.0,6440.0,6356.0,6400.0,28,179312,152,6404.0,0.2,0.2,2,10,1.0,20220915,7049.0,5767.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2209,1.0,SHFE,11980.0,12055.0,11940.0,11940.0,223704,26825495450,163648,11990.0,0.1,0.1,6,10,5.0,20220915,12840.0,10935.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA209,1.0,CZCE,2572.0,2606.0,2436.0,2448.0,958004,2415128084,520142,2521.0,0.12,0.12,6,20,1.0,20220915,2748.0,2294.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2209,0.9568086382723456,SHFE,660.0,672.4,659.5,663.1,210653,140414911100,50389,666.5,0.15,0.15,3,1000,0.1,20220831,720.9,555.0,20190902,202209,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF209,1.0,CZCE,7540.0,7564.0,7402.0,7450.0,152148,1137154152,157124,7474.0,0.12,0.12,2,5,2.0,20220915,8090.0,6618.0,20210915,202209,090000-101500;103000-113000;133000-150000
SM,SM209,1.0,CZCE,7200.0,7282.0,7020.0,7076.0,137981,984908378,163390,7138.0,0.12,0.12,2,5,2.0,20220915,7822.0,6398.0,20210915,202209,090000-101500;103000-113000;133000-150000
sn,sn2208,1.0,SHFE,194000.0,198600.0,185500.0,187010.0,96466,18535542150,37289,192140.0,0.14,0.14,4,1,10.0,20220815,213700.0,167910.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2209,1.0,SHFE,6610.0,6700.0,6528.0,6552.0,282698,18706578760,151342,6616.0,0.15,0.15,6,10,2.0,20220915,7466.0,5748.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR209,1.0,CZCE,5846.0,5869.0,5821.0,5830.0,222067,1298425749,386310,5847.0,0.07,0.07,6,10,1.0,20220915,6167.0,5467.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2208,1.0,SHFE,16400.0,16500.0,16155.0,16290.0,86692,7073446925,31852,16315.0,0.14,0.14,4,5,5.0,20220815,18225.0,14320.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
T,T2209,1.0,CFFEX,100.54,100.58,100.46,100.575,54263,54542783950,173010,100.54,0.02,0.02,12,10000,0.005,20220909,102.575,98.555,20211213,202209,093000-113000;130000-151500
TA,TA209,1.0,CZCE,5594.0,5668.0,5358.0,5426.0,1880970,10360382760,967029,5508.0,0.08,0.08,6,5,2.0,20220915,5838.0,5074.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2209,1.0,CFFEX,101.5,101.53,101.445,101.525,29846,30290582600,102175,101.5,0.012,0.012,12,10000,0.005,20220909,102.735,100.305,20211213,202209,093000-113000;130000-151500
TS,TS2209,1.0,CFFEX,101.015,101.065,101.015,101.06,18214,36809536100,51793,101.05,0.005,0.005,12,20000,0.005,20220909,101.57,100.56,20211213,202209,093000-113000;130000-151500
UR,UR209,1.0,CZCE,2272.0,2287.0,2151.0,2177.0,93323,206057184,73098,2208.0,0.15,0.15,2,20,1.0,20220915,2453.0,2047.0,20210915,202209,090000-101500;103000-113000;133000-150000
v,v2209,1.0,DCE,6328.0,6505.0,6228.0,6323.0,1531124,48784067020,550343,6372.0,0.11,0.11,6,5,1.0,20220915,6723.0,5727.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,75,3229.0,0.15,0.15,2,20,1.0,20230314,3456.0,3002.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2210,1.0,SHFE,4304.0,4385.0,4255.0,4260.0,36,1554800,36,4318.0,0.13,0.13,2,10,1.0,20221017,4731.0,3794.0,20211018,202210,090000-101500;103000-113000;133000-150000
y,y2209,1.0,DCE,9408.0,9518.0,9214.0,9276.0,817543,76492128680,274142,9356.0,0.09,0.09,6,10,2.0,20220915,9932.0,8464.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC209,1.0,CZCE,,,,,0,0,139,855.2,0.6,0.6,6,100,0.2,20220907,940.8,769.6,20210908,202209,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2208,1.0,SHFE,22770.0,22880.0,22305.0,22330.0,189828,21466671975,94330,22615.0,0.14,0.14,4,5,5.0,20220815,25065.0,19690.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
