Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6242.0,6296.0,6185.0,6270.0,149285,9342038100,109247,6257.0,0.12,0.12,6,10,1.0,20220714,6615.0,5635.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,5001.0,5130.0,4990.0,5065.0,843519,64106385600,493558,5066.0,0.12,0.12,3,15,1.0,20220615,5468.0,4473.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2204,1.0,SHFE,22890.0,23025.0,22840.0,22955.0,273480,31350858800,230936,22925.0,0.1,0.1,4,5,5.0,20220415,24460.0,20835.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,9717.0,9792.0,9650.0,9783.0,111495,10854230500,134987,9735.0,0.15,0.15,2,10,1.0,20220518,10454.0,8726.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,390.9,395.06,389.88,394.5,204677,80351618200,153579,392.56,0.08,0.08,3,1000,0.02,20220615,412.08,365.42,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2204,1.0,DCE,5202.0,5298.0,5071.0,5126.0,82832,4303847200,23409,5195.0,0.09,0.09,6,10,1.0,20220418,5499.0,4685.0,20210416,202204,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2203,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220314,410.6,336.0,20210315,202203,090000-101500;103000-113000;133000-150000
bc,bc2204,1.0,SHFE,63420.0,64000.0,63260.0,63730.0,14367,4578168300,5184,63730.0,0.1,0.1,4,5,10.0,20220415,68060.0,57970.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3658.0,3736.0,3632.0,3736.0,684675,25202846500,475075,3680.0,0.1,0.1,6,10,2.0,20220615,3736.0,3182.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2875.0,2918.0,2855.0,2885.0,818205,23618924600,1305127,2886.0,0.12,0.12,6,10,1.0,20220518,3064.0,2664.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
