Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
fu,fu2209,1.0,SHFE,3960.0,3984.0,3836.0,3846.0,593442,23158921040,285988,3902.0,0.15,0.15,6,10,1.0,20220831,4402.0,3389.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,4389.0,4435.0,4363.0,4412.0,487021,21464811720,787225,4407.0,0.13,0.13,6,10,1.0,20221017,4897.0,3926.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,815.0,819.5,786.0,791.0,610540,49005638850,646379,802.5,0.15,0.15,6,100,0.5,20220915,897.5,720.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2207,1.0,CFFEX,6390.0,6472.2,6390.0,6425.8,84539,108912400840,121954,6434.6,0.14,0.14,11,200,0.2,20220715,7021.6,5745.2,20220523,202207,093000-113000;130000-150000
IF,IF2207,1.0,CFFEX,4415.0,4501.0,4415.0,4461.8,90263,120781365600,96287,4473.2,0.12,0.12,11,300,0.2,20220715,4857.6,3974.4,20220523,202207,093000-113000;130000-150000
IH,IH2207,1.0,CFFEX,2989.4,3072.0,2988.6,3039.2,45298,41222672700,57915,3048.4,0.12,0.12,11,300,0.2,20220715,3288.0,2690.4,20220523,202207,093000-113000;130000-150000
j,j2209,1.0,DCE,3209.0,3224.5,3002.0,3057.5,48124,15047044700,33082,3126.5,0.2,0.2,6,100,0.5,20220915,3685.5,2724.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.0,DCE,4580.0,4584.0,4525.0,4531.0,75648,3439323240,165250,4546.0,0.09,0.09,2,10,1.0,20220927,4945.0,4213.0,20210928,202209,090000-101500;103000-113000;133000-150000
jm,jm2209,1.0,DCE,2490.0,2518.0,2337.0,2343.5,81994,11950065600,45853,2429.0,0.2,0.2,6,60,0.5,20220915,2869.5,2121.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,11,2818.0,0.15,0.15,2,20,1.0,20230113,3016.0,2620.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2209,1.0,DCE,8530.0,8545.0,8431.0,8447.0,426270,18082959450,327388,8484.0,0.11,0.11,6,5,1.0,20220915,9156.0,7800.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2209,1.0,DCE,20710.0,20950.0,20630.0,20830.0,18040,6005232160,51421,20805.0,0.15,0.15,2,16,5.0,20220927,22260.0,18970.0,20210928,202209,090000-101500;103000-113000;133000-150000
LR,LR207,1.0,CZCE,2535.0,2535.0,2535.0,2535.0,1,2535,0,2535.0,0.15,0.15,2,20,1.0,20220714,2713.0,2357.0,20210715,202207,090000-101500;103000-113000;133000-150000
lu,lu2209,1.0,SHFE,6069.0,6223.0,6005.0,6041.0,122235,7470000240,39955,6111.0,0.15,0.15,6,10,1.0,20220831,6668.0,5133.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
m,m2209,1.0,DCE,3905.0,3924.0,3876.0,3909.0,669970,26137800290,982401,3901.0,0.12,0.12,6,10,1.0,20220915,4197.0,3577.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA209,1.0,CZCE,2658.0,2671.0,2625.0,2636.0,1226358,3246169626,1016583,2647.0,0.08,0.08,6,10,1.0,20220915,2824.0,2454.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2208,1.0,SHFE,177780.0,179890.0,175010.0,176090.0,113828,20139210160,68126,176920.0,0.19,0.19,4,1,10.0,20220815,200900.0,142510.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2209,1.0,SHFE,11250.0,11260.0,11065.0,11220.0,43030,4794116750,45409,11140.0,0.1,0.1,6,10,5.0,20220915,12045.0,10260.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI209,1.0,CZCE,12214.0,12250.0,12016.0,12053.0,168762,2047758108,120799,12134.0,0.1,0.1,6,10,1.0,20220915,13257.0,11067.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
p,p2209,1.0,DCE,9578.0,9648.0,9404.0,9564.0,754788,72055508300,328163,9546.0,0.12,0.12,6,10,2.0,20220915,10564.0,8644.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2208,1.0,SHFE,15190.0,15375.0,15180.0,15280.0,82028,6271407100,59671,15290.0,0.14,0.14,4,5,5.0,20220815,17040.0,13385.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF209,1.0,CZCE,8000.0,8042.0,7864.0,7978.0,192009,1530695748,107333,7972.0,0.08,0.08,6,5,2.0,20220915,8576.0,7452.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2208,1.0,DCE,5851.0,5913.0,5717.0,5801.0,134738,15658883960,65194,5810.0,0.13,0.13,6,20,1.0,20220826,6415.0,5145.0,20210827,202208,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,9716.0,9770.0,9616.0,9712.0,92954,902955156,118913,9714.0,0.08,0.08,2,5,2.0,20221021,10420.0,9056.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM207,1.0,CZCE,3020.0,3020.0,2800.0,2800.0,5,14370,0,2874.0,0.15,0.15,2,50,1.0,20220714,3189.0,2771.0,20210715,202207,090000-101500;103000-113000;133000-150000
pp,pp2209,1.0,DCE,8521.0,8528.0,8424.0,8450.0,439950,18647012500,399345,8476.0,0.11,0.11,6,5,1.0,20220915,9154.0,7798.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,4382.0,4408.0,4324.0,4378.0,2103300,92023293220,1954729,4375.0,0.13,0.13,6,10,1.0,20221017,4850.0,3889.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,2500.0,2500.0,2500.0,2500.0,1,2500,0,2500.0,0.15,0.15,2,20,1.0,20220714,2734.0,2376.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM301,1.0,CZCE,2830.0,2861.0,2815.0,2831.0,231498,656296830,198009,2835.0,0.09,0.09,6,10,1.0,20230113,3051.0,2599.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2208,1.0,DCE,3340.0,3342.0,3328.0,3333.0,5194,173152470,11131,3333.0,0.06,0.06,6,10,1.0,20220812,3498.0,3166.0,20210816,202208,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,6656.0,6656.0,6533.0,6534.0,73,480048,155,6576.0,0.2,0.2,2,10,1.0,20220915,7350.0,6012.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2209,1.0,SHFE,12910.0,12960.0,12790.0,12875.0,286862,36866467150,201803,12850.0,0.1,0.1,6,10,5.0,20220915,13890.0,11835.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA209,1.0,CZCE,2888.0,2902.0,2853.0,2862.0,677142,1947460392,569013,2876.0,0.12,0.12,6,20,1.0,20220915,3115.0,2599.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2208,1.0,SHFE,743.3,747.6,720.4,720.6,201127,147762029200,29260,734.6,0.15,0.15,3,1000,0.1,20220729,822.9,633.6,20210802,202208,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF209,1.0,CZCE,8570.0,8572.0,8354.0,8378.0,190066,1600735852,152995,8422.0,0.12,0.12,2,5,2.0,20220915,9438.0,7722.0,20210915,202209,090000-101500;103000-113000;133000-150000
SM,SM209,1.0,CZCE,7962.0,7982.0,7858.0,7892.0,108899,861826686,162497,7914.0,0.12,0.12,2,5,2.0,20220915,8778.0,7182.0,20210915,202209,090000-101500;103000-113000;133000-150000
sn,sn2208,1.0,SHFE,200000.0,209380.0,199980.0,202600.0,135179,27747175950,48082,205260.0,0.14,0.14,4,1,10.0,20220815,231630.0,182000.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2209,1.0,SHFE,6926.0,6972.0,6846.0,6888.0,266629,18395405580,199293,6898.0,0.15,0.15,6,10,2.0,20220915,7806.0,6008.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR209,1.0,CZCE,5854.0,5864.0,5835.0,5842.0,167166,977921100,436887,5850.0,0.07,0.07,6,10,1.0,20220915,6208.0,5504.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2208,1.0,SHFE,16750.0,16980.0,16620.0,16865.0,101628,8523660525,49186,16770.0,0.14,0.14,4,5,5.0,20220815,18650.0,14655.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
T,T2209,1.0,CFFEX,99.765,100.03,99.74,99.995,72431,72387711150,166996,99.99,0.02,0.02,12,10000,0.005,20220909,101.795,97.805,20211213,202209,093000-113000;130000-151500
TA,TA209,1.0,CZCE,6552.0,6566.0,6360.0,6474.0,1711026,11107980792,1135622,6492.0,0.08,0.08,6,5,2.0,20220915,6996.0,6080.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2209,1.0,CFFEX,101.0,101.165,100.965,101.145,33143,33510553350,96253,101.145,0.012,0.012,12,10000,0.005,20220909,102.23,99.81,20211213,202209,093000-113000;130000-151500
TS,TS2209,1.0,CFFEX,100.87,100.96,100.87,100.955,26804,54112202200,45854,100.95,0.005,0.005,12,20000,0.005,20220909,101.395,100.395,20211213,202209,093000-113000;130000-151500
UR,UR209,1.0,CZCE,2564.0,2596.0,2536.0,2572.0,65577,168467313,78375,2569.0,0.15,0.15,2,20,1.0,20220915,2838.0,2368.0,20210915,202209,090000-101500;103000-113000;133000-150000
v,v2209,1.0,DCE,7360.0,7412.0,7277.0,7345.0,1049174,38556288810,542690,7349.0,0.11,0.11,6,5,1.0,20220915,7882.0,6716.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,97,3400.0,0.15,0.15,2,20,1.0,20230314,3638.0,3162.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2210,1.0,SHFE,4924.0,4958.0,4856.0,4882.0,73,3575460,38,4897.0,0.13,0.13,2,10,1.0,20221017,5478.0,4393.0,20211018,202210,090000-101500;103000-113000;133000-150000
y,y2209,1.0,DCE,10336.0,10380.0,10214.0,10280.0,534243,54993292900,300286,10292.0,0.09,0.09,6,10,2.0,20220915,11166.0,9514.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC209,1.0,CZCE,859.0,859.0,836.4,836.4,6,5068,205,844.8,0.6,0.6,6,100,0.2,20220907,942.0,770.4,20210908,202209,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2208,1.0,SHFE,24185.0,24600.0,23740.0,23765.0,196001,23626803750,116191,24105.0,0.14,0.14,4,5,5.0,20220815,26930.0,21155.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
