Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,6170.0,6232.0,6120.0,6220.0,107149,6614821100,95166,6173.0,0.12,0.12,6,10,1.0,20220915,6702.0,5710.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4350.0,4405.0,4324.0,4396.0,668868,43795660305,501075,4365.0,0.12,0.12,3,15,1.0,20221215,4900.0,4009.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2209,1.0,SHFE,18510.0,18605.0,18280.0,18415.0,209072,19261851925,166701,18425.0,0.12,0.12,4,5,5.0,20220915,20265.0,16580.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8598.0,8640.0,8502.0,8513.0,115125,985930500,120331,8564.0,0.1,0.1,2,10,1.0,20221021,9419.0,7863.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,387.08,389.52,386.62,388.7,80162,31116021900,143959,388.16,0.1,0.1,3,1000,0.02,20221215,421.42,359.0,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4865.0,4944.0,4834.0,4938.0,43940,2147141560,27373,4886.0,0.09,0.09,6,10,1.0,20220915,5259.0,4481.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2208,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220812,440.0,360.0,20210816,202208,090000-101500;103000-113000;133000-150000
bc,bc2210,1.0,SHFE,53580.0,54260.0,52970.0,54200.0,23807,6400074950,10265,53760.0,0.12,0.12,4,5,10.0,20221017,58130.0,47560.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4195.0,4320.0,4125.0,4306.0,326350,13825593240,181362,4236.0,0.15,0.15,6,10,1.0,20220915,4778.0,3679.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2686.0,2694.0,2655.0,2685.0,292999,7832844970,520362,2673.0,0.13,0.13,6,10,1.0,20220915,2891.0,2463.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF301,1.0,CZCE,13790.0,14275.0,13750.0,14210.0,544954,7664778010,365563,14065.0,0.09,0.09,6,5,5.0,20230113,14830.0,12630.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,12120.0,12185.0,11810.0,11815.0,21709,259748185,25724,11965.0,0.12,0.12,2,5,5.0,20230113,13395.0,10955.0,20220118,202301,090000-101500;103000-113000;133000-150000
cs,cs2209,1.0,DCE,3077.0,3098.0,3035.0,3059.0,128004,3920404760,103045,3062.0,0.09,0.09,6,10,1.0,20220915,3290.0,2860.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2209,1.0,SHFE,60080.0,61200.0,59710.0,60930.0,160061,48479997000,162318,60570.0,0.12,0.12,4,5,10.0,20220915,65680.0,53730.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,21600.0,21745.0,21390.0,21610.0,3716,80209860,2603,21585.0,0.1,0.1,6,5,5.0,20220915,23670.0,19760.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2209,1.0,DCE,8210.0,8397.0,8069.0,8386.0,300457,12379197595,140049,8240.0,0.12,0.12,6,5,1.0,20220927,9164.0,7498.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,4051.0,4150.0,3994.0,4119.0,450885,18351735380,334509,4070.0,0.12,0.12,6,10,1.0,20220927,4502.0,3684.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2209,1.0,DCE,1376.5,1388.0,1367.0,1379.5,2150,29626950,2398,1377.5,0.1,0.1,2,10,0.5,20220915,1445.5,1308.5,20210915,202209,090000-101500;103000-113000;133000-150000
FG,FG209,1.0,CZCE,1545.0,1595.0,1541.0,1570.0,744263,1169981436,399442,1572.0,0.09,0.09,6,20,1.0,20220915,1672.0,1424.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2301,1.0,SHFE,3020.0,3132.0,2938.0,3126.0,968855,29474096520,310371,3042.0,0.15,0.15,6,10,1.0,20221222,3427.0,2638.0,20211224,202301,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,4000.0,4120.0,3985.0,4099.0,450942,18338968290,741324,4066.0,0.13,0.13,6,10,1.0,20221017,4428.0,3551.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2301,1.0,DCE,718.0,745.5,715.5,737.5,682335,50046950950,565571,733.0,0.13,0.13,6,100,0.5,20230117,784.5,629.5,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2208,1.0,CFFEX,6253.2,6304.8,6236.2,6291.4,42128,52873668560,76208,6294.0,0.14,0.14,11,200,0.2,20220819,6867.4,5619.0,20220620,202208,093000-113000;130000-150000
IF,IF2208,1.0,CFFEX,4142.0,4159.6,4130.2,4142.6,47776,59416059300,62619,4143.4,0.12,0.12,11,300,0.2,20220819,4565.8,3735.8,20220620,202208,093000-113000;130000-150000
IH,IH2208,1.0,CFFEX,2768.4,2776.0,2750.0,2761.8,24680,20458574940,35286,2760.6,0.12,0.12,11,300,0.2,20220819,3049.8,2495.4,20220620,202208,093000-113000;130000-150000
IM,IM2208,1.0,CFFEX,7060.0,7145.0,7039.6,7132.2,20853,29596277000,26514,7130.6,0.15,0.15,11,200,0.2,20220819,7756.4,6346.4,20220722,202208,093000-113000;130000-150000
j,j2209,1.0,DCE,2805.5,2960.0,2801.5,2940.5,42520,12320663200,30679,2897.5,0.2,0.2,6,100,0.5,20220915,3323.5,2456.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.0,DCE,4059.0,4060.0,3991.0,4000.0,105199,4227096610,124028,4018.0,0.09,0.09,2,10,1.0,20220927,4430.0,3774.0,20210928,202209,090000-101500;103000-113000;133000-150000
jm,jm2209,1.0,DCE,2108.0,2203.0,2081.0,2183.0,68171,8781201180,37856,2146.5,0.2,0.2,6,60,0.5,20220915,2462.0,1820.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
